cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
258, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.119421598959214, 16.908957188029806]"
203, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12438243237692, 16.911913400587668]"
135, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12175015169755, 16.912069561943234]"
17, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11950968688101, 16.915349926621165]"
279, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.121272197340055, 16.909566221375158]"
347, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11278862976688, 16.90806444872761]"
92, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.119701326828036, 16.916046029646996]"
321, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.120815419158795, 16.908168728642128]"
253, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12237643879366, 16.913537768953326]"
241, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12091712784726, 16.9099444553336]"
308, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.122881136106535, 16.914878326276646]"
331, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11453641925666, 16.9128695815345]"
295, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.117812756008064, 16.91338611319545]"
113, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12415756418569, 16.913225253036757]"
294, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12042081787348, 16.90804076278952]"
239, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.121011245163984, 16.909968237729892]"
165, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11852911059766, 16.913516582490573]"
219, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.120196054965284, 16.921326812618258]"
4, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12071439276308, 16.912640269942436]"
340, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11430232174884, 16.90626799673562]"
78, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.120048898905985, 16.91580141459559]"
163, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.120733654609964, 16.91691225681987]"
102, , ,68501,Heršpice,Heršpice,Heršpice,704741,"[49.11054577215357, 16.931346495223487]"
146, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11952891149331, 16.919190797566717]"
201, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.119991928508135, 16.920065564872196]"
249, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12184610578623, 16.913489178719992]"
130, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.121920008713296, 16.91397034239886]"
252, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12220090043452, 16.91351986035873]"
301, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12343456527711, 16.913762588515926]"
224, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.120286347228785, 16.921977141509117]"
341, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.121130537502786, 16.913973153717595]"
100, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.119960543843995, 16.918108480686513]"
189, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11885738209229, 16.909357561627164]"
132, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11953468464091, 16.918684497116367]"
14, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11972919702378, 16.91518290447458]"
306, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12289896185039, 16.91442559037607]"
1, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12173531385262, 16.91088338662898]"
86, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11940825736667, 16.918140872303]"
161, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11838250230354, 16.908833136405264]"
361, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12120321133007, 16.907625085924906]"
223, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12343161716307, 16.912130002318023]"
227, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12423792549538, 16.91186137181398]"
313, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11477941838192, 16.91272087868312]"
319, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12069206027033, 16.908215845804328]"
303, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12313710367761, 16.913866415758243]"
351, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11893983594735, 16.919761243311402]"
304, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12293771960128, 16.913962031056332]"
300, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12295199684435, 16.902654694401146]"
275, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12056913749056, 16.90937687517319]"
54, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12117780183796, 16.911114636766587]"
310, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12321371646034, 16.91483233494042]"
138, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.119655643790466, 16.913712412905166]"
145, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12025603322467, 16.914687686091778]"
44, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11934121763724, 16.91109439364321]"
95, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11990273164422, 16.917707844314375]"
127, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11967052001125, 16.915912614357847]"
142, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.119926336868126, 16.918767780212224]"
338, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12174341264719, 16.913944885990645]"
49, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.1204726159731, 16.912053632289116]"
11, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.1190718189763, 16.914360749244647]"
365, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.118798117171224, 16.9077334446378]"
13, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11985184217811, 16.915108094292677]"
272, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.120349918351714, 16.90876601235378]"
254, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.122475204488254, 16.91353960776601]"
192, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11843037313292, 16.90784012473761]"
210, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.116907772303925, 16.91255595216936]"
59, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12185880540647, 16.90986674889202]"
141, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12229149189881, 16.910027765376608]"
70, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11938216933943, 16.910261837546035]"
99, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11991924056342, 16.917932510110294]"
169, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12082897999966, 16.91405346003019]"
77, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.120249561756516, 16.921700310545546]"
3, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12102349812218, 16.912657249919288]"
155, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.124005675307124, 16.913217371645512]"
32, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.1192256288226, 16.913483179626557]"
339, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12234664905735, 16.91059827508479]"
362, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12153367559405, 16.910079755992033]"
229, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.112641933501756, 16.908651158501954]"
164, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.123589146367365, 16.910723318017553]"
112, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12412287732585, 16.911860740361643]"
67, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.119442215649734, 16.917867441463127]"
367, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.118846336193776, 16.907180876177378]"
167, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11875630412342, 16.909226618052887]"
215, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11943046727159, 16.916511137523475]"
291, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12047602397583, 16.921074481084723]"
286, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.1213226627288, 16.91387382578742]"
268, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.1199475898808, 16.909229292618512]"
267, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11975926723601, 16.909142074394417]"
271, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12029512346705, 16.909022651179846]"
332, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12039631281335, 16.91447522359804]"
43, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.119297443649224, 16.91143302586775]"
36, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.118816472218704, 16.91294774490149]"
64, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12005714025015, 16.915303668519513]"
46, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.1200292273384, 16.91111244542939]"
250, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12193293192186, 16.91350021090773]"
359, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12085195529176, 16.90777723154352]"
296, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.118574300355604, 16.908317582331588]"
197, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.121741458589405, 16.909812625297697]"
262, , ,68501,Heršpice,Heršpice,Heršpice,704741,"[49.109460933332265, 16.93082242439924]"
288, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12208981534825, 16.91398640592711]"
42, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11963483453091, 16.91279074518897]"
126, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12162415709058, 16.91152874900033]"
159, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11885869921748, 16.912648620327342]"
311, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12341877240631, 16.91487339698367]"
312, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11506315862469, 16.913433438223276]"
372, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12008769577624, 16.91829840137945]"
172, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.1211480655339, 16.913832625151844]"
8, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11996867454147, 16.913977548176327]"
185, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12305336843661, 16.91042696990545]"
173, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.119490740399684, 16.91595308575243]"
51, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.120810433546055, 16.91184235090155]"
154, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.120503411213505, 16.91435810638496]"
133, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11985314710377, 16.91855512334918]"
309, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12309688299338, 16.914833357130686]"
260, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11991304037084, 16.91464975480813]"
56, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11316250751727, 16.90912310054246]"
45, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11938962864062, 16.910881889498242]"
191, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.1237718967938, 16.91319395616842]"
41, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.119524499070906, 16.912884271566337]"
263, , ,68501,Heršpice,Heršpice,Heršpice,704741,"[49.10953902784914, 16.9308818253602]"
81, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11917110077949, 16.920032748536542]"
244, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.120071541676104, 16.91546296358819]"
68, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12016452707696, 16.912337474285955]"
261, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11986176069906, 16.919616743069362]"
217, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12016883150622, 16.92117161333644]"
119, , ,68501,Heršpice,Heršpice,Heršpice,704741,"[49.109125201050226, 16.95817249455382]"
194, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.117581592128964, 16.913204232217684]"
334, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12166998639886, 16.907840320792634]"
205, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.117474362460094, 16.912349056967173]"
235, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11918223432162, 16.911839045121656]"
214, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.119982475890666, 16.921024257750855]"
150, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12043407071301, 16.914101313705036]"
7, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.119951395535146, 16.913373648893614]"
28, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.11872218310041, 16.91419508373104]"
69, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12123410288405, 16.910030286067474]"
122, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12313492161473, 16.912608494620624]"
2, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12166176866092, 16.911373875385316]"
199, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12429290479506, 16.91324898272202]"
255, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.122920559017466, 16.91096048265215]"
342, , ,68401,Heršpice,Heršpice,Heršpice,704741,"[49.12334741024411, 16.911748266654314]"
103, , ,68501,Heršpice,Heršpice,Heršpice,704741,"[49.108881350225715, 16.932795915868386]"
