cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
306, ,Hřbitovní,79807,Brodek u Prostějova,Brodek u Prostějova,Brodek u Prostějova,612731,"[49.37316403759839, 17.090695285019805]"
127, ,Legionářská,79807,Brodek u Prostějova,Brodek u Prostějova,Brodek u Prostějova,612731,"[49.36911089680365, 17.086976570835684]"
172, ,Lískovec,79807,Brodek u Prostějova,Brodek u Prostějova,Brodek u Prostějova,612731,"[49.372955871610294, 17.089847077891125]"
103, ,Salajky,79807,Brodek u Prostějova,Brodek u Prostějova,Brodek u Prostějova,612731,"[49.36748683311688, 17.08754136117267]"
432, ,Legionářská,79807,Brodek u Prostějova,Brodek u Prostějova,Brodek u Prostějova,612731,"[49.36906047177318, 17.088597434127447]"
86, ,Salajky,79807,Brodek u Prostějova,Brodek u Prostějova,Brodek u Prostějova,612731,"[49.36742665043985, 17.087855914567417]"
464, ,Vilapark,79807,Brodek u Prostějova,Brodek u Prostějova,Brodek u Prostějova,612731,"[49.36496840210768, 17.085913130509095]"
391, ,Nová,79807,Brodek u Prostějova,Brodek u Prostějova,Brodek u Prostějova,612731,"[49.36982939621171, 17.093448116647256]"
39, ,Císařská,79807,Brodek u Prostějova,Brodek u Prostějova,Brodek u Prostějova,612731,"[49.37038001605545, 17.091424526746817]"
89, ,Salajky,79807,Brodek u Prostějova,Brodek u Prostějova,Brodek u Prostějova,612731,"[49.367227208574434, 17.087679648427617]"
431, ,Císařská,79807,Brodek u Prostějova,Brodek u Prostějova,Brodek u Prostějova,612731,"[49.371281817298694, 17.09155957529813]"
207, ,Havlíčkova,79807,Brodek u Prostějova,Brodek u Prostějova,Brodek u Prostějova,612731,"[49.37206422087295, 17.09070624061526]"
491, ,Vilapark,79807,Brodek u Prostějova,Brodek u Prostějova,Brodek u Prostějova,612731,"[49.36471626406934, 17.08687966215672]"
455, ,Vilapark,79807,Brodek u Prostějova,Brodek u Prostějova,Brodek u Prostějova,612731,"[49.36479534825701, 17.085287962961267]"
82, ,Salajky,79807,Brodek u Prostějova,Brodek u Prostějova,Brodek u Prostějova,612731,"[49.36783594634357, 17.088588410971]"
