cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
42, , ,39201,Krtov,Krtov,Krtov,675156,"[49.3475816913009, 14.833513866885408]"
43, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34879436207698, 14.832798621996778]"
10, , ,39201,Krtov,Krtov,Krtov,675156,"[49.346832393576115, 14.83402801008458]"
35, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34795269359064, 14.832399485880735]"
8, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34734342627018, 14.833327803264886]"
39, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34681881386387, 14.834264954217812]"
73, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34868470438347, 14.837943668467197]"
40, , ,39201,Krtov,Krtov,Krtov,675156,"[49.347913934457374, 14.836683272349664]"
23, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34900243280165, 14.832687161617553]"
2, , ,39201,Krtov,Krtov,Krtov,675156,"[49.348789403917166, 14.831978706203314]"
70, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34751908478189, 14.837679287685546]"
52, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34598684180933, 14.83400448001244]"
24, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34791516365231, 14.83596111188038]"
69, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34723691127097, 14.834196174797533]"
56, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34990657842449, 14.830866195106696]"
17, , ,39201,Krtov,Krtov,Krtov,675156,"[49.347479145722524, 14.833744633351975]"
21, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34600254048353, 14.833450314094831]"
64, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34631340748996, 14.832827067951051]"
13, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34758364088106, 14.835903131690563]"
18, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34788451992798, 14.833607199407513]"
16, , ,39201,Krtov,Krtov,Krtov,675156,"[49.350163179110716, 14.833105138713952]"
22, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34882025251733, 14.833098822271872]"
38, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34714780002763, 14.83347839101058]"
56, , ,39201,Krtov,Krtov,Krtov,675156,"[49.349911124596545, 14.830879992925066]"
19, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34833311308722, 14.833655394395253]"
65, , ,39201,Krtov,Krtov,Krtov,675156,"[49.35010337828176, 14.830729234230846]"
58, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34740810665582, 14.834814081222335]"
50, , ,39201,Krtov,Krtov,Krtov,675156,"[49.3500362238219, 14.832158938607439]"
21, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34730088832428, 14.838502451579128]"
36, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34738510880336, 14.836651255568658]"
26, , ,39201,Krtov,Krtov,Krtov,675156,"[49.348262859334305, 14.836325556365109]"
74, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34572214166899, 14.832933484031251]"
4, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34849111157327, 14.83233233680499]"
3, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34859405764884, 14.832158818820705]"
30, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34752225798633, 14.836532483117152]"
6, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34798514612054, 14.832670588984328]"
46, , ,39201,Krtov,Krtov,Krtov,675156,"[49.35017430127908, 14.832603079962897]"
71, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34739631911155, 14.831206919072667]"
62, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34973088343937, 14.83345627578141]"
28, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34592256315232, 14.83432454504106]"
66, , ,39201,Krtov,Krtov,Krtov,675156,"[49.3501920237567, 14.830600248197653]"
33, , ,39201,Krtov,Krtov,Krtov,675156,"[49.347823648810035, 14.833216891853484]"
55, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34976982760854, 14.830963251460677]"
14, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34795652263898, 14.836230416458307]"
25, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34830043427368, 14.837063346370787]"
34, , ,39201,Krtov,Krtov,Krtov,675156,"[49.347457142555484, 14.833068818359557]"
63, , ,39201,Krtov,Krtov,Krtov,675156,"[49.349628933711664, 14.833851728950098]"
41, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34779896423041, 14.832194538842165]"
48, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34981217730439, 14.832190330701785]"
44, , ,39201,Krtov,Krtov,Krtov,675156,"[49.347651500541076, 14.835283714779392]"
53, , ,39201,Krtov,Krtov,Krtov,675156,"[49.346566084911224, 14.834831472037742]"
61, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34990532701049, 14.833060055929279]"
72, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34861638894637, 14.833153897532366]"
37, , ,39201,Krtov,Krtov,Krtov,675156,"[49.349329276799914, 14.83195471240584]"
27, , ,39201,Krtov,Krtov,Krtov,675156,"[49.347559431567475, 14.83572754493893]"
7, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34765490611717, 14.83287781320694]"
68, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34613460446246, 14.83214213768575]"
45, , ,39201,Krtov,Krtov,Krtov,675156,"[49.3480013298041, 14.83346295526062]"
49, , ,39201,Krtov,Krtov,Krtov,675156,"[49.3460129434988, 14.833702400024018]"
67, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34955234204234, 14.830965555869513]"
15, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34782149149954, 14.835716257800419]"
32, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34784936124447, 14.836460305476756]"
12, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34818979858903, 14.83651648907726]"
75, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34565664617269, 14.834184884407538]"
20, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34849210045606, 14.833566906193303]"
77, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34629461068363, 14.830527190647416]"
31, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34779790151777, 14.832839479400418]"
1, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34900548989742, 14.831881310621183]"
5, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34839960988054, 14.832323060412966]"
47, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34982965485089, 14.832603305699763]"
29, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34885720240221, 14.831789936992392]"
54, , ,39201,Krtov,Krtov,Krtov,675156,"[49.349665204574485, 14.831012163467696]"
59, , ,39201,Krtov,Krtov,Krtov,675156,"[49.348127833869384, 14.837375866253273]"
51, , ,39201,Krtov,Krtov,Krtov,675156,"[49.347128715192156, 14.834939936230173]"
11, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34748829473175, 14.835533672082951]"
9, , ,39201,Krtov,Krtov,Krtov,675156,"[49.34669785191033, 14.833624829592516]"
