cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
117, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15369563466631, 18.035635061206808]"
229, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15568988162496, 18.03555932314071]"
171, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15215886523931, 18.02988541810434]"
154, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15267963168642, 18.029035289653034]"
27, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15344413301819, 18.039586518339096]"
113, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15226953797522, 18.041431778948382]"
82, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15388699982923, 18.033067610177127]"
153, , ,76601,Poteč,Poteč,Poteč,726371,"[49.152946554652964, 18.028141070551353]"
66, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15427966538299, 18.0334216759465]"
210, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15393273979707, 18.032464844378755]"
22, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15384438220983, 18.037862293318682]"
33, , ,76601,Poteč,Poteč,Poteč,726371,"[49.153539440905924, 18.044230681315607]"
43, , ,76601,Poteč,Poteč,Poteč,726371,"[49.1519440010475, 18.04011968408403]"
188, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15276634094175, 18.027781420925574]"
170, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15254560196355, 18.03039413622347]"
90, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15676613979537, 18.035285915780996]"
49, , ,76601,Poteč,Poteč,Poteč,726371,"[49.152864408792695, 18.03896945372993]"
100, , ,76601,Poteč,Poteč,Poteč,726371,"[49.152819500402224, 18.03983277314092]"
251, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15312900323233, 18.03910970793887]"
258, , ,76601,Poteč,Poteč,Poteč,726371,"[49.149465497292354, 18.023459959679244]"
111, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15299355245144, 18.041761845961133]"
288, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15056734665344, 18.04142841298633]"
205, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15320669496797, 18.03032999854401]"
215, , ,76601,Poteč,Poteč,Poteč,726371,"[49.1515380365322, 18.025461342370356]"
141, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15864867064196, 18.03862132365044]"
137, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15751717580305, 18.036941711878338]"
181, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15321093828091, 18.034532739481662]"
224, , ,76601,Poteč,Poteč,Poteč,726371,"[49.152232786254004, 18.040718984427055]"
116, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15311437582462, 18.03799391186443]"
149, , ,76601,Poteč,Poteč,Poteč,726371,"[49.158111860168006, 18.03675466454353]"
55, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15331512935879, 18.037653377520158]"
72, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15241052180498, 18.045020417283013]"
146, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15620450237786, 18.033488251249967]"
120, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15463372097259, 18.033770119725283]"
187, , ,76601,Poteč,Poteč,Poteč,726371,"[49.1528526141051, 18.027975186905177]"
51, , ,76601,Poteč,Poteč,Poteč,726371,"[49.15197138699089, 18.040007370373186]"
84, , ,76601,Poteč,Poteč,Poteč,726371,"[49.152904850741294, 18.04452144669427]"
287, , ,76601,Poteč,Poteč,Poteč,726371,"[49.1502910747266, 18.041139168780713]"
