cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
62, , ,79841,Čelechovice na Hané,Kaple,Kaple,619345,"[49.53174325105816, 17.10197745243216]"
338, ,Hlavní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.514934341776666, 17.097745941074468]"
63, ,Trávníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51373094403663, 17.09411771090471]"
138, ,Světničky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51780822802611, 17.08799380664976]"
35, , ,79816,Čelechovice na Hané,Studenec,Studenec,619361,"[49.51717719712921, 17.10771738432444]"
7, ,Trávníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51320880521836, 17.093427965738588]"
1, , ,79841,Čelechovice na Hané,Kaple,Kaple,619345,"[49.531073607609805, 17.102012882939334]"
23, , ,79841,Čelechovice na Hané,Kaple,Kaple,619345,"[49.529937033083144, 17.100784218532088]"
17, ,Hliníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51670584607277, 17.093854801102314]"
60, , ,79841,Čelechovice na Hané,Kaple,Kaple,619345,"[49.53143061070809, 17.102376701504994]"
143, ,Příční,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51735059388074, 17.09182590116865]"
352, ,Hliníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51909926998444, 17.09350923408354]"
75, ,Hlavní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.514490474656725, 17.09662401764123]"
49, , ,79816,Čelechovice na Hané,Studenec,Studenec,619361,"[49.516636960610604, 17.10543330589944]"
42, ,Cukrovarská,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.516243651917655, 17.09275696702125]"
60, , ,79816,Čelechovice na Hané,Studenec,Studenec,619361,"[49.51808343276655, 17.110900981553435]"
221, ,Světničky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51851168269842, 17.085675023280444]"
61, , ,79841,Čelechovice na Hané,Kaple,Kaple,619345,"[49.530389086485535, 17.100893107280626]"
243, ,Ruská,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.514677412112384, 17.10193075237488]"
3, , ,79816,Čelechovice na Hané,Studenec,Studenec,619361,"[49.51623922825208, 17.107743447764435]"
149, ,Trávníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51357574743347, 17.09399326495751]"
153, ,Trávníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51384313662066, 17.094436406314614]"
185, ,Nádražní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51416825553806, 17.095469387010965]"
340, ,Pod Kosířem,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51953665104848, 17.08919275795161]"
116, ,Světničky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51756209167713, 17.088757894791186]"
57, ,Trávníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51458911580546, 17.09462023731266]"
172, ,Světničky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51867087930237, 17.086144931503746]"
58, ,Trávníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.5141881547667, 17.094230557174303]"
277, ,Pod Kosířem,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.520188888229995, 17.087197483288833]"
165, ,Hliníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51760724199021, 17.094159585068336]"
190, ,Světničky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.519121637479216, 17.08565661960129]"
55, , ,79841,Čelechovice na Hané,Kaple,Kaple,619345,"[49.52963820713943, 17.10191766247967]"
18, , ,79841,Čelechovice na Hané,Kaple,Kaple,619345,"[49.53100263953693, 17.101466844157525]"
267, ,Hliníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51664385096271, 17.093404146186636]"
187, ,Světničky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51873471678996, 17.086047077957037]"
15, , ,79816,Čelechovice na Hané,Studenec,Studenec,619361,"[49.516745406320155, 17.110081833767826]"
159, ,Trávníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51356057706481, 17.094262569413495]"
130, ,Příční,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.517424279702595, 17.089855865314558]"
12, ,Hlavní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51608647513817, 17.09464196741874]"
42, , ,79841,Čelechovice na Hané,Kaple,Kaple,619345,"[49.53013545940552, 17.10177775980733]"
194, ,Hlavní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.515896082654365, 17.09414264262976]"
9, ,Hlavní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.515720247476985, 17.094844190671388]"
216, ,Hlavní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51416586499185, 17.097342081991336]"
42, , ,79816,Čelechovice na Hané,Studenec,Studenec,619361,"[49.51723695091371, 17.11179535210154]"
52, ,Hlavní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51487845961268, 17.094943081333053]"
342, ,Pod Kosířem,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51927843391937, 17.089524632351363]"
39, , ,79841,Čelechovice na Hané,Kaple,Kaple,619345,"[49.53038549070393, 17.102097017034403]"
9, , ,79841,Čelechovice na Hané,Kaple,Kaple,619345,"[49.53185147112051, 17.10202583855446]"
261, ,Ruská,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.515049139029685, 17.102886421607703]"
237, ,Ruská,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.514193905588165, 17.099944764782]"
39, , ,79816,Čelechovice na Hané,Studenec,Studenec,619361,"[49.51699299326749, 17.10686749422046]"
29, , ,79816,Čelechovice na Hané,Studenec,Studenec,619361,"[49.517023069347445, 17.1096207387126]"
12, , ,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.52640892762024, 17.08768958662267]"
37, , ,79816,Čelechovice na Hané,Studenec,Studenec,619361,"[49.51716567621019, 17.107355470347517]"
330, ,Světničky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.5173884406534, 17.087598624187372]"
161, ,Světničky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.518106980415986, 17.08723134650459]"
38, , ,79816,Čelechovice na Hané,Studenec,Studenec,619361,"[49.51714764437561, 17.107141303947845]"
31, ,Cukrovarská,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.516894420096406, 17.09032093335612]"
73, ,Hlavní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.514540232707446, 17.09578169825305]"
150, ,Hlavní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.514238572437655, 17.09722926577714]"
46, , ,79841,Čelechovice na Hané,Kaple,Kaple,619345,"[49.53080349020226, 17.10247298024325]"
285, ,Hliníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51888347463738, 17.093505714990446]"
19, ,Cukrovarská,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.516468017032544, 17.092809398021817]"
43, , ,79841,Čelechovice na Hané,Kaple,Kaple,619345,"[49.53240648482033, 17.102286848482816]"
4, ,Hlavní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51464413016398, 17.096626834441285]"
316, ,Ruská,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51465951357016, 17.101098019676314]"
47, , ,79816,Čelechovice na Hané,Studenec,Studenec,619361,"[49.51666681792197, 17.105593847401703]"
233, ,Pod Kosířem,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51927348151718, 17.085088953902606]"
132, ,Hliníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51839093183983, 17.093768629937507]"
128, ,Trávníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51362409430159, 17.094348298090257]"
91, ,Hliníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51811469844693, 17.093919894291474]"
295, ,Za Ruskou,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51568136908694, 17.10166954491274]"
196, ,Nádražní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.514093336779325, 17.095544654817232]"
219, ,Pod Kosířem,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.52018825790368, 17.08480382594988]"
188, ,Světničky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51879090420142, 17.08598929163737]"
227, ,Ruská,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51404974377364, 17.099422545924778]"
321, ,Za Ruskou,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.515958191561595, 17.101424539042725]"
351, ,Trávníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51491958596375, 17.093995071422672]"
66, ,Ruská,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51503871862793, 17.102099714591823]"
331, ,Za Ruskou,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51643777506147, 17.101978606598106]"
254, ,Ruská,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51424156822919, 17.100088776843894]"
140, ,Trávníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51374893872265, 17.09443611595118]"
225, ,Pod hrází,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.517302811314714, 17.087101266137214]"
35, , ,79841,Čelechovice na Hané,Kaple,Kaple,619345,"[49.53231244932183, 17.10225069076234]"
328, ,Světničky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51738450207782, 17.088085125552947]"
197, ,Hlavní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51471640831345, 17.096253387520395]"
36, ,Hlavní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51478611054849, 17.095682528798097]"
114, ,Světničky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.517533173361386, 17.08909378659041]"
18, ,Cukrovarská,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51641134145485, 17.09322179800403]"
99, ,Příční,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51721790384616, 17.09320111693823]"
319, ,Cukrovarská,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.516432380248695, 17.092953782293733]"
115, ,Světničky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51754003476492, 17.088928485149484]"
38, ,Pod hrází,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51776927934909, 17.08723773780384]"
100, ,Příční,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.517261451773194, 17.09274467025322]"
124, ,Ruská,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51530757077846, 17.102791160598333]"
26, ,Cukrovarská,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.516811851846484, 17.090959222660906]"
48, , ,79841,Čelechovice na Hané,Kaple,Kaple,619345,"[49.53081645006617, 17.102808665640055]"
280, ,Pod Kosířem,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.5204891937663, 17.08741393074148]"
226, ,Pod hrází,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51743273531536, 17.087141495514235]"
59, ,Trávníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51403380642415, 17.09422410801883]"
47, ,Hlavní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.516007815409935, 17.09395306681753]"
30, , ,79816,Čelechovice na Hané,Studenec,Studenec,619361,"[49.51710203185252, 17.108987914602345]"
180, ,Nádražní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.513803469787234, 17.09616068676865]"
77, ,Hlavní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51435413640781, 17.096966367687674]"
164, ,Světničky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51810009229166, 17.08712733080725]"
207, ,Nádražní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51402940037703, 17.095615154728343]"
213, ,Trávníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.513396726994856, 17.093812016076328]"
125, ,Světničky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51800745923263, 17.087506916710677]"
208, ,Zahradní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51317554720968, 17.095209250218243]"
8, ,Pod Kosířem,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.52150341102382, 17.084235914119763]"
173, ,Hliníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.517826886946146, 17.0940027188695]"
186, ,Trávníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.514168461353165, 17.094581777071355]"
21, ,Cukrovarská,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51653588125308, 17.09243634119811]"
49, , ,79841,Čelechovice na Hané,Kaple,Kaple,619345,"[49.530824814672116, 17.1029735761027]"
19, , ,79841,Čelechovice na Hané,Kaple,Kaple,619345,"[49.53088772836591, 17.10140200737741]"
286, ,Hliníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51884509177027, 17.099734906468637]"
203, ,Zahradní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51298413767221, 17.094805197299475]"
24, , ,79841,Čelechovice na Hané,Kaple,Kaple,619345,"[49.52986289509129, 17.100566391080466]"
95, ,Hliníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51893577457399, 17.09246578109991]"
25, , ,79816,Čelechovice na Hané,Studenec,Studenec,619361,"[49.516957533768185, 17.110956669827246]"
291, ,Hlavní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51490002586342, 17.095498589643594]"
32, , ,79841,Čelechovice na Hané,Kaple,Kaple,619345,"[49.53081926607898, 17.101358947411597]"
322, ,U Sokolovny,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51194577232858, 17.099025279503074]"
5, , ,79841,Čelechovice na Hané,Kaple,Kaple,619345,"[49.531918965347366, 17.10233330723177]"
28, ,Cukrovarská,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.516847035183716, 17.090678304881983]"
16, ,Hlavní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51628853830264, 17.093944787417495]"
50, , ,79816,Čelechovice na Hané,Studenec,Studenec,619361,"[49.5165972768049, 17.10613094805871]"
14, ,Hlavní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51619341923399, 17.09432126053995]"
6, ,Hlavní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.515524124761, 17.095157154767502]"
264, ,Ruská,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51514654500644, 17.103159555525597]"
157, ,Zahradní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51295894765467, 17.09461298875012]"
154, ,Trávníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51406832506306, 17.094506759599813]"
45, , ,79841,Čelechovice na Hané,Kaple,Kaple,619345,"[49.53007987193488, 17.1013058431397]"
174, ,Světničky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51815749460806, 17.087059222372503]"
11, , ,79816,Čelechovice na Hané,Studenec,Studenec,619361,"[49.515889091480794, 17.10715638981529]"
297, ,Hlavní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51447127412401, 17.09733399648565]"
68, ,Pod Kosířem,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.519688330773974, 17.08818961401431]"
36, , ,79816,Čelechovice na Hané,Studenec,Studenec,619361,"[49.51629496616763, 17.109389469250512]"
131, ,Trávníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.514276423198424, 17.094739556325425]"
36, , ,79841,Čelechovice na Hané,Kaple,Kaple,619345,"[49.52970456763634, 17.100470978072963]"
20, , ,79816,Čelechovice na Hané,Studenec,Studenec,619361,"[49.5171859415963, 17.111634629818983]"
48, ,Hlavní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51581235845723, 17.094250107392753]"
234, ,Ruská,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51399171201565, 17.098959077986464]"
61, ,Trávníky,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51390918362726, 17.094160131511924]"
2, , ,79816,Čelechovice na Hané,Studenec,Studenec,619361,"[49.515607111028956, 17.109337949768086]"
22, ,Cukrovarská,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51659241504495, 17.092111973834047]"
21, , ,79841,Čelechovice na Hané,Kaple,Kaple,619345,"[49.53023719180412, 17.10105093836545]"
365, ,Pod Kosířem,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.519054256470994, 17.088643651897723]"
24, , ,79816,Čelechovice na Hané,Studenec,Studenec,619361,"[49.51703280450999, 17.111082378061553]"
359, ,Za Ruskou,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51640594598707, 17.103077880078654]"
336, ,Pod Kosířem,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.519660311504275, 17.087485258816294]"
271, ,Ruská,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51418461374861, 17.100751608160802]"
258, ,U Sokolovny,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.5131098623171, 17.10048333937614]"
184, ,Hlavní,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51640265089231, 17.093832161252298]"
251, ,U Sokolovny,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.513182558266834, 17.099234368616933]"
363, ,Cukrovarská,79816,Čelechovice na Hané,Čelechovice na Hané,Čelechovice na Hané,619345,"[49.51618266097104, 17.093217515366486]"
