cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
222, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.59409608593468, 15.126977950398446]"
172, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.5942395378837, 15.124373916492079]"
338, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.59791711887398, 15.12774426993702]"
115, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.596616377108326, 15.121094840943538]"
156, , ,26223,Ohrazenice,Ohrazenice,Ohrazenice,709310,"[49.78938032901712, 13.953370648213516]"
165, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.59455170024408, 15.118991961599729]"
305, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.59415953385188, 15.128343119904125]"
234, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.598561122489464, 15.128005784537596]"
261, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.60153095858846, 15.128449417430833]"
153, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.59851638564142, 15.131111044259866]"
104, , ,26223,Ohrazenice,Ohrazenice,Ohrazenice,709310,"[49.78261985837858, 13.95517897886029]"
134, , ,26223,Ohrazenice,Ohrazenice,Ohrazenice,709310,"[49.78966237625039, 13.963523935269727]"
36, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.59480291228199, 15.123922739726188]"
37, , ,26223,Ohrazenice,Ohrazenice,Ohrazenice,709310,"[49.785693620920235, 13.959830925877448]"
150, , ,26223,Ohrazenice,Ohrazenice,Ohrazenice,709310,"[49.781351515893014, 13.953139529391816]"
330, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.59484968867397, 15.123577029133923]"
18, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.59748908084632, 15.122356234019563]"
59, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.59481811422373, 15.123308586194655]"
221, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.59319445969459, 15.127207499207353]"
250, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.59451823624647, 15.130091165683261]"
98, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.59727568807958, 15.12451418923957]"
3, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.59985709588327, 15.127347070328561]"
170, , ,26223,Ohrazenice,Ohrazenice,Ohrazenice,709310,"[49.79020278634342, 13.96359314791108]"
127, , ,26223,Ohrazenice,Ohrazenice,Ohrazenice,709310,"[49.77998024055267, 13.953647168101062]"
128, , ,26223,Ohrazenice,Ohrazenice,Ohrazenice,709310,"[49.781216310025044, 13.955044190733597]"
201, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.59329861138347, 15.129027888583005]"
278, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.59942964254939, 15.132481401747707]"
105, , ,26223,Ohrazenice,Ohrazenice,Ohrazenice,709310,"[49.78794065138887, 13.955809120959884]"
106, , ,26223,Ohrazenice,Ohrazenice,Ohrazenice,709310,"[49.78799376844586, 13.956069095474772]"
118, , ,26223,Ohrazenice,Ohrazenice,Ohrazenice,709310,"[49.78527809051665, 13.966338042954149]"
85, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.59824285007162, 15.127417348912713]"
156, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.59357576268431, 15.130781760557921]"
135, , ,26223,Ohrazenice,Ohrazenice,Ohrazenice,709310,"[49.79258559984864, 13.956316881354741]"
268, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.59371456040938, 15.12777693522599]"
139, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.59633767949829, 15.12209535670399]"
1, , ,26223,Ohrazenice,Ohrazenice,Ohrazenice,709310,"[49.79147297529672, 13.956335547412824]"
275, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.60192159453634, 15.128025837341202]"
104, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.596029549037176, 15.120637819827879]"
313, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.592355880342524, 15.126783689807334]"
255, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.59499928878084, 15.120759115619387]"
174, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.592955352978755, 15.130620708957448]"
115, , ,26223,Ohrazenice,Ohrazenice,Ohrazenice,709310,"[49.781771324773665, 13.952753941663968]"
237, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.59355001862765, 15.128250240447032]"
190, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.600809488346776, 15.129940838821943]"
213, , ,51101,Ohrazenice,Ohrazenice,Ohrazenice,709336,"[50.59445975959811, 15.129599045413778]"
