cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
128, , ,39855,Kovářov,Kovářov,Kovářov,671380,"[49.515724036779126, 14.278133003353963]"
11, , ,39901,Kovářov,Lašovice,Lašovice,789909,"[49.55481531052184, 14.240746893656379]"
31, , ,39901,Kovářov,Vesec,Vesec,670243,"[49.51589999227303, 14.251125973948051]"
40, , ,39901,Kovářov,Vesec,Vesec,670243,"[49.51260252999266, 14.240051546977778]"
27, , ,39901,Kovářov,Onen Svět,Onen Svět,789909,"[49.560615387770504, 14.241213653838999]"
6, , ,39901,Kovářov,Vesec,Vesec,670243,"[49.513965047008305, 14.252211113040863]"
101, , ,39855,Kovářov,Kovářov,Kovářov,671380,"[49.51741873213212, 14.275301503261884]"
123, , ,39855,Kovářov,Kovářov,Kovářov,671380,"[49.51629012137732, 14.282140933322474]"
18, , ,39901,Kovářov,Předbořice,Předbořice,789895,"[49.547511391761496, 14.272654968476191]"
10, , ,39855,Kovářov,Kovářov,Kovářov,671380,"[49.5177197077084, 14.280912594939641]"
46, , ,39855,Kovářov,Kovářov,Kovářov,671380,"[49.51780565061722, 14.276961683862233]"
88, , ,39855,Kovářov,Kovářov,Kovářov,671380,"[49.51768016294418, 14.278578315320686]"
36, , ,39855,Kovářov,Kovářov,Kovářov,671380,"[49.51887742978013, 14.277066614612037]"
116, , ,39855,Kovářov,Kovářov,Kovářov,671380,"[49.51682252560562, 14.277632605780349]"
24, , ,39901,Kovářov,Lašovice,Lašovice,789909,"[49.55666317414799, 14.246957849670219]"
64, , ,39855,Kovářov,Kovářov,Kovářov,671380,"[49.51921705664001, 14.282404624445006]"
250, , ,39901,Kovářov,Chrást,Chrást,789852,"[49.528881914680916, 14.17373124977395]"
4, , ,39901,Kovářov,Vesec,Vesec,670243,"[49.51261564374995, 14.257632490118468]"
5, , ,39901,Kovářov,Žebrákov,Žebrákov,789917,"[49.532199388716954, 14.223962480075825]"
5, , ,39901,Kovářov,Vesec,Vesec,670243,"[49.513331797627536, 14.257520529033485]"
20, , ,39855,Kovářov,Kovářov,Kovářov,671380,"[49.51689730062746, 14.27895527622119]"
189, , ,39901,Kovářov,Chrást,Chrást,789852,"[49.51669494430483, 14.197695000699623]"
23, , ,39901,Kovářov,Březí,Březí,671398,"[49.535292918190436, 14.29468051704511]"
7, , ,39901,Kovářov,Dobrá Voda,Dobrá Voda,671363,"[49.534761251010096, 14.326612132037464]"
