cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
11, , ,28126,Uhlířská Lhota,Rasochy,Rasochy,773174,"[50.088892609715884, 15.403615077041774]"
78, , ,28126,Uhlířská Lhota,Uhlířská Lhota,Uhlířská Lhota,773182,"[50.07984626878673, 15.398847031849913]"
120, , ,28126,Uhlířská Lhota,Uhlířská Lhota,Uhlířská Lhota,773182,"[50.0776093479743, 15.388386351724904]"
98, , ,28126,Uhlířská Lhota,Uhlířská Lhota,Uhlířská Lhota,773182,"[50.07888644501372, 15.388061145561098]"
59, , ,28126,Uhlířská Lhota,Rasochy,Rasochy,773174,"[50.08724840006526, 15.403518974476057]"
10, , ,28126,Uhlířská Lhota,Rasochy,Rasochy,773174,"[50.08953974943591, 15.411258061931232]"
47, , ,28126,Uhlířská Lhota,Rasochy,Rasochy,773174,"[50.08910705853141, 15.407657451340617]"
64, , ,28126,Uhlířská Lhota,Rasochy,Rasochy,773174,"[50.08801505247428, 15.404070599909085]"
63, , ,28126,Uhlířská Lhota,Uhlířská Lhota,Uhlířská Lhota,773182,"[50.07861889049586, 15.388920644443036]"
108, , ,28126,Uhlířská Lhota,Uhlířská Lhota,Uhlířská Lhota,773182,"[50.0782274657473, 15.387752174077926]"
118, , ,28126,Uhlířská Lhota,Uhlířská Lhota,Uhlířská Lhota,773182,"[50.07739770289263, 15.39130575461671]"
44, , ,28126,Uhlířská Lhota,Uhlířská Lhota,Uhlířská Lhota,773182,"[50.07919797072631, 15.397538888690253]"
8, , ,28126,Uhlířská Lhota,Uhlířská Lhota,Uhlířská Lhota,773182,"[50.0829321525963, 15.386990004206144]"
49, , ,28126,Uhlířská Lhota,Uhlířská Lhota,Uhlířská Lhota,773182,"[50.07800275691196, 15.389471078217884]"
82, , ,28126,Uhlířská Lhota,Uhlířská Lhota,Uhlířská Lhota,773182,"[50.0792180394498, 15.389726952887441]"
47, , ,28126,Uhlířská Lhota,Uhlířská Lhota,Uhlířská Lhota,773182,"[50.08056636824121, 15.396254474371098]"
66, , ,28126,Uhlířská Lhota,Rasochy,Rasochy,773174,"[50.08630383479374, 15.40455166426087]"
71, , ,28126,Uhlířská Lhota,Uhlířská Lhota,Uhlířská Lhota,773182,"[50.07949562709553, 15.399743645885279]"
32, , ,28126,Uhlířská Lhota,Uhlířská Lhota,Uhlířská Lhota,773182,"[50.08110036385566, 15.396771615180596]"
77, , ,28126,Uhlířská Lhota,Uhlířská Lhota,Uhlířská Lhota,773182,"[50.08141179931896, 15.395950249459707]"
37, , ,28126,Uhlířská Lhota,Rasochy,Rasochy,773174,"[50.08941058140175, 15.40726087172291]"
17, , ,28126,Uhlířská Lhota,Rasochy,Rasochy,773174,"[50.09182825666938, 15.407357300223557]"
20, , ,28126,Uhlířská Lhota,Rasochy,Rasochy,773174,"[50.09061015130005, 15.410254103442393]"
