cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
34, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55508976494543, 14.575590840485113]"
38, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.555549320366815, 14.5790838522685]"
62, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.551560925039, 14.571178750126698]"
25, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.54408198022859, 14.55136638712871]"
2, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55595497922279, 14.577378026917662]"
19, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55256118349406, 14.569480734162541]"
58, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55181313521401, 14.568043359417244]"
15, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.553880610656556, 14.570232529275854]"
12, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55166850634036, 14.569006261361494]"
1, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55578694495605, 14.57854374481183]"
55, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55462161868275, 14.575031357956227]"
7, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55357896284891, 14.57128625619645]"
11, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55345312962566, 14.569786065346774]"
3, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55402986009452, 14.57291709236715]"
9, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.5538423995844, 14.568785880091326]"
17, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.5518451286364, 14.569319114518391]"
40, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55504122780579, 14.57447147031565]"
8, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55331325757634, 14.571204514621002]"
59, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55621364021041, 14.576790566807865]"
16, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.553524205250206, 14.56907645127161]"
36, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55559905500118, 14.57789915037706]"
11, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55269027215066, 14.570416591859905]"
49, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55384350699234, 14.570987890953258]"
12, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55266552637368, 14.568903176754]"
41, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.5553006960285, 14.574871979982717]"
9, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55329088594214, 14.570891864597982]"
32, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55392674347428, 14.573633091151077]"
21, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55226902280552, 14.569144188570364]"
3, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55620611828952, 14.577548632776422]"
18, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55274726666635, 14.5696563027807]"
4, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.555510463094365, 14.57542717825256]"
10, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55288757880695, 14.570637052799535]"
37, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55421699190878, 14.574203049516047]"
33, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.554777953175716, 14.574876069536561]"
14, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55255208641511, 14.570627550385849]"
20, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55102507749275, 14.56903638050577]"
54, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55163409981007, 14.56951752059803]"
51, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55373403833891, 14.57017514236675]"
31, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55357992349697, 14.572576059233516]"
5, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55383031284187, 14.571560019580508]"
44, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.554720416992886, 14.573657798318113]"
4, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55377129697004, 14.572042783908147]"
13, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55228891373912, 14.569932255216434]"
29, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55325701951549, 14.57190014069268]"
14, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55473476230898, 14.575880795934042]"
5, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55474822581697, 14.56949140131381]"
61, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55417231974926, 14.569789674993286]"
48, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55391723028436, 14.570532610780848]"
26, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.552786668600355, 14.571018079005878]"
6, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55344898310642, 14.570516466568458]"
53, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.553944430580145, 14.57256858087835]"
24, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55001474980834, 14.567203209918478]"
10, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.554814790694024, 14.56935035377415]"
16, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.550668987224235, 14.566480158631546]"
8, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.554035310502854, 14.568796804368896]"
35, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55555639670077, 14.57691280877576]"
30, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55337850108114, 14.57236671618844]"
60, , ,47201,Vrchovany,Vrchovany,Vrchovany,786497,"[50.55615085319931, 14.576857748004882]"
