cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
20, ,V Uličce,29429,Sovínky,Sovínky,Sovínky,752673,"[50.372330040424934, 14.788089054565772]"
39, ,Prošovická,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37160077564667, 14.783958788644437]"
87, ,Sadová,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37387515969678, 14.789386575308516]"
14, ,Prošovická,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37225504643008, 14.784576911214508]"
28, ,Na Městečku,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37433367015565, 14.787084933129897]"
3, ,Na Městečku,29429,Sovínky,Sovínky,Sovínky,752673,"[50.373986572485094, 14.787139186137265]"
130, ,Nad Vinicí,29429,Sovínky,Sovínky,Sovínky,752673,"[50.372582539963446, 14.783417209829372]"
60, ,Na Dolce,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37351885015861, 14.786937812430661]"
13, ,Prošovická,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37245782315481, 14.785846842855218]"
90, ,Sadová,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37316458762645, 14.789038843352998]"
62, ,Na Dolce,29429,Sovínky,Sovínky,Sovínky,752673,"[50.373851688148825, 14.787810406917934]"
99, ,Sadová,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37406776123351, 14.788656879711588]"
76, ,Na Dolce,29429,Sovínky,Sovínky,Sovínky,752673,"[50.376392444201265, 14.788426010607942]"
94, ,Sadová,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37374121549721, 14.788923544064216]"
42, ,J. F. Pachty,29429,Sovínky,Sovínky,Sovínky,752673,"[50.371749869019034, 14.789100441563336]"
50, ,Na Dolce,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37677889432785, 14.788490389785348]"
80, ,V Uličce,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37180156310827, 14.789517544762672]"
52, ,Na Dolce,29429,Sovínky,Sovínky,Sovínky,752673,"[50.380927599481375, 14.76911926920079]"
82, ,Sadová,29429,Sovínky,Sovínky,Sovínky,752673,"[50.374069742881936, 14.790548780588844]"
89, ,Sadová,29429,Sovínky,Sovínky,Sovínky,752673,"[50.373407379401854, 14.789113863510352]"
110, ,Na Dolce,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37521299142894, 14.788019363626233]"
73, ,Na Dolce,29429,Sovínky,Sovínky,Sovínky,752673,"[50.3769935971667, 14.78682147357303]"
88, ,Sadová,29429,Sovínky,Sovínky,Sovínky,752673,"[50.3736407225743, 14.78932130743959]"
114, ,Sadová,29429,Sovínky,Sovínky,Sovínky,752673,"[50.3746297943722, 14.790125657965511]"
109, ,Sadová,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37489938742932, 14.78913380575361]"
53, ,Na Dolce,29429,Sovínky,Sovínky,Sovínky,752673,"[50.376139888415544, 14.787653007660792]"
64, ,Na Dolce,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37632889446949, 14.788086205620438]"
106, ,Sadová,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37397008751746, 14.788121094697768]"
32, ,Na Městečku,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37413135443267, 14.787798361944427]"
63, ,Na Dolce,29429,Sovínky,Sovínky,Sovínky,752673,"[50.375964248536604, 14.788628677093927]"
10, ,Na Městečku,29429,Sovínky,Sovínky,Sovínky,752673,"[50.372673931289505, 14.786418740358007]"
92, ,Sadová,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37419357878773, 14.789197325270841]"
37, ,Na Dolce,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37475810292802, 14.787740438245004]"
2, ,Na Dolce,29429,Sovínky,Sovínky,Sovínky,752673,"[50.375742963249145, 14.787760277616897]"
96, ,Sadová,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37326717082525, 14.788653979669228]"
79, ,V Uličce,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37203456099176, 14.7890899151718]"
105, ,Sadová,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37290602881675, 14.788821741092105]"
51, ,Na Dolce,29429,Sovínky,Sovínky,Sovínky,752673,"[50.38152903780459, 14.769012026695016]"
100, ,Sadová,29429,Sovínky,Sovínky,Sovínky,752673,"[50.373617005417344, 14.788411699772917]"
29, ,Na Městečku,29429,Sovínky,Sovínky,Sovínky,752673,"[50.373773256752436, 14.787688689656566]"
115, ,Sadová,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37473822507966, 14.789479206627444]"
17, ,J. F. Pachty,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37187635711456, 14.788448863535486]"
78, ,Na Dolce,29429,Sovínky,Sovínky,Sovínky,752673,"[50.3768435779726, 14.788027554372535]"
85, ,Sadová,29429,Sovínky,Sovínky,Sovínky,752673,"[50.374339800721664, 14.78966292117018]"
7, ,Na Městečku,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37323726409605, 14.786751870769333]"
58, ,Prošovická,29429,Sovínky,Sovínky,Sovínky,752673,"[50.371461652405486, 14.783781322662506]"
74, ,Na Dolce,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37625773324432, 14.788423453140458]"
69, ,Na Dolce,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37658754370918, 14.788081923499181]"
133, ,Prošovická,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37312792520281, 14.784821421926196]"
108, ,Sadová,29429,Sovínky,Sovínky,Sovínky,752673,"[50.373088377597114, 14.788483444353481]"
135, ,Nad Vinicí,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37146745025691, 14.783069399211481]"
56, ,Na Dolce,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37541947270231, 14.78821054107043]"
55, ,Na Dolce,29429,Sovínky,Sovínky,Sovínky,752673,"[50.3754124106908, 14.78790696285791]"
101, ,Sadová,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37381242008581, 14.788611406572032]"
70, ,Na Dolce,29429,Sovínky,Sovínky,Sovínky,752673,"[50.374755675059575, 14.787354644465983]"
5, ,Na Městečku,29429,Sovínky,Sovínky,Sovínky,752673,"[50.373631035604774, 14.787093936588295]"
104, ,Prošovická,29429,Sovínky,Sovínky,Sovínky,752673,"[50.37125852849748, 14.783598841157326]"
