cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
12, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48858483046443, 13.255151179071719]"
6, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.4890167950081, 13.255656540733105]"
28, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.488077302638075, 13.251578606588165]"
15, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48808453451541, 13.25180912085954]"
8, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.4878502569983, 13.256380911571165]"
31, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48799091902133, 13.252671111510047]"
203, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.49099242775184, 13.25487244368209]"
3, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.488800189740935, 13.25434386045123]"
40, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48819549728995, 13.253506803947698]"
6, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.49047623234176, 13.25503026200495]"
25, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48828958373111, 13.254012742455059]"
37, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48895481282436, 13.255970953407207]"
8, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48768369564211, 13.255571308197734]"
201, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.490613961025936, 13.25534049282525]"
9, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.488446987670265, 13.25301897845033]"
24, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.488067091635955, 13.255935763707985]"
2, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48865491573328, 13.254080106296454]"
21, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48736825322365, 13.25723454740799]"
17, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.488394558271644, 13.254180983450535]"
30, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48791289726342, 13.252170327554893]"
18, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48827690807282, 13.2522899344237]"
29, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48817183876746, 13.255048399422119]"
11, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.488640661728795, 13.254620658630742]"
27, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.487864277758156, 13.256595720400442]"
204, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.49043012304496, 13.25554705975683]"
5, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48842160414036, 13.254504157170562]"
33, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.488829389668744, 13.25446209633427]"
13, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48997101308217, 13.255392441232852]"
205, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.49031495598633, 13.25567530133851]"
36, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.487679929636336, 13.256719865604028]"
19, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48878236912243, 13.255771128176987]"
23, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.488142720783266, 13.252007935313475]"
1, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48868356982144, 13.253613519612244]"
39, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48816636186915, 13.253368307185278]"
34, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48812184970291, 13.25617951462371]"
26, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48779508588522, 13.251979284741031]"
7, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.49058499466878, 13.254829795175391]"
38, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48822255936023, 13.25623691409045]"
7, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.4873015874669, 13.257622240981927]"
4, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48873015347034, 13.25458225334416]"
202, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.490806336123185, 13.254941854832781]"
32, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48757593332138, 13.25176912245589]"
35, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48932558796057, 13.255931760686044]"
20, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48820112416974, 13.2521398119976]"
10, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48855208171633, 13.253318451153515]"
14, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.482615425864196, 13.242693790991826]"
22, , ,34012,Mezihoří,Mezihoří,Mezihoří,764604,"[49.48856471601283, 13.255866960488841]"
