cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
117, , ,28504,Bečváry,Červený Hrádek,Červený Hrádek,601306,"[49.93909129913953, 15.099559279888622]"
214, , ,28143,Bečváry,Bečváry,Bečváry,601292,"[49.95801983584321, 15.081417051556501]"
119, , ,28504,Bečváry,Červený Hrádek,Červený Hrádek,601306,"[49.940267609961325, 15.10150239762281]"
78, , ,28143,Bečváry,Bečváry,Bečváry,601292,"[49.95951777362889, 15.084392491779534]"
104, , ,28504,Bečváry,Červený Hrádek,Červený Hrádek,601306,"[49.942896934724814, 15.095521103772134]"
118, , ,28504,Bečváry,Červený Hrádek,Červený Hrádek,601306,"[49.93925005778562, 15.099509293666237]"
76, , ,28504,Bečváry,Červený Hrádek,Červený Hrádek,601306,"[49.938198924499346, 15.100453004295927]"
2, , ,28144,Bečváry,Hatě,Hatě,631655,"[49.916880010938925, 15.056953213971763]"
5, , ,28504,Bečváry,Červený Hrádek,Červený Hrádek,601306,"[49.94062936609369, 15.097642710235514]"
82, , ,28504,Bečváry,Červený Hrádek,Červený Hrádek,601306,"[49.94193878843681, 15.09935287846672]"
53, , ,28504,Bečváry,Červený Hrádek,Červený Hrádek,601306,"[49.94268775951179, 15.095374090040288]"
69, , ,28143,Bečváry,Bečváry,Bečváry,601292,"[49.956643611633304, 15.082857746162523]"
56, , ,28504,Bečváry,Červený Hrádek,Červený Hrádek,601306,"[49.939513663981884, 15.101483819072593]"
98, , ,28504,Bečváry,Červený Hrádek,Červený Hrádek,601306,"[49.94173851879647, 15.098358331682762]"
29, , ,28504,Bečváry,Červený Hrádek,Červený Hrádek,601306,"[49.9442142216276, 15.098806835051814]"
215, , ,28143,Bečváry,Bečváry,Bečváry,601292,"[49.95571637655311, 15.074092006488438]"
69, , ,28504,Bečváry,Červený Hrádek,Červený Hrádek,601306,"[49.94137463572908, 15.100222234763795]"
44, , ,28504,Bečváry,Červený Hrádek,Červený Hrádek,601306,"[49.92867986919923, 15.094693067352384]"
124, , ,28504,Bečváry,Červený Hrádek,Červený Hrádek,601306,"[49.94321220520879, 15.095116298533911]"
14, , ,28143,Bečváry,Bečváry,Bečváry,601292,"[49.957314750268054, 15.07325311077644]"
9, , ,28144,Bečváry,Horní Jelčany,Horní Jelčany,631663,"[49.930215444602446, 15.050076123331364]"
58, , ,28504,Bečváry,Červený Hrádek,Červený Hrádek,601306,"[49.94045748100913, 15.102152892057445]"
194, , ,28143,Bečváry,Bečváry,Bečváry,601292,"[49.95695553810464, 15.084650342017026]"
62, , ,28144,Bečváry,Poďousy,Poďousy,601314,"[49.951619621145376, 15.10043792746649]"
28, , ,28144,Bečváry,Hatě,Hatě,631655,"[49.92029682797894, 15.05325339023392]"
167, , ,28143,Bečváry,Bečváry,Bečváry,601292,"[49.95767584886955, 15.084591061177404]"
184, , ,28143,Bečváry,Bečváry,Bečváry,601292,"[49.95627542679051, 15.082790641308334]"
126, , ,28504,Bečváry,Červený Hrádek,Červený Hrádek,601306,"[49.936920930782925, 15.099513530554844]"
12, , ,28144,Bečváry,Horní Jelčany,Horní Jelčany,631663,"[49.92967788105215, 15.049989659743554]"
44, , ,28144,Bečváry,Poďousy,Poďousy,601314,"[49.95330789769391, 15.097454104628445]"
1, , ,28144,Bečváry,Horní Jelčany,Horní Jelčany,631663,"[49.929887035818155, 15.05108543267915]"
53, , ,28144,Bečváry,Poďousy,Poďousy,601314,"[49.95033742426962, 15.098529499825899]"
24, , ,28144,Bečváry,Poďousy,Poďousy,601314,"[49.95378212793936, 15.10108383012782]"
42, , ,28144,Bečváry,Poďousy,Poďousy,601314,"[49.951766955253845, 15.101012738182432]"
6, , ,28144,Bečváry,Horní Jelčany,Horní Jelčany,631663,"[49.930899564283166, 15.049745369299734]"
25, , ,28144,Bečváry,Poďousy,Poďousy,601314,"[49.952216131145946, 15.100588137187888]"
84, , ,28504,Bečváry,Červený Hrádek,Červený Hrádek,601306,"[49.94282438650582, 15.09897902539024]"
49, , ,28504,Bečváry,Červený Hrádek,Červený Hrádek,601306,"[49.94439872334655, 15.095454920949576]"
18, , ,28144,Bečváry,Hatě,Hatě,631655,"[49.919817854240755, 15.054918236201427]"
94, , ,28504,Bečváry,Červený Hrádek,Červený Hrádek,601306,"[49.93793669574215, 15.099409760535186]"
79, , ,28143,Bečváry,Bečváry,Bečváry,601292,"[49.95983689609499, 15.083977565498676]"
