cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
235, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.678906558139985, 15.881941402641422]"
270, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.680523217879575, 15.882082001406962]"
236, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.678576938067096, 15.882168004714872]"
93, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.68005273674949, 15.876219295258597]"
339, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.67902111128533, 15.886232045758305]"
151, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.682492896475345, 15.8756418273917]"
349, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.67908717187443, 15.884964293145538]"
69, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.68035420412486, 15.87738082695667]"
61, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.68065569940131, 15.880086318249328]"
200, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.67772268351195, 15.882630802478078]"
328, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.67792302884034, 15.880278278623495]"
124, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.6817391069202, 15.87728962178147]"
246, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.6815612668976, 15.876259917127088]"
156, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.67981117641349, 15.881063395335596]"
85, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.68029699992225, 15.877698197347227]"
307, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.681377835272286, 15.874053534938886]"
178, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.677636341866275, 15.879772391252219]"
301, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.67831590307731, 15.887680819776493]"
243, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.679074651778926, 15.881366706954104]"
78, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.680747292607755, 15.877706930115288]"
137, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.67795414758855, 15.883655585327418]"
312, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.67846600738913, 15.887853656921935]"
198, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.679473884994884, 15.881377910443062]"
70, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.68246981238791, 15.877360000342732]"
217, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.67761934023702, 15.880940939633282]"
87, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.679637617955805, 15.878021592819831]"
288, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.68111564468766, 15.873868032733398]"
17, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.67828506269625, 15.876035315739266]"
72, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.681350348719434, 15.87847572924785]"
172, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.68052479772175, 15.879487636117908]"
300, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.68162653045559, 15.880298977126014]"
50, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.67921092070125, 15.878615947925589]"
223, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.68201812437448, 15.876289351413268]"
372, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.676914748758506, 15.880979902109724]"
169, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.678528576306405, 15.8802571575768]"
289, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.68055024016487, 15.873903843554759]"
342, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.67907146531958, 15.885469449118663]"
359, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.67974659555603, 15.883678505166698]"
274, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.681141682075356, 15.880244450994418]"
234, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.67898606696175, 15.881617206615577]"
259, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.67847723930627, 15.883775751426423]"
128, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.67898841089716, 15.880210740281845]"
154, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.67824487293184, 15.88146760949463]"
298, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.68153145653647, 15.880485925851655]"
224, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.67990068751892, 15.876307626319571]"
347, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.679534430599055, 15.885402419962702]"
161, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.67996607935256, 15.874911847165983]"
92, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.68023011441272, 15.876705706330176]"
159, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.678888482969114, 15.877846421443408]"
285, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.682772222867285, 15.877625150502407]"
179, , ,59101,Vojnův Městec,Vojnův Městec,Vojnův Městec,784605,"[49.68041441672601, 15.880374056350261]"
