cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
18, , ,39464,Polesí,Polesí,Polesí,725242,"[49.29351283258023, 15.24725425166167]"
47, , ,39464,Polesí,Polesí,Polesí,725242,"[49.29393650996363, 15.24940697816467]"
51, , ,39464,Polesí,Polesí,Polesí,725242,"[49.29237702668532, 15.25172137956316]"
48, , ,39464,Polesí,Polesí,Polesí,725242,"[49.29406447255204, 15.249165513036086]"
54, , ,39464,Polesí,Polesí,Polesí,725242,"[49.28248188798503, 15.240223687209522]"
23, , ,39464,Polesí,Polesí,Polesí,725242,"[49.28241479744627, 15.245449296819112]"
38, , ,39464,Polesí,Polesí,Polesí,725242,"[49.284514772856404, 15.252574948936468]"
4, , ,39464,Polesí,Polesí,Polesí,725242,"[49.28280829438957, 15.244879874380521]"
31, , ,39464,Polesí,Polesí,Polesí,725242,"[49.292976765163175, 15.246328634150201]"
42, , ,39464,Polesí,Polesí,Polesí,725242,"[49.292313318735935, 15.25048110480597]"
9, , ,39464,Polesí,Polesí,Polesí,725242,"[49.29294225384265, 15.245583518180208]"
56, , ,39464,Polesí,Polesí,Polesí,725242,"[49.293097963776766, 15.252618673098674]"
43, , ,39464,Polesí,Polesí,Polesí,725242,"[49.292182354768414, 15.25045707334389]"
58, , ,39464,Polesí,Polesí,Polesí,725242,"[49.29208530443738, 15.251476192521853]"
3, , ,39464,Polesí,Polesí,Polesí,725242,"[49.29397571055833, 15.246021916441878]"
13, , ,39464,Polesí,Polesí,Polesí,725242,"[49.29240201893005, 15.246680427756827]"
29, , ,39464,Polesí,Polesí,Polesí,725242,"[49.2849298782509, 15.25299482523004]"
16, , ,39464,Polesí,Polesí,Polesí,725242,"[49.28538068668728, 15.25189562127829]"
36, , ,39464,Polesí,Polesí,Polesí,725242,"[49.29285807694937, 15.251075811697428]"
40, , ,39464,Polesí,Polesí,Polesí,725242,"[49.292459532869344, 15.250610694956837]"
28, , ,39464,Polesí,Polesí,Polesí,725242,"[49.284788743291976, 15.252958483824397]"
55, , ,39464,Polesí,Polesí,Polesí,725242,"[49.29254505133441, 15.252375980485018]"
24, , ,39464,Polesí,Polesí,Polesí,725242,"[49.282010559649784, 15.244653875634073]"
6, , ,39464,Polesí,Polesí,Polesí,725242,"[49.29356153158766, 15.245605856979191]"
1, , ,39464,Polesí,Polesí,Polesí,725242,"[49.294280183100796, 15.24702848081175]"
11, , ,39464,Polesí,Polesí,Polesí,725242,"[49.28540087470532, 15.250486213252922]"
24, , ,39464,Polesí,Polesí,Polesí,725242,"[49.29487750238657, 15.247944093680253]"
17, , ,39464,Polesí,Polesí,Polesí,725242,"[49.29321478540221, 15.247055482705381]"
23, , ,39464,Polesí,Polesí,Polesí,725242,"[49.29349370385671, 15.246700582014473]"
38, , ,39464,Polesí,Polesí,Polesí,725242,"[49.2926317144928, 15.250947013559637]"
46, , ,39464,Polesí,Polesí,Polesí,725242,"[49.29471471477629, 15.247669978317077]"
59, , ,39464,Polesí,Polesí,Polesí,725242,"[49.291610876400775, 15.250453708793776]"
17, , ,39464,Polesí,Polesí,Polesí,725242,"[49.285425756791895, 15.25220407032177]"
32, , ,39464,Polesí,Polesí,Polesí,725242,"[49.28351430987736, 15.245078577428442]"
13, , ,39464,Polesí,Polesí,Polesí,725242,"[49.28532608956623, 15.251316197074212]"
36, , ,39464,Polesí,Polesí,Polesí,725242,"[49.28365161505023, 15.24520444789349]"
10, , ,39464,Polesí,Polesí,Polesí,725242,"[49.28513345890721, 15.25014589584735]"
22, , ,39464,Polesí,Polesí,Polesí,725242,"[49.293364378265274, 15.246345593289744]"
18, , ,39464,Polesí,Polesí,Polesí,725242,"[49.28749338641951, 15.250984586944812]"
4, , ,39464,Polesí,Polesí,Polesí,725242,"[49.293800721911154, 15.24587544684008]"
25, , ,39464,Polesí,Polesí,Polesí,725242,"[49.28184899121921, 15.2445721861765]"
3, , ,39464,Polesí,Polesí,Polesí,725242,"[49.28246868535643, 15.244922788242468]"
50, , ,39464,Polesí,Polesí,Polesí,725242,"[49.29492806313976, 15.247623757345496]"
34, , ,39464,Polesí,Polesí,Polesí,725242,"[49.292729894601734, 15.251287236558117]"
5, , ,39464,Polesí,Polesí,Polesí,725242,"[49.28262689630789, 15.244956220807532]"
62, , ,39464,Polesí,Polesí,Polesí,725242,"[49.291595220378895, 15.246454307358961]"
68, , ,39464,Polesí,Polesí,Polesí,725242,"[49.292392683273675, 15.253590226967018]"
9, , ,39464,Polesí,Polesí,Polesí,725242,"[49.28526116184982, 15.250330030461441]"
12, , ,39464,Polesí,Polesí,Polesí,725242,"[49.29241839209814, 15.246300750848432]"
22, , ,39464,Polesí,Polesí,Polesí,725242,"[49.28259625929361, 15.2454054993259]"
11, , ,39464,Polesí,Polesí,Polesí,725242,"[49.292684141257574, 15.245878692223602]"
25, , ,39464,Polesí,Polesí,Polesí,725242,"[49.29443016964664, 15.249183819358935]"
