cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
67, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73138916796851, 17.176493095549958]"
65, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73175378748132, 17.173694290072877]"
43, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73403773164751, 17.17518550901335]"
23, , ,78401,Strukov,Strukov,Strukov,796611,"[49.732183485464404, 17.176727528900603]"
10, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73361649300402, 17.17585061906242]"
37, , ,78401,Strukov,Strukov,Strukov,796611,"[49.732126958237075, 17.17708329624503]"
35, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73481525860924, 17.175260668962046]"
28, , ,78401,Strukov,Strukov,Strukov,796611,"[49.734694841946066, 17.175223854545056]"
39, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73392275062762, 17.17505736881628]"
34, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73342968139878, 17.175270469789474]"
12, , ,78401,Strukov,Strukov,Strukov,796611,"[49.733414496111564, 17.17590843323762]"
3, , ,78401,Strukov,Strukov,Strukov,796611,"[49.734285919461094, 17.1755010068681]"
32, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73230485860278, 17.176211694850082]"
5, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73412994014486, 17.176087618639375]"
61, , ,78401,Strukov,Strukov,Strukov,796611,"[49.732103440128576, 17.17499405106388]"
1, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73453899660264, 17.175508743263833]"
63, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73159708046567, 17.175757657635277]"
33, , ,78401,Strukov,Strukov,Strukov,796611,"[49.7319224628707, 17.175840479689914]"
29, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73453430391883, 17.175120484722022]"
58, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73511962890676, 17.175220713390992]"
53, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73259421211879, 17.17596620663352]"
26, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73181566825216, 17.176974022801584]"
48, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73307180711056, 17.175651510775715]"
36, , ,78401,Strukov,Strukov,Strukov,796611,"[49.7322093949647, 17.176286027951402]"
40, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73434644498391, 17.17513038022566]"
24, , ,78401,Strukov,Strukov,Strukov,796611,"[49.731851081588694, 17.176620137199315]"
72, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73173967746893, 17.177121175287066]"
16, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73303047042571, 17.17613082444439]"
73, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73239391170414, 17.176095833817193]"
66, , ,78401,Strukov,Strukov,Strukov,796611,"[49.731851719547954, 17.173494235977916]"
1, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73168889483604, 17.178867947426642]"
68, , ,78401,Strukov,Strukov,Strukov,796611,"[49.732066180316835, 17.174476327379615]"
59, , ,78401,Strukov,Strukov,Strukov,796611,"[49.735199648871244, 17.175276899173124]"
71, , ,78401,Strukov,Strukov,Strukov,796611,"[49.732494314826404, 17.17599745166818]"
77, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73605930107214, 17.17590386070725]"
19, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73274311737699, 17.176311314436948]"
64, , ,78401,Strukov,Strukov,Strukov,796611,"[49.731636004869586, 17.17537311436246]"
17, , ,78401,Strukov,Strukov,Strukov,796611,"[49.732940567979874, 17.176221165900483]"
56, , ,78401,Strukov,Strukov,Strukov,796611,"[49.7349161260474, 17.175215188771485]"
42, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73413975065993, 17.175159090813548]"
47, , ,78401,Strukov,Strukov,Strukov,796611,"[49.733222283527596, 17.175550519362513]"
20, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73266157890291, 17.176426010642718]"
13, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73329871456601, 17.175873409058195]"
18, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73284040042358, 17.17624687586774]"
21, , ,78401,Strukov,Strukov,Strukov,796611,"[49.7325752480703, 17.176883297048448]"
14, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73322299249392, 17.175989993752577]"
30, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73332934757149, 17.175521089287976]"
15, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73314525769731, 17.17649182184952]"
4, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73420731310381, 17.175632959847498]"
51, , ,78401,Strukov,Strukov,Strukov,796611,"[49.732749161750235, 17.175728592492703]"
8, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73379235352255, 17.17570233120135]"
38, , ,78401,Strukov,Strukov,Strukov,796611,"[49.733824701712905, 17.17529034894695]"
44, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73374061737633, 17.175279966938295]"
60, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73531003721753, 17.175316524225998]"
69, , ,78401,Strukov,Strukov,Strukov,796611,"[49.731668446619295, 17.17492377246308]"
57, , ,78401,Strukov,Strukov,Strukov,796611,"[49.735015430348284, 17.175203970038872]"
22, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73242500978852, 17.176560702119232]"
46, , ,78401,Strukov,Strukov,Strukov,796611,"[49.733542551373404, 17.175346793923016]"
49, , ,78401,Strukov,Strukov,Strukov,796611,"[49.732968848052316, 17.175595538215955]"
55, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73309455907472, 17.175224013813857]"
45, , ,78401,Strukov,Strukov,Strukov,796611,"[49.733649002029715, 17.175382845889043]"
70, , ,78401,Strukov,Strukov,Strukov,796611,"[49.73169668442364, 17.173781776980817]"
