cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
60, , ,27376,Líský,Líský,Líský,684911,"[50.25103394041931, 13.929863100926983]"
7, , ,27376,Líský,Líský,Líský,684911,"[50.252119527994004, 13.929003596954965]"
40, , ,27376,Líský,Líský,Líský,684911,"[50.2520374301936, 13.928634727152273]"
4, , ,27376,Líský,Líský,Líský,684911,"[50.248689323763806, 13.928140081937025]"
64, , ,27376,Líský,Líský,Líský,684911,"[50.24985378752821, 13.925410450186323]"
38, , ,27376,Líský,Líský,Líský,684911,"[50.248428439367615, 13.925529629984627]"
58, , ,27376,Líský,Líský,Líský,684911,"[50.25088696578852, 13.929472430240752]"
22, , ,27376,Líský,Líský,Líský,684911,"[50.24835198219276, 13.926523081150426]"
62, , ,27376,Líský,Líský,Líský,684911,"[50.24980197478709, 13.925398315081582]"
48, , ,27376,Líský,Líský,Líský,684911,"[50.24978418898969, 13.927534066388375]"
18, , ,27376,Líský,Líský,Líský,684911,"[50.25282340587677, 13.931631447226927]"
32, , ,27376,Líský,Líský,Líský,684911,"[50.25336557078593, 13.931568944772193]"
20, , ,27376,Líský,Líský,Líský,684911,"[50.24913356807239, 13.927735069000112]"
39, , ,27376,Líský,Líský,Líský,684911,"[50.24842551685079, 13.92529100935449]"
1, , ,27376,Líský,Líský,Líský,684911,"[50.24958377423286, 13.92758881532572]"
1, , ,27376,Líský,Líský,Líský,684911,"[50.24928189546354, 13.927891943674489]"
5, , ,27376,Líský,Líský,Líský,684911,"[50.24875846852718, 13.92788013878706]"
63, , ,27376,Líský,Líský,Líský,684911,"[50.251208285255906, 13.930179467776016]"
34, , ,27376,Líský,Líský,Líský,684911,"[50.24907644940834, 13.925863710863604]"
50, , ,27376,Líský,Líský,Líský,684911,"[50.25040367972921, 13.927711252278446]"
16, , ,27376,Líský,Líský,Líský,684911,"[50.248312759253004, 13.928922000688413]"
44, , ,27376,Líský,Líský,Líský,684911,"[50.249585750894774, 13.92564831519041]"
72, , ,27376,Líský,Líský,Líský,684911,"[50.24840864750348, 13.931237495754537]"
37, , ,27376,Líský,Líský,Líský,684911,"[50.252362882785604, 13.93136671634289]"
15, , ,27376,Líský,Líský,Líský,684911,"[50.252549845551975, 13.931423817469888]"
68, , ,27376,Líský,Líský,Líský,684911,"[50.24848802908135, 13.92841206076365]"
10, , ,27376,Líský,Líský,Líský,684911,"[50.248800560463565, 13.926729233589914]"
2, , ,27376,Líský,Líský,Líský,684911,"[50.24802487231085, 13.925112045881242]"
10, , ,27376,Líský,Líský,Líský,684911,"[50.25266287196934, 13.931270870137405]"
41, , ,27376,Líský,Líský,Líský,684911,"[50.24863827218868, 13.925914194805951]"
22, , ,27376,Líský,Líský,Líský,684911,"[50.25311770943004, 13.930659166719948]"
25, , ,27376,Líský,Líský,Líský,684911,"[50.25308383672562, 13.931490948655878]"
70, , ,27376,Líský,Líský,Líský,684911,"[50.25011237153225, 13.927268787973928]"
42, , ,27376,Líský,Líský,Líský,684911,"[50.25000951395576, 13.926059386569518]"
47, , ,27376,Líský,Líský,Líský,684911,"[50.247769940140216, 13.926014487122]"
30, , ,27376,Líský,Líský,Líský,684911,"[50.25341654585971, 13.931004488567945]"
28, , ,27376,Líský,Líský,Líský,684911,"[50.253449534491445, 13.930392931364521]"
67, , ,27376,Líský,Líský,Líský,684911,"[50.25079111657689, 13.929830622336208]"
66, , ,27376,Líský,Líský,Líský,684911,"[50.25176932566077, 13.928489076935815]"
13, , ,27376,Líský,Líský,Líský,684911,"[50.25301552483708, 13.93117280514719]"
61, , ,27376,Líský,Líský,Líský,684911,"[50.249753931220546, 13.927184572128834]"
35, , ,27376,Líský,Líský,Líský,684911,"[50.253172384650746, 13.93008566113962]"
36, , ,27376,Líský,Líský,Líský,684911,"[50.25347867831238, 13.93015613811617]"
19, , ,27376,Líský,Líský,Líský,684911,"[50.249155872469295, 13.927246810471914]"
11, , ,27376,Líský,Líský,Líský,684911,"[50.25182080600294, 13.93159807915755]"
3, , ,27376,Líský,Líský,Líský,684911,"[50.248536610697556, 13.92916769241932]"
20, , ,27376,Líský,Líský,Líský,684911,"[50.25300608189313, 13.931771831025682]"
30, , ,27376,Líský,Líský,Líský,684911,"[50.24820974761008, 13.925270172562131]"
12, , ,27376,Líský,Líský,Líský,684911,"[50.24895953020261, 13.92651919155099]"
12, , ,27376,Líský,Líský,Líský,684911,"[50.252945006368655, 13.931115567980184]"
7, , ,27376,Líský,Líský,Líský,684911,"[50.24892064064344, 13.927597695507938]"
23, , ,27376,Líský,Líský,Líský,684911,"[50.24905746964931, 13.926284778625346]"
18, , ,27376,Líský,Líský,Líský,684911,"[50.2492253007364, 13.926789735180988]"
43, , ,27376,Líský,Líský,Líský,684911,"[50.25137646574361, 13.928885938771595]"
14, , ,27376,Líský,Líský,Líský,684911,"[50.25245725064149, 13.93134887997319]"
24, , ,27376,Líský,Líský,Líský,684911,"[50.24921911581859, 13.926136041446656]"
28, , ,27376,Líský,Líský,Líský,684911,"[50.24778338191784, 13.924866367330878]"
32, , ,27376,Líský,Líský,Líský,684911,"[50.24790344830055, 13.924717924368919]"
3, , ,27376,Líský,Líský,Líský,684911,"[50.25201157590637, 13.930870562145412]"
8, , ,27376,Líský,Líský,Líský,684911,"[50.25205660338759, 13.928743754232693]"
