cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
59, , ,44001,Žerotín,Žerotín,Žerotín,717584,"[50.28374582168836, 13.91288667552071]"
111, , ,44001,Žerotín,Žerotín,Žerotín,717584,"[50.28432688962973, 13.917788710930413]"
56, , ,78401,Žerotín,Žerotín,Žerotín,796620,"[49.72416362988153, 17.18570563269791]"
74, , ,44001,Žerotín,Žerotín,Žerotín,717584,"[50.28246261472242, 13.913842470161182]"
35, , ,78401,Žerotín,Žerotín,Žerotín,796620,"[49.72592510482984, 17.18672339000378]"
72, , ,78401,Žerotín,Žerotín,Žerotín,796620,"[49.72487746008153, 17.187585199306206]"
61, , ,44001,Žerotín,Žerotín,Žerotín,717584,"[50.286810688660495, 13.91341460750746]"
38, , ,78401,Žerotín,Žerotín,Žerotín,796620,"[49.72606328399497, 17.185931975426527]"
13, , ,78401,Žerotín,Žerotín,Žerotín,796620,"[49.721839132703565, 17.18881739236887]"
50, , ,44001,Žerotín,Žerotín,Žerotín,717584,"[50.283994874265275, 13.917636731667832]"
114, , ,78401,Žerotín,Žerotín,Žerotín,796620,"[49.72733181513597, 17.182269237003503]"
49, , ,44001,Žerotín,Žerotín,Žerotín,717584,"[50.283755243485615, 13.91338076898758]"
37, , ,44001,Žerotín,Žerotín,Žerotín,717584,"[50.28313487478317, 13.917178484062582]"
107, , ,44001,Žerotín,Žerotín,Žerotín,717584,"[50.28463495498171, 13.916896933527228]"
64, , ,44001,Žerotín,Žerotín,Žerotín,717584,"[50.28252500747255, 13.913927638114028]"
74, , ,78401,Žerotín,Žerotín,Žerotín,796620,"[49.72596980113193, 17.187404802524963]"
81, , ,44001,Žerotín,Žerotín,Žerotín,717584,"[50.28618610545283, 13.910680542797767]"
7, , ,44001,Žerotín,Žerotín,Žerotín,717584,"[50.28434201551674, 13.904614022556066]"
22, , ,78401,Žerotín,Žerotín,Žerotín,796620,"[49.72216601141121, 17.189570766348254]"
75, , ,44001,Žerotín,Žerotín,Žerotín,717584,"[50.29187799868007, 13.925864244961577]"
159, , ,78401,Žerotín,Žerotín,Žerotín,796620,"[49.72145235431241, 17.19533883046814]"
91, , ,44001,Žerotín,Žerotín,Žerotín,717584,"[50.28379318365233, 13.918107536118292]"
31, , ,44001,Žerotín,Žerotín,Žerotín,717584,"[50.28505958109376, 13.90500497438237]"
52, , ,44001,Žerotín,Žerotín,Žerotín,717584,"[50.28381356841946, 13.911977204249675]"
122, , ,78401,Žerotín,Žerotín,Žerotín,796620,"[49.72715197080977, 17.1812529974896]"
57, , ,44001,Žerotín,Žerotín,Žerotín,717584,"[50.2837352487237, 13.911350354386027]"
