cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
404, ,Železniční,43981,Kryry,Kryry,Kryry,675466,"[50.16974035896727, 13.424627269214799]"
634, ,Na Výsluní,43981,Kryry,Kryry,Kryry,675466,"[50.1749206509295, 13.420759612580621]"
5, , ,44101,Kryry,Stebno,Stebno,755389,"[50.11405079338503, 13.433679968794188]"
76, ,Hlavní,43981,Kryry,Kryry,Kryry,675466,"[50.17385784531824, 13.424261074248028]"
109, , ,44101,Kryry,Stebno,Stebno,755389,"[50.11336125211408, 13.417424301177453]"
7, , ,44101,Kryry,Stebno,Stebno,755389,"[50.113700994441594, 13.43316824965068]"
11, , ,44101,Kryry,Stebno,Stebno,755389,"[50.11377140369405, 13.43276989915045]"
648, ,5. května,43981,Kryry,Kryry,Kryry,675466,"[50.16214813678975, 13.432138885466552]"
511, ,Kostelní,43981,Kryry,Kryry,Kryry,675466,"[50.174297752422625, 13.429982266120897]"
532, ,Jarní zahrada,43981,Kryry,Kryry,Kryry,675466,"[50.167348092957276, 13.430429836719144]"
642, ,5. května,43981,Kryry,Kryry,Kryry,675466,"[50.170829622624154, 13.425262742332466]"
2, , ,44101,Kryry,Stebno,Stebno,755389,"[50.11425984960573, 13.432556123257719]"
136, , ,43986,Kryry,Strojetice,Strojetice,756997,"[50.16354637720147, 13.471306137001324]"
67, , ,43986,Kryry,Strojetice,Strojetice,756997,"[50.16342868201313, 13.470107382438052]"
606, ,Hlavní,43981,Kryry,Kryry,Kryry,675466,"[50.178556910524826, 13.434516310673514]"
102, , ,43986,Kryry,Strojetice,Strojetice,756997,"[50.16120718880279, 13.468009728297188]"
34, , ,43986,Kryry,Strojetice,Strojetice,756997,"[50.16206180188095, 13.470640155410775]"
20, , ,44101,Kryry,Stebno,Stebno,755389,"[50.115240421000834, 13.417858848666905]"
416, ,Samota,43981,Kryry,Kryry,Kryry,675466,"[50.16021300136845, 13.436623083358592]"
66, , ,43986,Kryry,Strojetice,Strojetice,756997,"[50.16341882645367, 13.469911529904548]"
