cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
80, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.70479001973796, 14.940698976704736]"
89, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.70291763157166, 14.944696601807692]"
19, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.70407293107591, 14.937881330464442]"
95, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.701701991371166, 14.958124289562006]"
77, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.70021604802691, 14.960173754431205]"
104, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.70352677982934, 14.934571080629356]"
34, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.701042822605444, 14.952200704431391]"
78, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.7017281510132, 14.935011291395606]"
116, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.70322662600842, 14.961115991307508]"
114, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.70209495387396, 14.958547141790143]"
44, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.69671194319497, 14.95686708645506]"
90, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.70223639863351, 14.957824251642968]"
75, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.70447587345046, 14.944808202278805]"
40, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.70302131269658, 14.938315192612308]"
109, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.699250625482605, 14.962299209256843]"
119, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.70396806043635, 14.948478603831402]"
99, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.70413321145189, 14.933249941542055]"
117, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.70774032750474, 14.959287796503656]"
61, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.70414237181338, 14.938622800367956]"
38, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.70323444938761, 14.9380429794804]"
47, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.69881641419322, 14.962339843119276]"
101, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.70198548856458, 14.940255349793851]"
32, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.70296049121127, 14.947095407956022]"
93, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.70470244370534, 14.938319954475832]"
120, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.69736017011461, 14.956838310904324]"
35, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.70139805176698, 14.952994245589085]"
29, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.70286062136962, 14.945230774506923]"
36, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.70305621739091, 14.938736272628278]"
82, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.704427239494905, 14.938012924513076]"
110, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.703517448188734, 14.961379248743656]"
42, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.70320924241274, 14.960804943484069]"
97, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.699567302659744, 14.961963088025971]"
113, , ,46352,Janův Důl,Janův Důl,Janův Důl, ,"[50.70771421098732, 14.963224466725174]"
16, , ,46352,Janův Důl,Janův Důl,Janův Důl,742457,"[50.703934645711506, 14.936831103689874]"
