cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
739, ,Bratří Čapků,25264,Velké Přílepy,Velké Přílepy,Velké Přílepy,779351,"[50.161036976035774, 14.30197578565538]"
112, ,Oblouková,25264,Velké Přílepy,Velké Přílepy,Velké Přílepy,779351,"[50.16379490025311, 14.308556034458773]"
960, ,Voskovcova,25264,Velké Přílepy,Velké Přílepy,Velké Přílepy,779369,"[50.15956038544082, 14.319379273309304]"
868, ,Emy Destinnové,25264,Velké Přílepy,Velké Přílepy,Velké Přílepy,779369,"[50.15787261524767, 14.32024644975483]"
1099, ,Roztocká,25264,Velké Přílepy,Velké Přílepy,Velké Přílepy,779369,"[50.15831164220749, 14.316783805105535]"
165, ,Nová,25264,Velké Přílepy,Velké Přílepy,Velké Přílepy,779369,"[50.157951374054065, 14.316278923584358]"
572, ,Okružní,25264,Velké Přílepy,Velké Přílepy,Velké Přílepy,779369,"[50.15519712550064, 14.320915361025408]"
235, ,U Rybníčku,25264,Velké Přílepy,Velké Přílepy,Velké Přílepy,779369,"[50.16204618230093, 14.317436914299696]"
718, ,Halasova,25264,Velké Přílepy,Velké Přílepy,Velké Přílepy,779351,"[50.1603537216631, 14.303197096354843]"
234, ,U Rybníčku,25264,Velké Přílepy,Velké Přílepy,Velké Přílepy,779369,"[50.16188571523775, 14.317313379824087]"
233, ,U Rybníčku,25264,Velké Přílepy,Velké Přílepy,Velké Přílepy,779369,"[50.161718536185, 14.317308757428084]"
98, ,Májová,25264,Velké Přílepy,Velké Přílepy,Velké Přílepy,779351,"[50.163223082083356, 14.308734582902355]"
584, ,Okružní,25264,Velké Přílepy,Velké Přílepy,Velké Přílepy,779369,"[50.15398220142416, 14.321257978394664]"
573, ,Okružní,25264,Velké Přílepy,Velké Přílepy,Velké Přílepy,779369,"[50.15511928817029, 14.320954521213707]"
190, ,Pod Hajnicí,25264,Velké Přílepy,Velké Přílepy,Velké Přílepy,779351,"[50.15917831112653, 14.308867090454793]"
320, ,Dvořákova,25264,Velké Přílepy,Velké Přílepy,Velké Přílepy,779369,"[50.156544958597415, 14.318185116323809]"
101, ,Oblouková,25264,Velké Přílepy,Velké Přílepy,Velké Přílepy,779351,"[50.163324120854206, 14.307224516895381]"
