cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
309, , ,35132,Hazlov,Hazlov,Hazlov,638072,"[50.15370343974304, 12.272531496769725]"
35, , ,35201,Hazlov,Lipná,Lipná,638081,"[50.15875465118104, 12.251562976444724]"
12, , ,35132,Hazlov,Hazlov,Hazlov,638072,"[50.15775846949217, 12.274446370046872]"
215, , ,35132,Hazlov,Hazlov,Hazlov,638072,"[50.156907538317576, 12.273118311024051]"
14, , ,35201,Hazlov,Výhledy,Výhledy,638145,"[50.19017450410087, 12.265734376994441]"
382, , ,35132,Hazlov,Hazlov,Hazlov,638072,"[50.16414450891946, 12.280546126828437]"
200, , ,35132,Hazlov,Hazlov,Hazlov,638072,"[50.156930621150785, 12.27567443484797]"
204, , ,35132,Hazlov,Hazlov,Hazlov,638072,"[50.16118418715571, 12.274944501447045]"
355, , ,35132,Hazlov,Hazlov,Hazlov,638072,"[50.160809576949426, 12.28186729569677]"
10, , ,35201,Hazlov,Polná,Polná,638111,"[50.152356261244265, 12.244255001393505]"
10, , ,35201,Hazlov,Vlastislav,Vlastislav,638137,"[50.14181445897616, 12.263485797624046]"
503, , ,35132,Hazlov,Hazlov,Hazlov,638072,"[50.15574929918738, 12.274417976020285]"
57, , ,35201,Hazlov,Lipná,Lipná,638081,"[50.156653588337925, 12.2486142785926]"
183, , ,35132,Hazlov,Hazlov,Hazlov,638072,"[50.16654312261334, 12.27603498700483]"
6, , ,35201,Hazlov,Výhledy,Výhledy,638145,"[50.19047290057251, 12.266889663424172]"
119, , ,35132,Hazlov,Hazlov,Hazlov,638072,"[50.15841833879299, 12.27517332212397]"
59, , ,35201,Hazlov,Skalka,Skalka,638129,"[50.17586091477588, 12.254058196216898]"
82, , ,35201,Hazlov,Výhledy,Výhledy,638145,"[50.19013855602008, 12.271440707336062]"
414, , ,35132,Hazlov,Hazlov,Hazlov,638072,"[50.15333981423125, 12.27294145874609]"
20, , ,35132,Hazlov,Hazlov,Hazlov,638072,"[50.15877897234245, 12.27300568406008]"
7, , ,35132,Hazlov,Hazlov,Hazlov,638072,"[50.160814497505974, 12.27379580988501]"
473, , ,35132,Hazlov,Hazlov,Hazlov,638072,"[50.154443229185176, 12.273870203155044]"
5, , ,35132,Hazlov,Hazlov,Hazlov,638072,"[50.155739112317896, 12.279542027821819]"
451, , ,35132,Hazlov,Hazlov,Hazlov,638072,"[50.16012610911077, 12.275819611312132]"
323, , ,35132,Hazlov,Hazlov,Hazlov,638072,"[50.15683786111927, 12.27494019408125]"
16, , ,35201,Hazlov,Vlastislav,Vlastislav,638137,"[50.14111110883095, 12.2647641098287]"
35, , ,35201,Hazlov,Výhledy,Výhledy,638145,"[50.18951953638758, 12.26777146630185]"
395, , ,35132,Hazlov,Hazlov,Hazlov,638072,"[50.156679443686166, 12.272487236636222]"
30, , ,35201,Hazlov,Lipná,Lipná,638081,"[50.15923164179634, 12.252274597054688]"
