cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
350, , ,35493,Dolní Žandov,Dolní Žandov,Dolní Žandov,630390,"[50.01771522474636, 12.547036543452167]"
242, , ,35493,Dolní Žandov,Dolní Žandov,Dolní Žandov,630390,"[50.01725705723303, 12.554447785596892]"
128, , ,35493,Dolní Žandov,Dolní Žandov,Dolní Žandov,630390,"[50.01814890141321, 12.543981090143788]"
180, , ,35493,Dolní Žandov,Dolní Žandov,Dolní Žandov,630390,"[50.01589850769253, 12.548712843859965]"
13, , ,35002,Dolní Žandov,Salajna,Salajna,709549,"[50.02213550712952, 12.522351972291206]"
239, , ,35493,Dolní Žandov,Dolní Žandov,Dolní Žandov,630390,"[50.02104582789936, 12.546643116606939]"
87, , ,35493,Dolní Žandov,Dolní Žandov,Dolní Žandov,630390,"[50.01648062003556, 12.550530258303054]"
299, , ,35493,Dolní Žandov,Dolní Žandov,Dolní Žandov,630390,"[50.01684458940532, 12.545713006165666]"
260, , ,35493,Dolní Žandov,Dolní Žandov,Dolní Žandov,630390,"[50.0121623660559, 12.545242137333613]"
42, , ,35493,Dolní Žandov,Dolní Žandov,Dolní Žandov,630390,"[50.01784623000693, 12.550608404090793]"
72, , ,35002,Dolní Žandov,Horní Žandov,Horní Žandov,630403,"[50.00400736296771, 12.553025414676416]"
13, , ,35002,Dolní Žandov,Podlesí,Podlesí,630411,"[50.04030588148875, 12.566009930064247]"
349, , ,35493,Dolní Žandov,Dolní Žandov,Dolní Žandov,630390,"[50.01623234102661, 12.549122800792185]"
13, , ,35002,Dolní Žandov,Úbočí,Úbočí,630420,"[50.03059363734949, 12.57239494807796]"
11, , ,35002,Dolní Žandov,Salajna,Salajna,709549,"[50.0205204444221, 12.520756679405757]"
302, , ,35493,Dolní Žandov,Dolní Žandov,Dolní Žandov,630390,"[50.03542697732464, 12.53983171316093]"
3, , ,35493,Dolní Žandov,Dolní Žandov,Dolní Žandov,630390,"[50.00942217345702, 12.584363623508938]"
4, , ,35493,Dolní Žandov,Dolní Žandov,Dolní Žandov,630390,"[50.0097905544318, 12.584228162761587]"
25, , ,35002,Dolní Žandov,Salajna,Salajna,709549,"[50.03311469061472, 12.509167316755244]"
1, , ,35002,Dolní Žandov,Salajna,Salajna,709549,"[50.02467561463717, 12.525558295049107]"
323, , ,35493,Dolní Žandov,Dolní Žandov,Dolní Žandov,630390,"[50.01813293789535, 12.544328852369908]"
19, , ,35002,Dolní Žandov,Podlesí,Podlesí,630411,"[50.043056542662555, 12.564247932269113]"
294, , ,35493,Dolní Žandov,Dolní Žandov,Dolní Žandov,630390,"[50.016436916737966, 12.546576130160918]"
20, , ,35002,Dolní Žandov,Salajna,Salajna,709549,"[50.02207669883087, 12.522590897845559]"
97, , ,35493,Dolní Žandov,Dolní Žandov,Dolní Žandov,630390,"[50.01618632025028, 12.550187750575942]"
14, , ,35002,Dolní Žandov,Horní Žandov,Horní Žandov,630403,"[49.99827398675433, 12.540050347015672]"
340, , ,35493,Dolní Žandov,Dolní Žandov,Dolní Žandov,630390,"[50.020921316339745, 12.547538605153973]"
52, , ,35493,Dolní Žandov,Dolní Žandov,Dolní Žandov,630390,"[50.01923519477883, 12.548743593855981]"
270, , ,35493,Dolní Žandov,Dolní Žandov,Dolní Žandov,630390,"[50.01991079895739, 12.550871412663266]"
