cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
25, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.241063772492225, 15.984215673744714]"
28, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24681578491076, 15.9862760542159]"
49, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24521037392748, 15.985958981672676]"
42, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24542163099521, 15.985445438127051]"
8, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.23875986159237, 15.989902864254768]"
2, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.247483143971856, 15.98532195053003]"
27, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24093040017516, 15.98412878481327]"
14, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24202309118969, 15.985918599295067]"
3, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24723771326654, 15.984804305660417]"
18, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24593244167156, 15.984919807278564]"
21, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24617411916311, 15.986089976300228]"
24, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.246290637142344, 15.986012830353538]"
15, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.242073133339275, 15.985743771734883]"
34, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24525221005788, 15.985975739164122]"
50, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24789492572366, 15.983745771213384]"
7, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24659232005325, 15.985288899366772]"
31, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.25744921269824, 15.99727509118386]"
4, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24678339605561, 15.984663874711023]"
32, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24559755759579, 15.986110669852872]"
30, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.244569658856165, 15.981752815620833]"
40, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.25762207284422, 15.996721412424458]"
22, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.245423167188946, 15.986045030723963]"
8, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24616629384062, 15.985601429015592]"
18, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.237324521481646, 15.988427166334704]"
12, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.25779243797294, 15.997145776032982]"
14, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24614605663796, 15.98526595720536]"
9, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.2389012009199, 15.989292610562211]"
39, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.246596531735484, 15.983756779708425]"
48, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24779004944922, 15.983143377182243]"
24, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.2577388349588, 15.997614225771658]"
1, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24688558614101, 15.985539850684146]"
17, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24027445074666, 15.98454966477235]"
16, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24117927339971, 15.983994634618501]"
13, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24011953927287, 15.984892608722655]"
20, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.237628030522394, 15.98838619908783]"
7, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.238018198671924, 15.988427434982883]"
36, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24625293876514, 15.983421729047954]"
33, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24532522191059, 15.986010735625676]"
27, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24726366730167, 15.983652319808876]"
25, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24572930296909, 15.985681099804442]"
15, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24645893375408, 15.985028453183787]"
41, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.25763959287768, 15.997056199004845]"
29, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24651643563006, 15.986149531158762]"
13, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24597529517455, 15.98555188221674]"
1, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.23540087961922, 15.989854457350404]"
35, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.25755100864621, 15.9980177251469]"
45, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24649421098503, 15.982889960237864]"
29, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.247166702102135, 15.983620204552485]"
46, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24690157265856, 15.983308526544965]"
3, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.23688886951565, 15.990031534342766]"
47, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.25185700048247, 16.000163323285364]"
11, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24001825489173, 15.9857013720723]"
43, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24470785353802, 15.985226709871343]"
10, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.23903064542784, 15.98859998890301]"
37, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24644902474151, 15.983603254736984]"
44, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.247648866251325, 15.98366633810157]"
26, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.23918120776772, 15.988615527399837]"
6, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.23749881748093, 15.988769475743227]"
26, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24496138754073, 15.985902878977086]"
5, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.24618878085561, 15.984681712601972]"
30, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.25752482602884, 15.997316980683]"
9, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.23657816782754, 15.988552951632002]"
19, , ,67503,Valdíkov,Valdíkov,Valdíkov,701602,"[49.246336182812136, 15.984854065100706]"
