cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
186, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.37052245210698, 17.441375764849138]"
214, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.370241458357185, 17.44285602783822]"
152, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.37029685032528, 17.431545096571124]"
15, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.37034302890074, 17.44253685832269]"
215, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.37100317383682, 17.437732466180034]"
26, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.372290450821986, 17.43437231443617]"
82, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.372469964662564, 17.436126652047587]"
72, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.37134308219749, 17.431572657580876]"
6, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.37114743566591, 17.43893832601573]"
187, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.36993997149941, 17.44949237535819]"
213, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.3706228301358, 17.43568858436657]"
101, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.3701335936212, 17.433429741323252]"
164, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.369078765692095, 17.431712431246137]"
172, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.36891869494891, 17.43234094207098]"
166, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.368789398723536, 17.431423442329503]"
10, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.37158437856536, 17.43753458006788]"
169, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.370672007199325, 17.43617932924675]"
163, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.36893147434885, 17.4315268208733]"
1, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.380227038796626, 17.446396063121227]"
185, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.37054957134392, 17.44123338928454]"
161, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.36974640976885, 17.433549985144065]"
155, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.37007084470075, 17.431827737649677]"
118, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.370852248483004, 17.433268091068648]"
102, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.37210785166802, 17.43631177623776]"
112, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.37223738176813, 17.431398408428908]"
197, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.369883594174134, 17.440575146732318]"
145, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.37241841741903, 17.431201580942577]"
100, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.370225248855505, 17.433565804768982]"
154, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.370146179986556, 17.431733524243516]"
97, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.37147065975006, 17.43766755686818]"
70, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.371179960207975, 17.438747274733117]"
165, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.36946529381857, 17.432678702882043]"
153, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.37022959599954, 17.431624273836714]"
45, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.372158742466375, 17.43457632207665]"
176, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.37085119185521, 17.438544747300938]"
92, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.37100135891462, 17.43295814962705]"
183, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.37381496264183, 17.438147208755467]"
150, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.37012212961924, 17.432636362035357]"
147, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.37256415234065, 17.431049295876207]"
136, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.372714590004875, 17.434313401475308]"
113, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.37077904780964, 17.442059273574827]"
109, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.370155861823974, 17.435163106508135]"
143, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.37158298939574, 17.432100342986132]"
157, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.37086321451943, 17.434047997338183]"
84, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.370400225390334, 17.435293903108533]"
64, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.37073356045528, 17.43983226370643]"
66, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.370724090927986, 17.440223258767]"
98, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.370317624670434, 17.435722470927992]"
108, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.36975015161196, 17.434891388827463]"
208, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.37975355898501, 17.450050187389344]"
65, , ,76823,Žalkovice,Žalkovice,Žalkovice,794350,"[49.3707280610901, 17.440039219416267]"
