cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,53825,Libkov,Libkov,Libkov,682942,"[49.83951055767058, 15.754109918522769]"
19, , ,53825,Libkov,Libkov,Libkov,682942,"[49.85045628126491, 15.748897004986116]"
7, , ,53825,Libkov,Libkov,Libkov,682942,"[49.842020572117306, 15.755424155804173]"
3, , ,34506,Libkov,Libkov,Libkov,682934,"[49.365953046981, 13.133222642043695]"
60, , ,34506,Libkov,Libkov,Libkov,682934,"[49.36362920649006, 13.136482330012681]"
58, , ,34506,Libkov,Libkov,Libkov,682934,"[49.363228539679014, 13.136234924662194]"
9, , ,34506,Libkov,Libkov,Libkov,682934,"[49.36538167156742, 13.134419875054379]"
2, , ,53825,Libkov,Libkov,Libkov,682942,"[49.841754010845065, 15.756832503055845]"
10, , ,53825,Libkov,Libkov,Libkov,682942,"[49.84128166324704, 15.754017841063401]"
7, , ,53825,Libkov,Libkov,Libkov,682942,"[49.851556582887426, 15.75147696914645]"
36, , ,53825,Libkov,Libkov,Libkov,682942,"[49.85320204795769, 15.751737991087795]"
17, , ,53825,Libkov,Libkov,Libkov,682942,"[49.85243376077607, 15.750599580606583]"
10, , ,53825,Libkov,Libkov,Libkov,682942,"[49.853804825176866, 15.748475422331287]"
31, , ,53825,Libkov,Libkov,Libkov,682942,"[49.84315240256387, 15.755416977404819]"
27, , ,53825,Libkov,Libkov,Libkov,682942,"[49.85274203559407, 15.752499275837124]"
56, , ,34506,Libkov,Libkov,Libkov,682934,"[49.36634600785479, 13.134519015930426]"
18, , ,34506,Libkov,Libkov,Libkov,682934,"[49.364294471261495, 13.138147957055672]"
32, , ,53825,Libkov,Libkov,Libkov,682942,"[49.83255299299743, 15.76463315775996]"
40, , ,53825,Libkov,Libkov,Libkov,682942,"[49.84854506495569, 15.750591553041996]"
37, , ,53825,Libkov,Libkov,Libkov,682942,"[49.849002218074965, 15.750296915355905]"
24, , ,53825,Libkov,Libkov,Libkov,682942,"[49.85195395478481, 15.745493150041614]"
14, , ,53825,Libkov,Libkov,Libkov,682942,"[49.85376224701643, 15.748968048929447]"
23, , ,53825,Libkov,Libkov,Libkov,682942,"[49.849906991707776, 15.749233221149252]"
43, , ,53825,Libkov,Libkov,Libkov,682942,"[49.839876964490344, 15.7593497059515]"
42, , ,53825,Libkov,Libkov,Libkov,682942,"[49.83995518199859, 15.759307249854308]"
41, , ,53825,Libkov,Libkov,Libkov,682942,"[49.84002447157211, 15.75926644328285]"
37, , ,53825,Libkov,Libkov,Libkov,682942,"[49.852122324066386, 15.751064196036696]"
17, , ,53825,Libkov,Libkov,Libkov,682942,"[49.83957989949933, 15.756912292542312]"
16, , ,53825,Libkov,Libkov,Libkov,682942,"[49.840193215455194, 15.756294867340443]"
6, , ,53825,Libkov,Libkov,Libkov,682942,"[49.842323486253946, 15.755621043826768]"
44, , ,53825,Libkov,Libkov,Libkov,682942,"[49.83313568815874, 15.763633088372677]"
21, , ,53825,Libkov,Libkov,Libkov,682942,"[49.84215111916838, 15.754831100458523]"
30, , ,53825,Libkov,Libkov,Libkov,682942,"[49.8428279914557, 15.754838986990663]"
16, , ,53825,Libkov,Libkov,Libkov,682942,"[49.85360950435972, 15.747465321190981]"
22, , ,34506,Libkov,Libkov,Libkov,682934,"[49.36460847486939, 13.137216588820744]"
52, , ,34506,Libkov,Libkov,Libkov,682934,"[49.36747164404515, 13.134223723389018]"
5, , ,53825,Libkov,Libkov,Libkov,682942,"[49.842609282212806, 15.754567022324146]"
4, , ,53825,Libkov,Libkov,Libkov,682942,"[49.84448854973516, 15.757537473296596]"
12, , ,53825,Libkov,Libkov,Libkov,682942,"[49.84293799313757, 15.7569400617575]"
5, , ,53825,Libkov,Libkov,Libkov,682942,"[49.844873706914186, 15.756458890898902]"
31, , ,53825,Libkov,Libkov,Libkov,682942,"[49.852535221023786, 15.751903357285183]"
22, , ,53825,Libkov,Libkov,Libkov,682942,"[49.85026481913352, 15.749322750022461]"
15, , ,53825,Libkov,Libkov,Libkov,682942,"[49.84076925010577, 15.756160388718726]"
24, , ,34506,Libkov,Libkov,Libkov,682934,"[49.36471668313726, 13.13496181359885]"
61, , ,34506,Libkov,Libkov,Libkov,682934,"[49.36379474007032, 13.136516709950724]"
46, , ,53825,Libkov,Libkov,Libkov,682942,"[49.85104222301449, 15.744009290259148]"
45, , ,53825,Libkov,Libkov,Libkov,682942,"[49.85123397904546, 15.744029810819203]"
51, , ,53825,Libkov,Libkov,Libkov,682942,"[49.84187147108219, 15.754108325301694]"
45, , ,34506,Libkov,Libkov,Libkov,682934,"[49.36639464655759, 13.13316996371264]"
22, , ,53825,Libkov,Libkov,Libkov,682942,"[49.843342482769856, 15.75654155215891]"
20, , ,53825,Libkov,Libkov,Libkov,682942,"[49.84788310902203, 15.746470281223674]"
8, , ,53825,Libkov,Libkov,Libkov,682942,"[49.84204945299032, 15.754360649019876]"
9, , ,53825,Libkov,Libkov,Libkov,682942,"[49.85221566813822, 15.75181807016092]"
12, , ,34506,Libkov,Libkov,Libkov,682934,"[49.365759269435834, 13.135912290980313]"
44, , ,34506,Libkov,Libkov,Libkov,682934,"[49.361629805053255, 13.14481969227776]"
6, , ,34506,Libkov,Libkov,Libkov,682934,"[49.36652946134882, 13.134163627575822]"
24, , ,53825,Libkov,Libkov,Libkov,682942,"[49.84189040197737, 15.755191694904193]"
35, , ,53825,Libkov,Libkov,Libkov,682942,"[49.84112060664678, 15.756768387310707]"
59, , ,34506,Libkov,Libkov,Libkov,682934,"[49.36342787408441, 13.136340683729118]"
33, , ,53825,Libkov,Libkov,Libkov,682942,"[49.83233684501396, 15.765326001221272]"
34, , ,34506,Libkov,Libkov,Libkov,682934,"[49.36499598488631, 13.13685455365105]"
7, , ,34506,Libkov,Libkov,Libkov,682934,"[49.36658895403239, 13.134941126234654]"
17, , ,34506,Libkov,Libkov,Libkov,682934,"[49.36479399447761, 13.136802499946585]"
25, , ,34506,Libkov,Libkov,Libkov,682934,"[49.3649515713753, 13.134597703055556]"
53, , ,34506,Libkov,Libkov,Libkov,682934,"[49.36744819967592, 13.134800527656667]"
4, , ,53825,Libkov,Libkov,Libkov,682942,"[49.842607560213516, 15.755828418291998]"
32, , ,53825,Libkov,Libkov,Libkov,682942,"[49.85243399604037, 15.751606116449517]"
28, , ,53825,Libkov,Libkov,Libkov,682942,"[49.85249839525346, 15.752615768739684]"
28, , ,53825,Libkov,Libkov,Libkov,682942,"[49.84092740027698, 15.7556935888061]"
49, , ,53825,Libkov,Libkov,Libkov,682942,"[49.84225419656332, 15.753085387604305]"
35, , ,34506,Libkov,Libkov,Libkov,682934,"[49.365813158216866, 13.133727759644717]"
8, , ,34506,Libkov,Libkov,Libkov,682934,"[49.36642565967648, 13.135002489450763]"
11, , ,34506,Libkov,Libkov,Libkov,682934,"[49.365902549480836, 13.13574409020649]"
42, , ,53825,Libkov,Libkov,Libkov,682942,"[49.843850541662796, 15.756147415371723]"
54, , ,34506,Libkov,Libkov,Libkov,682934,"[49.367028310913625, 13.134607700243999]"
15, , ,34506,Libkov,Libkov,Libkov,682934,"[49.36534637319001, 13.136641623908199]"
38, , ,53825,Libkov,Libkov,Libkov,682942,"[49.84212734971777, 15.754036511217375]"
33, , ,53825,Libkov,Libkov,Libkov,682942,"[49.8526061554869, 15.751646118612118]"
26, , ,53825,Libkov,Libkov,Libkov,682942,"[49.84191443844845, 15.753244689906444]"
57, , ,34506,Libkov,Libkov,Libkov,682934,"[49.36406326149449, 13.137582915153702]"
52, , ,53825,Libkov,Libkov,Libkov,682942,"[49.83320588105513, 15.764862882789892]"
65, , ,34506,Libkov,Libkov,Libkov,682934,"[49.36408138815478, 13.139737987087054]"
4, , ,34506,Libkov,Libkov,Libkov,682934,"[49.36626595070702, 13.13519981457134]"
16, , ,34506,Libkov,Libkov,Libkov,682934,"[49.365118159084055, 13.13645467011126]"
4, , ,34506,Libkov,Libkov,Libkov,682934,"[49.36710009437852, 13.1332957635587]"
46, , ,34506,Libkov,Libkov,Libkov,682934,"[49.36632648970042, 13.133215694271444]"
21, , ,53825,Libkov,Libkov,Libkov,682942,"[49.850887153063, 15.745020888258722]"
1, , ,53825,Libkov,Libkov,Libkov,682942,"[49.8412150266196, 15.758053138953239]"
30, , ,34506,Libkov,Libkov,Libkov,682934,"[49.36466775012521, 13.135141593912106]"
2, , ,53825,Libkov,Libkov,Libkov,682942,"[49.83722221099624, 15.76095762430448]"
23, , ,53825,Libkov,Libkov,Libkov,682942,"[49.841331397671915, 15.757099645285514]"
20, , ,53825,Libkov,Libkov,Libkov,682942,"[49.840586462531256, 15.756601354652174]"
1, , ,34506,Libkov,Libkov,Libkov,682934,"[49.365554822115456, 13.134153180238163]"
48, , ,34506,Libkov,Libkov,Libkov,682934,"[49.36617026287339, 13.133323450037054]"
6, , ,53825,Libkov,Libkov,Libkov,682942,"[49.85157756380277, 15.750651116338476]"
43, , ,53825,Libkov,Libkov,Libkov,682942,"[49.852626495060655, 15.751251039569018]"
