cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
106, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29824437458114, 16.773887733440638]"
84, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29849268569155, 16.78013356106423]"
135, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29836407721917, 16.777954089995433]"
32, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29861694109907, 16.77701537287149]"
94, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.297127884394484, 16.76951026982013]"
52, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.2968904531703, 16.771085852963502]"
62, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29762398504126, 16.772774613894768]"
69, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.297162352815164, 16.770032453560905]"
22, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29921281446461, 16.773974679281814]"
21, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29904917326077, 16.773934669964614]"
79, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.2951379840742, 16.77040493239556]"
153, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29428425791533, 16.773164076989943]"
72, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.297423605242386, 16.769714143248045]"
61, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29736155186631, 16.773125592114827]"
132, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29890427335791, 16.776024743729522]"
45, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29612411883545, 16.770871102380386]"
51, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29626006741656, 16.770871617031307]"
12, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29788520496516, 16.77365414798511]"
2, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.2968846553236, 16.77182181820879]"
93, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.298630154348984, 16.77713961326109]"
117, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29610938618017, 16.776145364109485]"
88, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29865075891215, 16.777610960725855]"
92, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29546743178665, 16.771419228397917]"
136, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.298140043859505, 16.777655601222037]"
37, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29682156125344, 16.77092030792381]"
49, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29641927646519, 16.770912885177243]"
31, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29775040168744, 16.772896003621675]"
101, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29668643323417, 16.769595344336288]"
20, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29860384018979, 16.77395064779508]"
90, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29742676908473, 16.775973575960354]"
141, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29829260575187, 16.77659388566023]"
152, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29433685431266, 16.772879040942353]"
87, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29866697132067, 16.777825559534985]"
4, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.296825949371545, 16.772407621664772]"
23, , ,67905,Bukovina,Bukovina,Bukovina,616079,"[49.29904937363633, 16.773568077500446]"
