cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
2, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.8422487841248, 14.882490545038992]"
23, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.84263745583847, 14.887067305753481]"
31, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.844414881957164, 14.883792330479762]"
5, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.84304440000524, 14.8834227710955]"
21, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.84260767042055, 14.885514959451287]"
8, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.84355993393276, 14.883006047733899]"
8, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.842768160318776, 14.886043301477773]"
1, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.842386098775606, 14.88197184400124]"
28, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.8292825783279, 14.889216125655684]"
24, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.842845739536536, 14.887277439349958]"
20, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.84270666730784, 14.886333726081704]"
10, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.84394643774137, 14.883365786306195]"
27, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.843133623034575, 14.886075256457378]"
17, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.84307953179568, 14.885224646888167]"
6, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.84375182571043, 14.882676085318668]"
14, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.84308276021014, 14.88686471710761]"
11, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.843042242663685, 14.883717699499108]"
12, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.843056743802705, 14.883995221436102]"
22, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.842482037468365, 14.886411725069582]"
3, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.84271563666289, 14.885077670117747]"
29, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.84252830847627, 14.887383949054767]"
18, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.842775879028785, 14.885707000242425]"
30, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.84313220915188, 14.885845000250976]"
7, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.84221545626667, 14.888078493987514]"
6, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.84302829696955, 14.883179791437328]"
15, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.84273058316093, 14.884426060932432]"
25, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.84247591232462, 14.886553199728855]"
3, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.842716317724204, 14.88391318309743]"
2, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.84419663625858, 14.883229007042637]"
9, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.8429259936804, 14.884484542466213]"
4, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.84289526810114, 14.882948218774711]"
5, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.84249354407925, 14.887615375805275]"
26, , ,28506,Xaverov,Xaverov,Xaverov,652717,"[49.8424501757518, 14.885916867529271]"
