cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
131, , ,76307,Hřivínův Újezd,Hřivínův Újezd,Hřivínův Újezd,649163,"[49.11945373455048, 17.691783372939295]"
5, , ,76307,Hřivínův Újezd,Hřivínův Újezd,Hřivínův Újezd,649163,"[49.121115798978785, 17.69032294989581]"
44, , ,76307,Hřivínův Újezd,Hřivínův Újezd,Hřivínův Újezd,649163,"[49.126245738383176, 17.692457323064268]"
200, , ,76307,Hřivínův Újezd,Hřivínův Újezd,Hřivínův Újezd,649163,"[49.12372064019495, 17.6912569573699]"
150, , ,76307,Hřivínův Újezd,Hřivínův Újezd,Hřivínův Újezd,649163,"[49.1229310538396, 17.691342133116056]"
93, , ,76307,Hřivínův Újezd,Hřivínův Újezd,Hřivínův Újezd,649163,"[49.121743333974315, 17.691681465508402]"
155, , ,76307,Hřivínův Újezd,Hřivínův Újezd,Hřivínův Újezd,649163,"[49.121296754378264, 17.691644194108626]"
195, , ,76307,Hřivínův Újezd,Hřivínův Újezd,Hřivínův Újezd,649163,"[49.11674353576043, 17.692943428535393]"
110, , ,76307,Hřivínův Újezd,Hřivínův Újezd,Hřivínův Újezd,649163,"[49.11923988425184, 17.67495707205369]"
113, , ,76307,Hřivínův Újezd,Hřivínův Újezd,Hřivínův Újezd,649163,"[49.127411344079285, 17.692670682553832]"
124, , ,76307,Hřivínův Újezd,Hřivínův Újezd,Hřivínův Újezd,649163,"[49.12093006022393, 17.688325077373246]"
197, , ,76307,Hřivínův Újezd,Hřivínův Újezd,Hřivínův Újezd,649163,"[49.11639649789246, 17.693239792722487]"
76, , ,76307,Hřivínův Újezd,Hřivínův Újezd,Hřivínův Újezd,649163,"[49.12604132855356, 17.693200625883204]"
201, , ,76307,Hřivínův Újezd,Hřivínův Újezd,Hřivínův Újezd,649163,"[49.12098744402123, 17.68588117118633]"
149, , ,76307,Hřivínův Újezd,Hřivínův Újezd,Hřivínův Újezd,649163,"[49.12339558632151, 17.691352620054264]"
55, , ,76307,Hřivínův Újezd,Hřivínův Újezd,Hřivínův Újezd,649163,"[49.12125802708959, 17.692689095325267]"
112, , ,76307,Hřivínův Újezd,Hřivínův Újezd,Hřivínův Újezd,649163,"[49.12445197289464, 17.692281051200567]"
96, , ,76307,Hřivínův Újezd,Hřivínův Újezd,Hřivínův Újezd,649163,"[49.12620350729023, 17.69197602207403]"
190, , ,76307,Hřivínův Újezd,Hřivínův Újezd,Hřivínův Újezd,649163,"[49.12062396970628, 17.693220884338842]"
