cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
492, ,Zahradní,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.874309388804804, 17.872810934925994]"
412, ,Komenského,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.87504128473328, 17.878971451881917]"
13, , ,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.86566420465937, 17.887097801511697]"
93, , ,74741,Hradec nad Moravicí,Kajlovec,Kajlovec,646822,"[49.85683529166141, 17.87815342716112]"
50, , ,74784,Hradec nad Moravicí,Filipovice,Filipovice,630969,"[49.842145938224675, 17.800422066833637]"
88, , ,74741,Hradec nad Moravicí,Jakubčovice,Jakubčovice,656496,"[49.84526019843429, 17.921420593931458]"
44, , ,74741,Hradec nad Moravicí,Kajlovec,Kajlovec,646822,"[49.85825603497658, 17.878814296135296]"
75, , ,74741,Hradec nad Moravicí,Domoradovice,Domoradovice,630951,"[49.845794513935644, 17.81878082318278]"
244, ,Husova,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.87328272395147, 17.878084905676612]"
527, ,Na Tylovách,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.86990931412689, 17.88056935996193]"
679, ,Pod Hanuší,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.87942555858584, 17.870483625444432]"
683, ,Pod Kalvárií,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.8673115018496, 17.883973392338486]"
64, , ,74741,Hradec nad Moravicí,Domoradovice,Domoradovice,630951,"[49.84691349990438, 17.823413841091675]"
353, ,Komenského,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.874702177514635, 17.877885958227512]"
232, , ,74741,Hradec nad Moravicí,Žimrovice,Žimrovice,797006,"[49.851089587716764, 17.84533788731869]"
77, , ,74741,Hradec nad Moravicí,Žimrovice,Žimrovice,797006,"[49.84725152735571, 17.84281895983156]"
561, ,Na Tylovách,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.871389970357676, 17.880940570330353]"
14, , ,74741,Hradec nad Moravicí,Kajlovec,Kajlovec,646822,"[49.857580822118706, 17.879630601878215]"
119, , ,74741,Hradec nad Moravicí,Bohučovice,Bohučovice,606332,"[49.86453978376457, 17.905498453031253]"
19, , ,74741,Hradec nad Moravicí,Benkovice,Benkovice,602591,"[49.85892194909158, 17.83047976508253]"
703, , ,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.850837291197, 17.88054057488951]"
194, ,Tovární okruh,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.880705971810414, 17.87822418373911]"
461, ,Opavská,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.87816765577839, 17.876618430675663]"
53, , ,74741,Hradec nad Moravicí,Kajlovec,Kajlovec,646822,"[49.85661407984028, 17.879010865266633]"
606, ,Pod Hanuší,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.88063862960611, 17.871014919852026]"
428, ,Tyršovo nábřeží,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.87629931961965, 17.87970750245833]"
790, ,Na Rybníkách,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.87844473284774, 17.8723111407424]"
48, , ,74741,Hradec nad Moravicí,Kajlovec,Kajlovec,646822,"[49.8596041788042, 17.87782795094904]"
692, ,Slezská,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.876193833396805, 17.871432388813147]"
261, ,Husova,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.873567293128545, 17.878615396211256]"
48, ,Záhumenní,74741,Hradec nad Moravicí,Žimrovice,Žimrovice,797006,"[49.85616449572729, 17.844183119479045]"
145, , ,74741,Hradec nad Moravicí,Jakubčovice,Jakubčovice,656496,"[49.844021817156154, 17.92106763157533]"
379, ,Slezská,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.87596656710075, 17.8732249250303]"
61, , ,74741,Hradec nad Moravicí,Bohučovice,Bohučovice,606332,"[49.868430330833355, 17.90152686992134]"
61, , ,74741,Hradec nad Moravicí,Benkovice,Benkovice,602591,"[49.868423580125324, 17.835113887547678]"
634, ,Bohučovická,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.87006114094919, 17.88341623421908]"
130, , ,74741,Hradec nad Moravicí,Jakubčovice,Jakubčovice,656496,"[49.84462080056534, 17.919588581365737]"
95, , ,74741,Hradec nad Moravicí,Bohučovice,Bohučovice,606332,"[49.86526694955812, 17.903309799882823]"
62, ,Meleček,74741,Hradec nad Moravicí,Žimrovice,Žimrovice,797006,"[49.85794530295449, 17.8386542460409]"
404, ,Pod Hanuší,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.87660211723356, 17.874419458268115]"
207, ,Záhumenní,74741,Hradec nad Moravicí,Žimrovice,Žimrovice,797006,"[49.85651629443546, 17.84731299867844]"
4, , ,74741,Hradec nad Moravicí,Jakubčovice,Jakubčovice,656496,"[49.84611390969669, 17.91739897229045]"
11, , ,74741,Hradec nad Moravicí,Jakubčovice,Jakubčovice,656496,"[49.84526999125609, 17.917640238365763]"
55, , ,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.87072846628647, 17.886692645493522]"
762, ,Gudrichova,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.87029260398162, 17.87389006660563]"
72, ,Meleček,74741,Hradec nad Moravicí,Žimrovice,Žimrovice,797006,"[49.85691445097435, 17.84167548767114]"
35, ,Záhumenní,74741,Hradec nad Moravicí,Žimrovice,Žimrovice,797006,"[49.8558742224559, 17.843179850802926]"
34, , ,74741,Hradec nad Moravicí,Jakubčovice,Jakubčovice,656496,"[49.84922860432219, 17.91766939886521]"
14, , ,74741,Hradec nad Moravicí,Benkovice,Benkovice,602591,"[49.85916284072965, 17.831895187545715]"
301, ,Městečko,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.866140361019156, 17.874934918878]"
35, , ,74741,Hradec nad Moravicí,Benkovice,Benkovice,602591,"[49.869256861959194, 17.839214206610265]"
59, , ,74741,Hradec nad Moravicí,Domoradovice,Domoradovice,630951,"[49.846790191335415, 17.82255719031429]"
78, , ,74741,Hradec nad Moravicí,Žimrovice,Žimrovice,797006,"[49.841032266595825, 17.83868904710742]"
70, , ,74741,Hradec nad Moravicí,Jakubčovice,Jakubčovice,656496,"[49.84486686302083, 17.922104720810744]"
792, ,Pivovarská,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.86871476395417, 17.873700957748884]"
691, ,Žižkova,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.87523971284233, 17.87296417301412]"
6, , ,74741,Hradec nad Moravicí,Benkovice,Benkovice,602591,"[49.867702463037475, 17.83502052902728]"
746, ,Na Rybníkách,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.87838093489384, 17.873081947098676]"
16, , ,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.86536764629973, 17.88764710264826]"
201, ,Záhumenní,74741,Hradec nad Moravicí,Žimrovice,Žimrovice,797006,"[49.85647637097342, 17.849443627785273]"
38, , ,74741,Hradec nad Moravicí,Jakubčovice,Jakubčovice,656496,"[49.84877750943694, 17.917632522217257]"
432, ,Stránka,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.86803197245385, 17.871195891760582]"
636, ,Bohučovická,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.870204961827454, 17.88411572578095]"
73, ,Gudrichova,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.87111831695, 17.874559811918598]"
452, ,Slezská,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.87637101407785, 17.870926535014235]"
384, ,Opavská,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.87542958023947, 17.87706058343873]"
52, , ,74741,Hradec nad Moravicí,Benkovice,Benkovice,602591,"[49.86897435354945, 17.83997740721502]"
40, , ,74741,Hradec nad Moravicí,Kajlovec,Kajlovec,646822,"[49.856017391249196, 17.880018407842616]"
8, , ,74741,Hradec nad Moravicí,Domoradovice,Domoradovice,630951,"[49.845565525781026, 17.818964169402868]"
89, , ,74741,Hradec nad Moravicí,Kajlovec,Kajlovec,646822,"[49.860909655697846, 17.878970281591997]"
43, ,Záhumenní,74741,Hradec nad Moravicí,Žimrovice,Žimrovice,797006,"[49.85609324195277, 17.84481086246653]"
430, ,Slezská,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.87614552176803, 17.87164959292019]"
410, ,Pod Hanuší,74741,Hradec nad Moravicí,Hradec nad Moravicí,Hradec nad Moravicí,646814,"[49.877781222173795, 17.870719311894916]"
