cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
27, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.559000562042364, 14.12254592360117]"
23, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.55875965617311, 14.12287439257943]"
29, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.55306801309586, 14.104749762235558]"
81, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.55505203815912, 14.107416959375374]"
146, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.55697427647917, 14.112321187960333]"
49, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.55857894900504, 14.11008384956778]"
68, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.556040374729, 14.105963269740144]"
63, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.55377252424027, 14.106699963216109]"
66, , ,26272,Kozárovice,Kozárovice,Kozárovice,671525,"[49.55165075007815, 14.12710989742551]"
47, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.555933363824394, 14.106730419049352]"
195, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.55596923766361, 14.105509437324162]"
70, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.55703636144444, 14.107772556120313]"
62, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.55342326225975, 14.104592003605443]"
80, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.558655417373785, 14.112918993356963]"
57, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.55875763591542, 14.110672997078757]"
189, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.55241127750533, 14.103433415962892]"
1, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.55566887884605, 14.106048346879751]"
17, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.559635521119475, 14.122887618263503]"
17, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.559173345804076, 14.114534757383685]"
86, , ,26272,Kozárovice,Kozárovice,Kozárovice,671525,"[49.55072778868819, 14.11995985084514]"
170, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.55924785217344, 14.1111728680217]"
21, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.55915404419433, 14.12288595103697]"
18, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.55999235516714, 14.122919362044545]"
127, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.55769716153161, 14.112168352402682]"
90, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.55244991314772, 14.108339947161278]"
196, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.556916743250845, 14.110286977030272]"
4, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.55857141471758, 14.110736494799639]"
182, , ,26272,Kozárovice,Kozárovice,Kozárovice,671525,"[49.55315476453236, 14.127010623971085]"
29, , ,26272,Kozárovice,Holušice,Holušice,615846,"[49.5655640785614, 14.11187232978253]"
178, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.557219975546374, 14.10938531805344]"
149, , ,26284,Kozárovice,Kozárovice,Kozárovice,671525,"[49.55973834513946, 14.109535763785283]"
