cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
65, ,Poštovní,74769,Pustá Polom,Pustá Polom,Pustá Polom,736830,"[49.85051702196289, 18.00193442787181]"
124, ,Lihovarská,74769,Pustá Polom,Pustá Polom,Pustá Polom,736830,"[49.84802837342654, 18.001668472146072]"
50, ,Opavská,74769,Pustá Polom,Pustá Polom,Pustá Polom,736830,"[49.85113550474471, 18.00089713653788]"
132, ,Družstevní,74769,Pustá Polom,Pustá Polom,Pustá Polom,736830,"[49.84810823720185, 18.003060896099516]"
299, ,Sadová,74769,Pustá Polom,Pustá Polom,Pustá Polom,736830,"[49.847910511632925, 17.99568460966454]"
369, ,Sportovní,74769,Pustá Polom,Pustá Polom,Pustá Polom,736830,"[49.85083497002744, 18.004850668169276]"
303, ,Na Záhumení,74769,Pustá Polom,Pustá Polom,Pustá Polom,736830,"[49.851153816450314, 17.99905393286874]"
121, ,Družstevní,74769,Pustá Polom,Pustá Polom,Pustá Polom,736830,"[49.84823580294109, 18.003596313561484]"
74, ,Poštovní,74769,Pustá Polom,Pustá Polom,Pustá Polom,736830,"[49.84937087760128, 18.00217838032151]"
453, ,Zahradní,74769,Pustá Polom,Pustá Polom,Pustá Polom,736830,"[49.84853557856944, 18.00122414322738]"
253, ,Hradecká,74769,Pustá Polom,Pustá Polom,Pustá Polom,736830,"[49.849742974999714, 17.995985059808767]"
381, ,Horní,74769,Pustá Polom,Pustá Polom,Pustá Polom,736830,"[49.851132365683746, 18.005792735219448]"
344, ,Lípová,74769,Pustá Polom,Pustá Polom,Pustá Polom,736830,"[49.85030009050833, 18.003643570125323]"
245, ,Sadová,74769,Pustá Polom,Pustá Polom,Pustá Polom,736830,"[49.84838749971527, 17.996495323896482]"
183, ,Sluneční,74769,Pustá Polom,Pustá Polom,Pustá Polom,736830,"[49.846445459063844, 17.99921695676361]"
118, ,Zahradní,74769,Pustá Polom,Pustá Polom,Pustá Polom,736830,"[49.84697812433797, 17.999998192191512]"
