cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1809,26,Žižkova,73401,Karviná,Mizerov,Mizerov,663824,"[49.85935341905525, 18.549326827920147]"
2336,35,Borovského,73401,Karviná,Mizerov,Mizerov,663824,"[49.85420436302615, 18.555493176785507]"
533,7,Rudé armády,73301,Karviná,Hranice,Hranice,663824,"[49.85947416796151, 18.546899232357823]"
2812,14,Bratr. Veverkových,73301,Karviná,Hranice,Hranice,663824,"[49.864814221677854, 18.555156351789226]"
2157,83,Na Kopci,73401,Karviná,Mizerov,Mizerov,663824,"[49.86007520804928, 18.55856707985483]"
893,116a,Borovského,73401,Karviná,Ráj,Ráj,663981,"[49.846724543638175, 18.588432792676496]"
2161,75,Na Kopci,73401,Karviná,Mizerov,Mizerov,663824,"[49.85978019533642, 18.55949134877086]"
1950,5,Bohumínská,73301,Karviná,Fryštát,Fryštát,663824,"[49.86104208229445, 18.526190788106213]"
2338,41,Borovského,73401,Karviná,Mizerov,Mizerov,663824,"[49.854414828047105, 18.556224054826423]"
2158,81,Na Kopci,73401,Karviná,Mizerov,Mizerov,663824,"[49.8599910373974, 18.558779008348264]"
2438,2,Dělnická,73506,Karviná,Nové Město,Nové Město,663824,"[49.86087538647038, 18.544030535452634]"
143,10,Těšínská,73301,Karviná,Louky,Louky,687308,"[49.79538805512793, 18.58709097960663]"
2159,79,Na Kopci,73401,Karviná,Mizerov,Mizerov,663824,"[49.85992570316449, 18.559028373642146]"
91,27,Polská,73401,Karviná,Ráj,Ráj,663981,"[49.84262190949971, 18.567447445448593]"
763,3,Nádražní,73301,Karviná,Fryštát,Fryštát,663824,"[49.85396230073925, 18.528713256627697]"
2067,14,Na Kopci,73401,Karviná,Mizerov,Mizerov,663824,"[49.85495101479208, 18.56447097590406]"
2847,1,Flemingova,73301,Karviná,Hranice,Hranice,663824,"[49.864699557492564, 18.558944099795294]"
1447,3,Potoční,73401,Karviná,Mizerov,Mizerov,663824,"[49.86003755882166, 18.551617332763]"
1459,5,Potoční,73401,Karviná,Mizerov,Mizerov,663824,"[49.85992400621229, 18.55183996309862]"
2319,9,Borovského,73401,Karviná,Mizerov,Mizerov,663824,"[49.85410602016299, 18.552333407309835]"
1504,34,Žižkova,73401,Karviná,Mizerov,Mizerov,663824,"[49.85960300655633, 18.5496381673678]"
2809,8,Bratr. Veverkových,73301,Karviná,Hranice,Hranice,663824,"[49.86440209541672, 18.555562788960273]"
2322,15,Borovského,73401,Karviná,Mizerov,Mizerov,663824,"[49.85411062944916, 18.553391584541675]"
2337,43,Borovského,73401,Karviná,Mizerov,Mizerov,663824,"[49.85425017673331, 18.556236861715583]"
2846,3,Flemingova,73301,Karviná,Hranice,Hranice,663824,"[49.86483647415886, 18.558811994410576]"
1521,4b,Višňová,73401,Karviná,Ráj,Ráj,663981,"[49.840227179694644, 18.570395897188092]"
2162,73,Na Kopci,73401,Karviná,Mizerov,Mizerov,663824,"[49.85969397598425, 18.559709573464854]"
2444,9,Jaroslava Vrchlického,73506,Karviná,Nové Město,Nové Město,663824,"[49.86123742543725, 18.544824764426174]"
2811,12,Bratr. Veverkových,73301,Karviná,Hranice,Hranice,663824,"[49.86467732011558, 18.555287893771915]"
2808,6,Bratr. Veverkových,73301,Karviná,Hranice,Hranice,663824,"[49.86426290433249, 18.55570236878467]"
2807,4,Bratr. Veverkových,73301,Karviná,Hranice,Hranice,663824,"[49.864126965102386, 18.555837466650306]"
2424,35,Závodní,73506,Karviná,Nové Město,Nové Město,663824,"[49.86222160830608, 18.54269040109857]"
2845,5,Flemingova,73301,Karviná,Hranice,Hranice,663824,"[49.86497925020132, 18.558675416465494]"
2323,17,Borovského,73401,Karviná,Mizerov,Mizerov,663824,"[49.85409687361889, 18.553642137472465]"
