cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
149, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30535930008046, 17.14505171175997]"
98, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.29956951099039, 17.137432897716252]"
40, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30906324538637, 17.15044046913388]"
68, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.31382639801131, 17.161872101717858]"
14, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30641542590035, 17.144160258686686]"
110, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.29631736024535, 17.132349584989257]"
25, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.307006942255846, 17.1458190770437]"
231, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.3069767500937, 17.1492492302268]"
30, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30815491035848, 17.146722880845367]"
34, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30809935878404, 17.1488958818799]"
236, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30606420912606, 17.143682897140152]"
229, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.306949998334005, 17.14764422240409]"
205, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.299611771942615, 17.15371874691336]"
7, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30325433021144, 17.140058792645476]"
158, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30874924486606, 17.152468081533222]"
53, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30964543429012, 17.15510957482518]"
196, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.29905430165015, 17.15837443058781]"
81, , ,79054,Černá Voda,Černá Voda,Černá Voda,619949,"[50.32136620644915, 17.172863485690606]"
75, , ,79054,Černá Voda,Černá Voda,Černá Voda,619949,"[50.319253770698786, 17.171630496762056]"
212, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30540350118159, 17.15183366865722]"
62, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.31120218942696, 17.157712178986653]"
118, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.299560349296804, 17.143384241146077]"
207, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.29577651062515, 17.148698870784486]"
17, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.29798244612127, 17.156419490992537]"
267, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.299705794257164, 17.1558240886171]"
227, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30857796248742, 17.149326016765695]"
3, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30284217486331, 17.138220103334163]"
23, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.29087413922706, 17.145676783539038]"
26, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30734297816372, 17.146524571800946]"
261, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.31109029649641, 17.157518149712903]"
25, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.29114402650383, 17.14523941498563]"
52, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.309569431761375, 17.154878168479023]"
166, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.3096285792991, 17.151033044541045]"
89, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.301049458556996, 17.141355713348638]"
6, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.3032313953814, 17.139801862222704]"
64, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.311822583537705, 17.157716200315907]"
168, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30990365196642, 17.15060840920786]"
29, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.3079957102874, 17.147047314317074]"
126, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.29138573114652, 17.13900807353734]"
74, , ,79054,Černá Voda,Černá Voda,Černá Voda,619949,"[50.318168456682386, 17.169157201995688]"
106, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.296523709089634, 17.13118810469145]"
224, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.309843835206, 17.15617963565135]"
133, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.29365315444777, 17.14713374824387]"
29, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.29943078475297, 17.156882891602116]"
208, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.300768305981734, 17.149871241714727]"
182, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.31585899428301, 17.161919889811227]"
97, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.29991889644554, 17.138001563883957]"
38, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30874346263041, 17.150022705846727]"
22, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30503319423053, 17.14206446088887]"
9, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.29161981912469, 17.14044001372685]"
178, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.31447593692095, 17.15793313817555]"
180, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.31529532178759, 17.159173892056884]"
109, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.29648457685368, 17.13156339530054]"
188, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30480706469401, 17.15980291026616]"
46, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.309619946155365, 17.15323158277529]"
91, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30127359984146, 17.139732930224795]"
79, , ,79054,Černá Voda,Černá Voda,Černá Voda,619949,"[50.321699904769595, 17.177361779709056]"
31, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.308357176752686, 17.1471800033217]"
145, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30352795009624, 17.1447063374461]"
288, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30323730208612, 17.138868921784926]"
190, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30461133359042, 17.159391723811275]"
83, , ,79054,Černá Voda,Černá Voda,Černá Voda,619949,"[50.3207988819735, 17.17474573964055]"
104, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.297118160875506, 17.131458084826868]"
214, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.305512212181064, 17.15004954116404]"
230, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.31559382264287, 17.16445627259034]"
155, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30745320881904, 17.148474921682332]"
263, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30277330538527, 17.13976797828923]"
101, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.299101757519374, 17.13606098716515]"
246, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30037134616436, 17.1376604041286]"
260, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.287478858978815, 17.14752275567201]"
88, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.301423556723186, 17.141678049514926]"
57, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.31035489375406, 17.15669885050428]"
132, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.29192394558994, 17.145144820374533]"
76, , ,79054,Černá Voda,Černá Voda,Černá Voda,619949,"[50.319563496678185, 17.171455443131947]"
274, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30752743690499, 17.151306870914848]"
32, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30442752514418, 17.158962302771144]"
5, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30286698043244, 17.139302378163517]"
4, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.2925566063848, 17.139418015002352]"
216, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.304038955889204, 17.14275715950235]"
262, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.29357416244641, 17.14034364418879]"
283, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.31137591328526, 17.158164545643213]"
36, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30814335753891, 17.149468214413286]"
250, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.309888517127966, 17.15108778628354]"
5, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.29771012569605, 17.155423658003873]"
8, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.3030356096987, 17.140377645432004]"
141, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.303366302578766, 17.143601456179724]"
103, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.297280983113566, 17.1314498884461]"
256, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30834550535796, 17.146648145698542]"
121, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.298934372633354, 17.14511451236054]"
80, , ,79054,Černá Voda,Černá Voda,Černá Voda,619949,"[50.32172378097666, 17.177568711573834]"
16, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.305309626065146, 17.143063549524516]"
50, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.309477541782385, 17.154624573228105]"
177, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.311303352500026, 17.155600750537747]"
47, , ,79054,Černá Voda,Černá Voda,Černá Voda,619922,"[50.30953837866657, 17.15384231142858]"
