cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
126, , ,76852,Míškovice,Míškovice,Míškovice,696161,"[49.27282583036169, 17.549553059829087]"
45, , ,76852,Míškovice,Míškovice,Míškovice,696161,"[49.276673076960954, 17.548004664240775]"
162, , ,76852,Míškovice,Míškovice,Míškovice,696161,"[49.272058586595854, 17.5502762718537]"
119, , ,76852,Míškovice,Míškovice,Míškovice,696161,"[49.27226754426471, 17.549708728152208]"
72, , ,76852,Míškovice,Míškovice,Míškovice,696161,"[49.275003996848675, 17.549282017219298]"
206, , ,76852,Míškovice,Míškovice,Míškovice,696161,"[49.274455567529756, 17.543249891746115]"
1, , ,76852,Míškovice,Míškovice,Míškovice,696161,"[49.27584011329348, 17.54856235390661]"
19, , ,76852,Míškovice,Míškovice,Míškovice,696161,"[49.27692261019951, 17.550803694177876]"
154, , ,76852,Míškovice,Míškovice,Míškovice,696161,"[49.27458654279919, 17.548583930773624]"
240, , ,76852,Míškovice,Míškovice,Míškovice,696161,"[49.27439138745051, 17.549444386896567]"
238, , ,76852,Míškovice,Míškovice,Míškovice,696161,"[49.281049479261945, 17.54945219588211]"
164, , ,76852,Míškovice,Míškovice,Míškovice,696161,"[49.27553049625627, 17.547394554788642]"
195, , ,76852,Míškovice,Míškovice,Míškovice,696161,"[49.27363518038288, 17.551653307003996]"
5, , ,76852,Míškovice,Míškovice,Míškovice,696161,"[49.27640174526779, 17.54983556642995]"
63, , ,76852,Míškovice,Míškovice,Míškovice,696161,"[49.276503211139676, 17.548797126690598]"
254, , ,76852,Míškovice,Míškovice,Míškovice,696161,"[49.27705443127938, 17.541792490261095]"
215, , ,76852,Míškovice,Míškovice,Míškovice,696161,"[49.27510528743222, 17.548870708835455]"
210, , ,76852,Míškovice,Míškovice,Míškovice,696161,"[49.27552646011283, 17.545205729715892]"
158, , ,76852,Míškovice,Míškovice,Míškovice,696161,"[49.271799228818175, 17.549740121664254]"
58, , ,76852,Míškovice,Míškovice,Míškovice,696161,"[49.27551056313366, 17.548658952108724]"
221, , ,76852,Míškovice,Míškovice,Míškovice,696161,"[49.2750268321559, 17.543428704635577]"
204, , ,76852,Míškovice,Míškovice,Míškovice,696161,"[49.273854306549254, 17.54764522893794]"
