cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
560, ,Třída Čs. armády,39181,Veselí nad Lužnicí,Veselí nad Lužnicí I,Veselí nad Lužnicí I,780685,"[49.18542896216151, 14.701224622704437]"
492, ,Třída Čs. armády,39181,Veselí nad Lužnicí,Veselí nad Lužnicí II,Veselí nad Lužnicí II,780685,"[49.19059251305352, 14.714195700046604]"
405, ,Průběžná,39181,Veselí nad Lužnicí,Veselí nad Lužnicí I,Veselí nad Lužnicí I,780685,"[49.190327059590324, 14.695797128310367]"
824, ,Třída Čs. armády,39181,Veselí nad Lužnicí,Veselí nad Lužnicí II,Veselí nad Lužnicí II,780685,"[49.198369635600855, 14.71590653467222]"
276, ,Na Potoce,39181,Veselí nad Lužnicí,Veselí nad Lužnicí I,Veselí nad Lužnicí I,780685,"[49.190122952801524, 14.696999029999636]"
494, ,Žižkova,39181,Veselí nad Lužnicí,Veselí nad Lužnicí II,Veselí nad Lužnicí II,780685,"[49.18671674151579, 14.709214247528797]"
140, ,Třída Čs. armády,39181,Veselí nad Lužnicí,Veselí nad Lužnicí II,Veselí nad Lužnicí II,780685,"[49.19290358976613, 14.715295646300266]"
712, ,Štěpnice,39181,Veselí nad Lužnicí,Veselí nad Lužnicí II,Veselí nad Lužnicí II,780685,"[49.183748120453174, 14.704119311929402]"
9, ,Říční,39181,Veselí nad Lužnicí,Veselí nad Lužnicí II,Veselí nad Lužnicí II,780685,"[49.18731251708208, 14.703629942681149]"
343, ,V. Filípka,39181,Veselí nad Lužnicí,Veselí nad Lužnicí I,Veselí nad Lužnicí I,780685,"[49.18681301688901, 14.693901449318945]"
428, ,Budějovická,39181,Veselí nad Lužnicí,Veselí nad Lužnicí I,Veselí nad Lužnicí I,780685,"[49.18480286815714, 14.698883591313068]"
421, ,Třída Čs. armády,39181,Veselí nad Lužnicí,Veselí nad Lužnicí II,Veselí nad Lužnicí II,780685,"[49.188178636187956, 14.713086500011133]"
