cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.29137909600773, 15.887590959280526]"
19, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.29143954873787, 15.880198306784841]"
17, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.29189694303453, 15.879443775099382]"
13, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.29148363361272, 15.880542259113684]"
32, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.291336387513795, 15.883822787300375]"
11, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.290718265009836, 15.880951233781712]"
2, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.29065821949658, 15.878425166379165]"
12, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.292023409630836, 15.883225439296634]"
28, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.29094685219602, 15.883601838979567]"
1, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.29096422830739, 15.887525294459854]"
4, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.290972873703, 15.88387955066484]"
26, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.29197670381974, 15.88080004096472]"
7, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.290733596845506, 15.881839550731378]"
37, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.2916446604755, 15.88256413131913]"
6, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.29051296701228, 15.879169389278097]"
35, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.29082489878047, 15.87984574715201]"
10, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.29156613536753, 15.882303074435814]"
5, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.29121421819756, 15.883723806028529]"
8, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.29141885464207, 15.882949650353341]"
33, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.291334106785385, 15.882456318416711]"
3, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.29110308050102, 15.882602597181473]"
24, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.290631903203554, 15.879633845514611]"
22, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.291213268177856, 15.879641611770749]"
20, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.291339638991055, 15.880055730277546]"
36, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.29143662116516, 15.88273727787034]"
9, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.291767821831165, 15.882566720704558]"
14, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.29220928391545, 15.88140212791281]"
5, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.291698169595975, 15.88725234815384]"
18, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.291694337411386, 15.879941000133199]"
16, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.2920986743283, 15.880345590039108]"
23, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.2907886085396, 15.879779057319478]"
15, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.29163344145484, 15.880916303874288]"
6, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.292473807965614, 15.882492679249355]"
31, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.290673981077845, 15.881492587582521]"
21, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.29144263642989, 15.879196739391807]"
29, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.291138137528804, 15.880010646896624]"
30, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.290344869343464, 15.879888653790477]"
25, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.291887856537556, 15.880716379329877]"
1, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.290958340516646, 15.880228271935488]"
39, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.288694150831745, 15.88377563918849]"
4, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.29155630644645, 15.887433630066518]"
8, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.277159680835425, 15.867746576934106]"
34, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.29178706602544, 15.881243564434659]"
27, , ,67507,Horní Vilémovice,Horní Vilémovice,Horní Vilémovice,644587,"[49.29174679740793, 15.88050161672568]"
