cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
838, ,Husova,68606,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.06596381245603, 17.452407602424632]"
366, ,Na Jordálce,68601,Uherské Hradiště,Sady,Sady,772917,"[49.04928722226023, 17.48822150872616]"
1024, ,28. října,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.06076045322916, 17.468979227316222]"
876, ,Menclovice,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.071974200284515, 17.454874466946222]"
1023, ,28. října,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.06078008546594, 17.46900383685618]"
816, ,Revoluční,68606,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.0684572233607, 17.454798151454888]"
912, ,Družstevní,68605,Uherské Hradiště,Mařatice,Mařatice,772925,"[49.06890860136317, 17.47973900882011]"
1072, ,Za Alejí,68606,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.068342387593255, 17.449192030397363]"
962, ,28. října,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.061249225744156, 17.469704757262388]"
445, ,Za Humny,68601,Uherské Hradiště,Jarošov,Jarošov,657565,"[49.08766701278148, 17.508489679309452]"
1703, ,1. máje,68605,Uherské Hradiště,Mařatice,Mařatice,772925,"[49.06314233700383, 17.486106083231785]"
102, ,Na Kopci,68601,Uherské Hradiště,Sady,Sady,772917,"[49.05182849832121, 17.48220057122962]"
991, ,28. října,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.06097147953624, 17.469456882283367]"
1232, ,Masarykovo náměstí,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.068324350857125, 17.461884393378938]"
1011, ,28. října,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.06104974648929, 17.469266645711617]"
51, ,Na Kopci,68601,Uherské Hradiště,Sady,Sady,772917,"[49.05157373022045, 17.48161075391426]"
957, ,28. října,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.06136442346595, 17.469811554301625]"
1407, ,Stará Cihelna,68605,Uherské Hradiště,Mařatice,Mařatice,772925,"[49.07024302690348, 17.481168772967433]"
144, ,Pod Vinohrady,68601,Uherské Hradiště,Sady,Sady,772917,"[49.0547587917032, 17.47444393765078]"
958, ,28. října,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.06134479140339, 17.469786944155004]"
1259, ,Štěpnická,68606,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.06577145340349, 17.45126215612994]"
960, ,28. října,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.061297441033, 17.469752661268213]"
326, ,U Bagru,68601,Uherské Hradiště,Jarošov,Jarošov,657565,"[49.08348974577555, 17.489846425394077]"
961, ,28. října,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.06127780895764, 17.469728051177864]"
594, ,Ke Hrádku,68601,Uherské Hradiště,Jarošov,Jarošov,657565,"[49.08714829154459, 17.508345506087373]"
1012, ,28. října,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.061030979272005, 17.469255657051278]"
362, ,Solná cesta,68601,Uherské Hradiště,Sady,Sady,772917,"[49.052066676180644, 17.479656352116884]"
658, ,Okružní,68605,Uherské Hradiště,Mařatice,Mařatice,772925,"[49.06494438782633, 17.477788256023327]"
1073, ,Stará Tenice,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.07031406486321, 17.452240724470524]"
284, ,Lesní,68609,Uherské Hradiště,Míkovice,Míkovice,694070,"[49.03527419206797, 17.505150898603375]"
945, ,Revoluční,68606,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.069816965378934, 17.451701259419757]"
1284, ,Štefánikova,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.070239428124566, 17.46907620158416]"
1015, ,28. října,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.06096313158206, 17.469183144062004]"
965, ,28. října,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.0611813783389, 17.469632243344247]"
969, ,28. října,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.061093898770146, 17.469535119699966]"
4, ,Na Dědině,68601,Uherské Hradiště,Vésky,Vésky,780995,"[49.04464697897181, 17.501124744261496]"
942, ,Mojmírova,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.06306358206741, 17.46841298998599]"
41, ,Na Dědině,68601,Uherské Hradiště,Vésky,Vésky,780995,"[49.04518129700123, 17.50130656938268]"
154, ,Nová,68601,Uherské Hradiště,Vésky,Vésky,780995,"[49.046228154966165, 17.49751540106927]"
1026, ,28. října,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.060712237614766, 17.468931324574697]"
197, ,Na Dědině,68601,Uherské Hradiště,Vésky,Vésky,780995,"[49.04688731446725, 17.49801673896171]"
1363, ,Pod Zahrady,68605,Uherské Hradiště,Mařatice,Mařatice,772925,"[49.07061266408742, 17.479300910414413]"
887, ,Revoluční,68606,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.05890257230056, 17.45639709813761]"
283, ,Svatoplukova,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.06574244936896, 17.464871005710506]"
127, ,Solná cesta,68601,Uherské Hradiště,Sady,Sady,772917,"[49.05656189325358, 17.46941112966147]"
795, ,Dukelských hrdinů,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.069228722399295, 17.46754137482979]"
1003, ,28. října,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.0607018189424, 17.469194072811337]"
1010, ,28. října,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.06053754007686, 17.46902575496215]"
1001, ,28. října,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.0607491694836, 17.469228354757778]"
422, ,Větrná,68605,Uherské Hradiště,Sady,Sady,772917,"[49.05719003539123, 17.470232826664507]"
280, ,Partyzánská,68609,Uherské Hradiště,Míkovice,Míkovice,694070,"[49.03318220513757, 17.510387132336465]"
1020, ,28. října,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.060847933270736, 17.469076349335058]"
972, ,28. října,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.06155875369854, 17.46974173531687]"
562, ,Stará cesta,68601,Uherské Hradiště,Jarošov,Jarošov,657565,"[49.082641968110146, 17.49149403254194]"
1470, ,Vinohradská,68605,Uherské Hradiště,Mařatice,Mařatice,772925,"[49.06975784535301, 17.483253908839796]"
186, ,Na Krajině,68601,Uherské Hradiště,Vésky,Vésky,780995,"[49.04388650990423, 17.50167114294902]"
714, ,Okružní,68605,Uherské Hradiště,Mařatice,Mařatice,772925,"[49.06510510285446, 17.477038824428018]"
158, ,Nová,68601,Uherské Hradiště,Vésky,Vésky,780995,"[49.04549195856468, 17.498378132333425]"
1000, ,28. října,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.060768801667294, 17.469252964390282]"
151, ,Luční,68601,Uherské Hradiště,Rybárny,Rybárny,772844,"[49.0739329095843, 17.460035610101695]"
103, ,Otakarova,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.0718295445843, 17.457795016042994]"
149, ,Na Dědině,68601,Uherské Hradiště,Vésky,Vésky,780995,"[49.046396378175174, 17.49947041921516]"
469, ,Štefánikova,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.06878560343811, 17.46844107527656]"
1002, ,28. října,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.060720586166624, 17.469205061375934]"
263, ,Tř. Maršála Malinovského,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.06518040863496, 17.4667342701603]"
221, ,Lesní,68609,Uherské Hradiště,Míkovice,Míkovice,694070,"[49.03469457622162, 17.5082915254696]"
799, ,Velehradská třída,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.06947073622424, 17.466899368550614]"
963, ,Mojmírova,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.06523444198591, 17.46841723421826]"
13, ,Na Dědině,68601,Uherské Hradiště,Vésky,Vésky,780995,"[49.04329738803565, 17.50048710097094]"
121, ,Vodní,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.07096679089081, 17.459215685209443]"
1081, ,Štěpnická,68606,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.06456556585889, 17.445446291089258]"
909, ,Revoluční,68606,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.06556431757312, 17.45724344704149]"
127, ,Na Krajině,68601,Uherské Hradiště,Vésky,Vésky,780995,"[49.04362926298945, 17.501740534235005]"
790, ,Průmyslová,68601,Uherské Hradiště,Uherské Hradiště,Uherské Hradiště,772844,"[49.05695352274426, 17.455128250032875]"
235, ,Železniční,68601,Uherské Hradiště,Sady,Sady,772917,"[49.05208400456387, 17.477837180084638]"
77, ,Vinohradská,68605,Uherské Hradiště,Mařatice,Mařatice,772925,"[49.06972107152618, 17.48861797964192]"
