cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
128, ,Poděbradova,50601,Jičín,Nové Město,Nové Město,659541,"[50.42873157679483, 15.348140438808997]"
153, ,Smetanova,50601,Jičín,Holínské Předměstí,Holínské Předměstí,659541,"[50.44059272915064, 15.352155084805556]"
416, ,J. Š. Kubína,50601,Jičín,Holínské Předměstí,Holínské Předměstí,659541,"[50.44425247463683, 15.342105702163394]"
10, ,Náměstí Svobody,50601,Jičín,Staré Město,Staré Město,659541,"[50.4362242223184, 15.350239381081181]"
377, ,J. Š. Kubína,50601,Jičín,Holínské Předměstí,Holínské Předměstí,659541,"[50.443745772149896, 15.341732792232923]"
64, , ,50601,Jičín,Soudná,Soudná,659541,"[50.4413232175377, 15.368007900125148]"
231, ,Tylova,50601,Jičín,Holínské Předměstí,Holínské Předměstí,659541,"[50.43815505200415, 15.353638359595264]"
578, ,Nábř. Irmy Geisslové,50601,Jičín,Nové Město,Nové Město,659541,"[50.43378294280574, 15.349527562344878]"
4, ,Podhradská,50601,Jičín,Nové Město,Nové Město,659541,"[50.431571298900366, 15.347788638839473]"
105, ,Jarošovská,50601,Jičín,Holínské Předměstí,Holínské Předměstí,659541,"[50.439992191429134, 15.35137558312718]"
494, ,V. Dobiáše,50601,Jičín,Holínské Předměstí,Holínské Předměstí,659541,"[50.44404999281185, 15.355438881435036]"
36, , ,50601,Jičín,Hubálov,Hubálov,771775,"[50.4011490341304, 15.39299376888127]"
550, ,K Vápenkám,50601,Jičín,Holínské Předměstí,Holínské Předměstí,659541,"[50.43503544798721, 15.343425886484624]"
179, ,Markova,50601,Jičín,Holínské Předměstí,Holínské Předměstí,659541,"[50.44252865563788, 15.346716290765514]"
198, ,Barákova,50601,Jičín,Nové Město,Nové Město,659541,"[50.43241078656096, 15.3490549500164]"
110, , ,50601,Jičín,Popovice,Popovice,725838,"[50.411249744675786, 15.381123434132515]"
47, ,B. Němcové,50601,Jičín,Holínské Předměstí,Holínské Předměstí,659541,"[50.43814959815229, 15.349623992745824]"
1, , ,50601,Jičín,Valdické Předměstí,Valdické Předměstí,659541,"[50.43853333285892, 15.382970778993077]"
502, ,Mládežnická,50601,Jičín,Nové Město,Nové Město,659541,"[50.4239305323644, 15.35285264293567]"
142, , ,50601,Jičín,Robousy,Robousy,740225,"[50.420602084609435, 15.40464822856251]"
68, , ,50601,Jičín,Soudná,Soudná,659541,"[50.441901749072, 15.367336797048996]"
43, , ,50601,Jičín,Soudná,Soudná,659541,"[50.445287708444376, 15.364858458645864]"
