cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
19, , ,34953,Lestkov,Hanov,Hanov,680303,"[49.90827430921675, 12.871932136906628]"
1, , ,34953,Lestkov,Vrbice u Bezdružic,Vrbice u Bezdružic,680346,"[49.895415179785616, 12.882985493526592]"
44, , ,34953,Lestkov,Domaslav,Domaslav,680290,"[49.87662141444065, 12.909024633808336]"
7, , ,34953,Lestkov,Lestkov,Lestkov,680320,"[49.882241014338085, 12.869750454772959]"
21, , ,34953,Lestkov,Hanov,Hanov,680303,"[49.90785935796953, 12.872146952858914]"
31, , ,34953,Lestkov,Hanov,Hanov,680303,"[49.90768134226389, 12.872275307982022]"
226, , ,34953,Lestkov,Lestkov,Lestkov,680320,"[49.88245680585787, 12.86644279142735]"
41, , ,34953,Lestkov,Domaslav,Domaslav,680290,"[49.87658115442204, 12.906373019051228]"
13, , ,34953,Lestkov,Domaslav,Domaslav,680290,"[49.87699000681177, 12.909301434350128]"
214, , ,34953,Lestkov,Lestkov,Lestkov,680320,"[49.88281736014987, 12.875455796349206]"
193, , ,34953,Lestkov,Lestkov,Lestkov,680320,"[49.88155079406831, 12.866175136729456]"
47, , ,34953,Lestkov,Vysoké Jamné,Vysoké Jamné,680354,"[49.882562723355534, 12.843112438611422]"
53, , ,34953,Lestkov,Lestkov,Lestkov,680320,"[49.883616975352446, 12.875174783158037]"
44, , ,34953,Lestkov,Vysoké Jamné,Vysoké Jamné,680354,"[49.88077223764407, 12.843673354650901]"
10, , ,34953,Lestkov,Hanov,Hanov,680303,"[49.907443832959274, 12.87217865227152]"
10, , ,34953,Lestkov,Hanov,Hanov,680303,"[49.908931047577234, 12.870346841657225]"
12, , ,34953,Lestkov,Hanov,Hanov,680303,"[49.90666625781555, 12.873384788321834]"
5, , ,34953,Lestkov,Hanov,Hanov,680303,"[49.90829791750528, 12.870742206326925]"
17, , ,34953,Lestkov,Hanov,Hanov,680303,"[49.90863477519865, 12.8704760985446]"
4, , ,34953,Lestkov,Hanov,Hanov,680303,"[49.90812131378522, 12.870884317633097]"
210, , ,34953,Lestkov,Lestkov,Lestkov,680320,"[49.881737586588144, 12.870522303107538]"
13, , ,34953,Lestkov,Hanov,Hanov,680303,"[49.90833307356625, 12.871706234825444]"
11, , ,34953,Lestkov,Domaslav,Domaslav,680290,"[49.87759595030894, 12.911843537344085]"
39, , ,34953,Lestkov,Domaslav,Domaslav,680290,"[49.87591977577894, 12.906492808410853]"
28, , ,34953,Lestkov,Domaslav,Domaslav,680290,"[49.87124852512884, 12.927580875978297]"
209, , ,34953,Lestkov,Lestkov,Lestkov,680320,"[49.88139529575569, 12.871888525285526]"
6, , ,34953,Lestkov,Vysoké Jamné,Vysoké Jamné,680354,"[49.88181951218563, 12.843675985635867]"
14, , ,34953,Lestkov,Hanov,Hanov,680303,"[49.90901525498506, 12.871256529068107]"
