cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
514, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.459399292318125, 16.653040223563732]"
106, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.4615629841447, 16.652251931329968]"
3, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.46393785987117, 16.654548159017505]"
60, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.46442477273292, 16.658036465589127]"
74, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.46130100299504, 16.652725834708065]"
614, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.459577843242386, 16.653012159345835]"
619, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.45805407811785, 16.707932948684125]"
79, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.462240779483835, 16.653412625710192]"
13, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.46342347683174, 16.65695633848124]"
82, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.46395539705239, 16.655268336446046]"
153, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.4667750071462, 16.65732357678309]"
370, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.466915099519134, 16.656156349151217]"
57, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.46202831411964, 16.652587678558607]"
129, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.46353293924543, 16.65093703372945]"
159, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.46629201934755, 16.657510200603188]"
188, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.467250215626045, 16.659080553849467]"
41, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.464300005743105, 16.6539625307084]"
40, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.46451379953433, 16.653728839256864]"
501, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.46047000686044, 16.651918865399562]"
124, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.4630494465646, 16.650270023156644]"
98, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.461587188992524, 16.65355095922097]"
32, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.46456193842575, 16.655900403567323]"
20, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.46521596914744, 16.65807184499822]"
117, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.463977294302076, 16.653131034615285]"
133, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.464092549024954, 16.651472026095473]"
178, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.46400980246743, 16.655554364453586]"
170, , ,68001,Újezd u Boskovic,Újezd u Boskovic,Újezd u Boskovic,773875,"[49.46713924851833, 16.657335816100357]"
