cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
14, , ,26716,Lužce,Lužce,Lužce,689246,"[49.983243980031226, 14.19702089698247]"
48, , ,26716,Lužce,Lužce,Lužce,689246,"[49.984418121309325, 14.19575084653122]"
17, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98407176973774, 14.197938692670398]"
38, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98465786813247, 14.19709265876991]"
43, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98524621724534, 14.197372687723151]"
52, , ,26716,Lužce,Lužce,Lužce,689246,"[49.988692945007955, 14.20835189791203]"
51, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98553889820686, 14.19629491324212]"
10, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98384621869613, 14.196452979675822]"
46, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98466979370482, 14.195822673608141]"
25, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98415710368408, 14.195075536717829]"
18, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98383413009663, 14.197707205483091]"
37, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98445725028125, 14.196882949605051]"
54, , ,26716,Lužce,Lužce,Lužce,689246,"[49.988827022146495, 14.208829662859648]"
16, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98446200570132, 14.198036632198294]"
47, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98487185077229, 14.197750080237535]"
15, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98447942850087, 14.197431814032939]"
31, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98357809554839, 14.195399018176374]"
49, , ,26716,Lužce,Lužce,Lužce,689246,"[49.985270773701146, 14.195240915635907]"
23, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98275942327621, 14.197084358938008]"
33, , ,26716,Lužce,Lužce,Lužce,689246,"[49.982158159341516, 14.197863261315264]"
41, , ,26716,Lužce,Lužce,Lužce,689246,"[49.9829649135489, 14.19744789528232]"
34, , ,26716,Lužce,Lužce,Lužce,689246,"[49.9832432433586, 14.195711466576181]"
44, , ,26716,Lužce,Lužce,Lužce,689246,"[49.981722563450816, 14.197465436917547]"
3, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98420998527605, 14.195458292259248]"
6, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98353290010296, 14.195901739788635]"
2, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98493676822714, 14.1958629984733]"
7, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98343580490104, 14.196232720915088]"
28, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98457503548891, 14.195378641245082]"
1, , ,26716,Lužce,Lužce,Lužce,689246,"[49.983635950554685, 14.194935778170409]"
5, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98382045834782, 14.195768591542135]"
53, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98199844124038, 14.197503826185228]"
11, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98415967118223, 14.196905623801564]"
35, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98285417499378, 14.197528377939193]"
8, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98311012633277, 14.196346018601036]"
26, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98257606622609, 14.197265172072793]"
9, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98308899646345, 14.196913891340452]"
12, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98433398755926, 14.19682534910769]"
40, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98496922395766, 14.197221883159134]"
39, , ,26716,Lužce,Lužce,Lužce,689246,"[49.984848466264566, 14.197191898877545]"
42, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98509499129142, 14.19730710326869]"
24, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98308441882475, 14.197464070684278]"
21, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98329949689896, 14.197332663066826]"
45, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98524177474236, 14.197824286496825]"
19, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98362852292979, 14.197556602602484]"
27, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98254630253499, 14.197637781065549]"
4, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98392381535966, 14.195506649527527]"
50, , ,26716,Lužce,Lužce,Lužce,689246,"[49.981840505440054, 14.198802497606184]"
36, , ,26716,Lužce,Lužce,Lužce,689246,"[49.98422812270266, 14.197059673190084]"
13, , ,26716,Lužce,Lužce,Lužce,689246,"[49.984482845293, 14.196764709963972]"
22, , ,26716,Lužce,Lužce,Lužce,689246,"[49.977549098185754, 14.200304686230686]"
20, , ,26716,Lužce,Lužce,Lužce,689246,"[49.983483695957794, 14.197461460553468]"
