cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
126, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.911173145532366, 17.416999639086004]"
129, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.911096944605056, 17.417079430474637]"
127, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.91102041489326, 17.417858375866114]"
130, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.91055214553248, 17.416474479222035]"
125, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.911293860725195, 17.417050354974805]"
131, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.91035871431215, 17.416557873145806]"
67, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.90981565497218, 17.41598009448349]"
359, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.91024557380519, 17.418315463111817]"
30, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.90725359470689, 17.416710413651455]"
239, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.906702220077015, 17.417166292220212]"
123, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.91145299219733, 17.41713652301821]"
391, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.90875911936029, 17.418384115545454]"
392, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.908652581319835, 17.41841354997991]"
128, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.91078297783975, 17.416413525885893]"
393, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.90848338800719, 17.418452233351648]"
706, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.90330267256719, 17.413049282110176]"
394, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.9113848484078, 17.41044331407827]"
480, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.90531555819758, 17.422031171421636]"
395, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.91152166824631, 17.411026254905583]"
397, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.90784169149836, 17.422535704061204]"
399, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.91175875095076, 17.416268886049725]"
713, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.91231068708317, 17.41585837959209]"
705, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.88479881402491, 17.420384949578725]"
700, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.9066230306276, 17.42396279817307]"
265, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.911716137135855, 17.41504144287883]"
396, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.911666090131675, 17.40975746124169]"
400, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.907748349792364, 17.424180602828155]"
358, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.91015780827937, 17.418355834983018]"
98, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.91201254151755, 17.415436329228566]"
440, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.914041256187645, 17.41691884213661]"
86, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.912405501531126, 17.41536458429966]"
431, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.914514294927955, 17.417109459390552]"
432, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.91468808271257, 17.417001543412148]"
418, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.909584157704536, 17.415991251242616]"
388, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.90905821896774, 17.41825771768275]"
96, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.90756035578929, 17.422234537310118]"
389, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.90897853321236, 17.41828318855598]"
390, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.90888902571676, 17.418296401897166]"
102, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.91199939248632, 17.41579468587289]"
101, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.91183202202062, 17.415298491400748]"
469, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.91605525229461, 17.4160593482408]"
100, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.91172001943081, 17.41538357415163]"
99, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.90791463413207, 17.421277603095618]"
104, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.907499834970125, 17.423545621588246]"
628, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.91088807174283, 17.416781280898118]"
616, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.883161362618786, 17.42232531024902]"
238, , ,69663,Hroznová Lhota,Hroznová Lhota,Hroznová Lhota,648540,"[48.91190632904336, 17.415469425126258]"
