cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
13, , ,37881,Slavonice,Stálkov,Stálkov,753459,"[49.02839581932977, 15.28249339895186]"
17, , ,37881,Slavonice,Vlastkovec,Vlastkovec,750379,"[49.0273631240392, 15.335186888117356]"
430, ,generála Svobody,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99955182206368, 15.358197403089624]"
236, ,Jana Žižky,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99940831717633, 15.35174544126649]"
487, ,Jana Švermy,37881,Slavonice,Slavonice,Slavonice,750361,"[48.998347592042606, 15.351850507621847]"
658, ,Úvoz,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99340402445854, 15.357416639972648]"
489, ,Jana Švermy,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99825054849427, 15.352213264374047]"
543, ,Boženy Němcové,37881,Slavonice,Slavonice,Slavonice,750361,"[48.996395647574154, 15.353460766036644]"
591, ,generála Svobody,37881,Slavonice,Slavonice,Slavonice,750361,"[49.000008945826714, 15.357391527402504]"
18, , ,37881,Slavonice,Vlastkovec,Vlastkovec,750379,"[49.027391038540905, 15.335415857900069]"
492, ,Jana Švermy,37881,Slavonice,Slavonice,Slavonice,750361,"[48.998128964827636, 15.352608226125394]"
246, ,Stálkovská,37881,Slavonice,Slavonice,Slavonice,750361,"[49.00234780865163, 15.338018852731881]"
490, ,Jana Švermy,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99820816153251, 15.352359044580203]"
328, ,Karla Čapka,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99734160109638, 15.346667307028172]"
24, , ,37881,Slavonice,Vlastkovec,Vlastkovec,750379,"[49.027007095413914, 15.337357152326357]"
19, , ,37881,Slavonice,Vlastkovec,Vlastkovec,750379,"[49.02722245859637, 15.334248971321372]"
22, ,Stálkovská,37881,Slavonice,Slavonice,Slavonice,750361,"[49.002410256634334, 15.337896777089384]"
14, , ,37881,Slavonice,Stálkov,Stálkov,753459,"[49.028658853822805, 15.282167372696975]"
37, , ,37881,Slavonice,Vlastkovec,Vlastkovec,750379,"[49.02696301948639, 15.33918894105471]"
445, ,Dačická,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99854836895411, 15.350985987691741]"
491, ,Jana Švermy,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99816354416764, 15.35247770224371]"
29, , ,37881,Slavonice,Maříž,Maříž,750344,"[48.987356302892685, 15.316895588453532]"
564, ,Boženy Němcové,37881,Slavonice,Slavonice,Slavonice,750361,"[48.996560750946756, 15.352272524240295]"
58, ,Dačická,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99955443927983, 15.351987229899978]"
443, ,Dačická,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99872682876355, 15.351062272459014]"
16, , ,37881,Slavonice,Vlastkovec,Vlastkovec,750379,"[49.02737425178393, 15.334991829155902]"
462, ,náměstí Míru,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99763041442476, 15.35084358357233]"
466, ,náměstí Míru,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99739060554226, 15.351233455946142]"
10, , ,37881,Slavonice,Maříž,Maříž,750344,"[48.984944973665826, 15.322475017032081]"
469, ,náměstí Míru,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99719095089528, 15.35145042511753]"
13, , ,37881,Slavonice,Vlastkovec,Vlastkovec,750379,"[49.027929076448025, 15.333970538205214]"
470, ,náměstí Míru,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99715748793644, 15.351594507996328]"
471, ,náměstí Míru,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99708498703925, 15.351704687482378]"
2, , ,37881,Slavonice,Vlastkovec,Vlastkovec,750379,"[49.027748192862944, 15.337332397487518]"
386, ,Jana Žižky,37881,Slavonice,Slavonice,Slavonice,750361,"[49.00082881702089, 15.344070001891259]"
651, ,Brněnská,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99650803321021, 15.358686706968104]"
474, ,náměstí Míru,37881,Slavonice,Slavonice,Slavonice,750361,"[48.997125124778236, 15.352633604270668]"
478, ,náměstí Míru,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99782336605178, 15.35175725850503]"
479, ,náměstí Míru,37881,Slavonice,Slavonice,Slavonice,750361,"[48.997864637035846, 15.351597917876756]"
274, ,Rudolecká,37881,Slavonice,Slavonice,Slavonice,750361,"[49.001365812809176, 15.350753781859307]"
640, ,Mařížská,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99566173545431, 15.347182248082186]"
10, , ,37881,Slavonice,Stálkov,Stálkov,753459,"[49.027811898194024, 15.284362505121226]"
483, ,Dačická,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99848032879047, 15.351260600571418]"
514, ,Horní náměstí,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99703502621193, 15.354177546391556]"
498, ,Jana Švermy,37881,Slavonice,Slavonice,Slavonice,750361,"[48.997883563388655, 15.353371021649767]"
486, ,Jana Švermy,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99837324747666, 15.351721677514155]"
509, ,Jana Švermy,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99736598475067, 15.354681308622274]"
225, ,Jana Žižky,37881,Slavonice,Slavonice,Slavonice,750361,"[49.0005301067658, 15.345184339280756]"
244, ,Julia Fučíka,37881,Slavonice,Slavonice,Slavonice,750361,"[49.00104665674657, 15.345634625833718]"
513, ,Horní náměstí,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99701795708575, 15.354287387372901]"
410, ,Lebeděvova,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99974398493661, 15.356490918725735]"
37, , ,37881,Slavonice,Stálkov,Stálkov,753459,"[49.02094311284924, 15.284301274074474]"
300, ,Svatopluka Čecha,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99866375110348, 15.352214942211567]"
626, ,Rudolecká,37881,Slavonice,Slavonice,Slavonice,750361,"[49.005546227346905, 15.348141229682861]"
237, ,Polní,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99974723405622, 15.353819517993356]"
625, ,Svatopluka Čecha,37881,Slavonice,Slavonice,Slavonice,750361,"[48.997602383297185, 15.35759589892695]"
622, ,Na potoku,37881,Slavonice,Slavonice,Slavonice,750361,"[48.997169762100675, 15.351082587263589]"
522, ,Horní náměstí,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99747466455061, 15.352999545442463]"
50, , ,37881,Slavonice,Maříž,Maříž,750344,"[48.98762951566557, 15.316939079445994]"
623, ,Na potoku,37881,Slavonice,Slavonice,Slavonice,750361,"[48.99525408722077, 15.353636364877511]"
5, , ,37881,Slavonice,Stálkov,Stálkov,753459,"[49.02670547634542, 15.296934102007034]"
5, , ,37881,Slavonice,Stálkov,Stálkov,753459,"[49.02569610579545, 15.285463532535994]"
4, , ,37881,Slavonice,Stálkov,Stálkov,753459,"[49.026373738496865, 15.28653288259516]"
136, ,Karla Čapka,37881,Slavonice,Slavonice,Slavonice,750361,"[48.997737389685, 15.344636878635894]"
539, ,Horní náměstí,37881,Slavonice,Slavonice,Slavonice,750361,"[48.996685617289074, 15.354342230026111]"
600, ,generála Svobody,37881,Slavonice,Slavonice,Slavonice,750361,"[49.00029001708724, 15.356299378094345]"
141, ,Jana Žižky,37881,Slavonice,Slavonice,Slavonice,750361,"[48.9990387329789, 15.351041037284164]"
