cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
50, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18286832834125, 16.286211023090512]"
153, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18332900147762, 16.282772110164924]"
93, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18142341752804, 16.289397559544735]"
48, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18094320718196, 16.29066687461679]"
66, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.1812764187697, 16.29060451429682]"
173, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18329800710334, 16.28301942333055]"
73, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.1843398942204, 16.28675476243627]"
247, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18099083101456, 16.283869123006355]"
165, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.180883455067075, 16.2909613367623]"
279, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.185059079564404, 16.28053411716249]"
80, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.182528886383274, 16.284909508059236]"
139, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.183687952982716, 16.28167199023558]"
97, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18340107696438, 16.284315666142344]"
235, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18147467528922, 16.284227300298028]"
155, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18403346138906, 16.28397470957635]"
135, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18383695734808, 16.285345410553916]"
46, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18132181002008, 16.290541380091042]"
260, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.184925185925245, 16.27928550445144]"
127, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.184248120676564, 16.286152873313817]"
39, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.182747134963506, 16.286819737962364]"
33, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18372806365196, 16.284614492511224]"
9, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.184366717349, 16.28832846971809]"
60, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18349258996667, 16.2833499300172]"
280, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.1833254742123, 16.285373367845885]"
1, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18290949777581, 16.285916277336096]"
40, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18297972286972, 16.284881319759346]"
148, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18285953674367, 16.288294790490184]"
105, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18388452111828, 16.284225278587584]"
251, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.184539728885795, 16.28005172266119]"
278, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.17998744566415, 16.290915172340092]"
100, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.183507806098945, 16.283250686657112]"
226, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.184319146873364, 16.28840868752699]"
120, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18383479088513, 16.284342453147957]"
12, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.183092729333104, 16.289303117507895]"
229, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18345344317672, 16.283735860416552]"
22, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18341679676479, 16.288035794913323]"
5, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.181903836856904, 16.28909046766337]"
118, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18375747534754, 16.285870508168735]"
242, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.182078351796655, 16.28441391040012]"
212, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.183166590026424, 16.286427125485535]"
81, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18301545912125, 16.284016962445353]"
77, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18412712535628, 16.28551306508419]"
83, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18403586052963, 16.28904920718117]"
82, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18280486348815, 16.28650531246423]"
289, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18542623177368, 16.282445255376107]"
198, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.180456687047794, 16.29390274443182]"
277, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.184762336014835, 16.288785221471084]"
269, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18526071077342, 16.29011975794276]"
72, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.181548451792125, 16.289262103227927]"
94, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18343296693384, 16.283941749495092]"
114, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18355140782717, 16.282941159134392]"
276, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.184644312025604, 16.278714006377193]"
102, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18373315535878, 16.289447049607613]"
208, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18355372763214, 16.280427333377087]"
187, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18353211793424, 16.280625136921895]"
106, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18395062032583, 16.284100602033668]"
287, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18584736273944, 16.280302186029918]"
246, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.180501259649205, 16.290015999338717]"
196, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18383823884358, 16.28028256036252]"
18, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18397364355428, 16.2883410631633]"
234, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.179990775721635, 16.29363030687794]"
47, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.181238833224384, 16.290667966897274]"
222, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18346103685382, 16.28125896250569]"
3, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18244021190864, 16.28855290759546]"
41, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18277835873905, 16.286657703267284]"
109, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18367020633687, 16.285779179946935]"
294, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.179913835558835, 16.28954743451463]"
51, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18339411326169, 16.282082991032578]"
9, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18250456650755, 16.289337967255396]"
174, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18441141517777, 16.28478082199819]"
92, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18114677384752, 16.29104471781228]"
184, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18437487247861, 16.284599343824194]"
217, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18193867254471, 16.28437395702862]"
8, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18190422547754, 16.290046473864827]"
64, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18287303754545, 16.285573829955634]"
84, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.182929421463655, 16.285756869663444]"
237, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18071281208396, 16.290040333908507]"
128, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.18432620725237, 16.28620187862916]"
78, , ,66484,Vysoké Popovice,Vysoké Popovice,Vysoké Popovice,788325,"[49.183042716403605, 16.284494755086445]"
