cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
52, ,Obecní,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89244894730893, 14.182889484737014]"
10, ,Západní,26728,Svinaře,Svinaře,Svinaře,760790,"[49.88985624226497, 14.184832124403949]"
99, ,U Rybníka,26728,Svinaře,Svinaře,Svinaře,760790,"[49.892086166263, 14.189082656592527]"
57, ,Řevnická,26728,Svinaře,Svinaře,Svinaře,760790,"[49.88846426219446, 14.18550095723712]"
12, ,Obecní,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89076539989269, 14.185842666511734]"
35, ,Zelená Hora,26728,Svinaře,Svinaře,Svinaře,760790,"[49.88853383550066, 14.186764734429108]"
25, ,Západní,26728,Svinaře,Svinaře,Svinaře,760790,"[49.890355223200245, 14.18442820089935]"
1, ,Sousedská,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89247096261956, 14.187522990721837]"
24, ,Řevnická,26728,Svinaře,Svinaře,Svinaře,760790,"[49.888219848683306, 14.185708826750977]"
54, ,Obecní,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89270225917485, 14.18267964140757]"
106, ,Řevnická,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89140165627007, 14.192239585991052]"
3, ,Sousedská,26728,Svinaře,Svinaře,Svinaře,760790,"[49.892855986669296, 14.189659846642718]"
102, ,U Rybníka,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89225567873514, 14.18974848388869]"
26, ,Řevnická,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89049399483991, 14.187251090316911]"
4, ,Sousedská,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89291152401325, 14.189971021296309]"
159, ,Jetelová,26728,Svinaře,Svinaře,Svinaře,760790,"[49.887247172027806, 14.1904883348793]"
5, ,Sousedská,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89302800231322, 14.190353251441781]"
42, ,Obecní,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89039182825771, 14.18562894027754]"
200, ,Na Pastvinách,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89335473198933, 14.190634154922806]"
6, ,U Rybníka,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89237552481815, 14.190467302158632]"
7, ,V Žábě,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89160476222779, 14.188681571343468]"
55, ,K Zámku,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89279631343225, 14.184711252259447]"
8, ,Višňová,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89194966185069, 14.190377369649667]"
37, ,Široká,26727,Svinaře,Halouny,Halouny,760790,"[49.886964930309304, 14.199106227128874]"
2, ,Sousedská,26728,Svinaře,Svinaře,Svinaře,760790,"[49.892801701858595, 14.189362455052567]"
23, ,Zelená Hora,26728,Svinaře,Svinaře,Svinaře,760790,"[49.887288931196295, 14.187752787989854]"
53, ,Obecní,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89293287090009, 14.182320133021102]"
100, ,U Rybníka,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89214546524912, 14.189435172112695]"
38, ,Řevnická,26728,Svinaře,Svinaře,Svinaře,760790,"[49.88858088242511, 14.185784733462825]"
157, ,Jetelová,26728,Svinaře,Svinaře,Svinaře,760790,"[49.8880946710026, 14.190022619935633]"
28, ,K Lípě,26728,Svinaře,Svinaře,Svinaře,760790,"[49.88722361564841, 14.187134595968594]"
66, ,Řevnická,26728,Svinaře,Svinaře,Svinaře,760790,"[49.88824982789652, 14.185140122922931]"
85, ,Višňová,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89165069529925, 14.19048467241835]"
84, ,Západní,26728,Svinaře,Svinaře,Svinaře,760790,"[49.88947062586133, 14.185084837310285]"
83, ,U Rybníka,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89190774628095, 14.18841877424103]"
82, ,Sousedská,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89266417102549, 14.188549097421614]"
73, ,Řevnická,26728,Svinaře,Svinaře,Svinaře,760790,"[49.88773002130222, 14.18591396614746]"
144, ,Buková,26727,Svinaře,Halouny,Halouny,760790,"[49.88942490751506, 14.210561113379166]"
81, ,Sousedská,26728,Svinaře,Svinaře,Svinaře,760790,"[49.8926439860918, 14.188426997161548]"
51, ,Obecní,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89210935686861, 14.182949472092606]"
74, ,Řevnická,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89066615381823, 14.187846040434946]"
31, ,Zelená Hora,26728,Svinaře,Svinaře,Svinaře,760790,"[49.887939669633674, 14.187020710809952]"
79, ,Šípková,26728,Svinaře,Svinaře,Svinaře,760790,"[49.88896192018529, 14.188076877464976]"
135, ,Březová,26727,Svinaře,Halouny,Halouny,760790,"[49.88993925701842, 14.214328182262783]"
78, ,Západní,26728,Svinaře,Svinaře,Svinaře,760790,"[49.88918683704805, 14.185259132575673]"
75, ,Řevnická,26728,Svinaře,Svinaře,Svinaře,760790,"[49.88927347667847, 14.186111628432252]"
46, ,Obecní,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89120445056398, 14.184580393230245]"
156, ,Větrná,26727,Svinaře,Halouny,Halouny,760790,"[49.88957235952219, 14.207184197452014]"
39, ,Zelená Hora,26728,Svinaře,Svinaře,Svinaře,760790,"[49.88919948515044, 14.186296409147985]"
37, ,Zelená Hora,26728,Svinaře,Svinaře,Svinaře,760790,"[49.888766839835874, 14.18653124713852]"
76, ,U Rybníka,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89200780538932, 14.188720240269944]"
47, ,Obecní,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89139431212794, 14.184271955611791]"
35, ,Klidná,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89222332346457, 14.185730154957671]"
81, ,Rochotská,26727,Svinaře,Halouny,Halouny,760790,"[49.88795971638472, 14.207010474366522]"
32, ,Zelená Hora,26728,Svinaře,Svinaře,Svinaře,760790,"[49.888094920919734, 14.186930660266096]"
86, ,Řevnická,26728,Svinaře,Svinaře,Svinaře,760790,"[49.8914545511779, 14.190724177281137]"
60, ,K Zámku,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89322080545114, 14.183887814827603]"
95, ,Kytínská,26728,Svinaře,Svinaře,Svinaře,760790,"[49.88923031608943, 14.187034577631014]"
43, ,Obecní,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89072114736053, 14.184657640242902]"
29, ,V Žábě,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89148961886999, 14.18921264549264]"
61, ,Zelená Hora,26728,Svinaře,Svinaře,Svinaře,760790,"[49.888952435109374, 14.186575124193956]"
94, ,Západní,26728,Svinaře,Svinaře,Svinaře,760790,"[49.890320105533846, 14.185040215353217]"
45, ,Západní,26728,Svinaře,Svinaře,Svinaře,760790,"[49.890441373399234, 14.184676463654224]"
30, ,Obecní,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89291555961612, 14.181930348630052]"
93, ,Zelená Hora,26728,Svinaře,Svinaře,Svinaře,760790,"[49.88937942701496, 14.186777208567197]"
41, ,Obecní,26728,Svinaře,Svinaře,Svinaře,760790,"[49.890099515933116, 14.185509943127217]"
125, ,Luční,26727,Svinaře,Halouny,Halouny,760790,"[49.88721943581888, 14.197774199711224]"
34, ,Zelená Hora,26728,Svinaře,Svinaře,Svinaře,760790,"[49.88837106232119, 14.186772100205493]"
92, ,V Žábě,26728,Svinaře,Svinaře,Svinaře,760790,"[49.892055864705085, 14.187950782968443]"
50, ,Sousedská,26728,Svinaře,Svinaře,Svinaře,760790,"[49.892565752142374, 14.187966161629566]"
63, ,Obecní,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89174794855923, 14.18416675061656]"
91, ,Sousedská,26728,Svinaře,Svinaře,Svinaře,760790,"[49.892448397779766, 14.187274911131235]"
33, ,Zelená Hora,26728,Svinaře,Svinaře,Svinaře,760790,"[49.88822358909535, 14.186748023129471]"
89, ,U Rybníka,26728,Svinaře,Svinaře,Svinaře,760790,"[49.8917809339539, 14.189121057407666]"
40, ,Obecní,26728,Svinaře,Svinaře,Svinaře,760790,"[49.88977834953674, 14.186071861229497]"
64, ,Obecní,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89014903010246, 14.18655325868546]"
88, ,U Rybníka,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89246166205438, 14.190715586058882]"
65, ,Řevnická,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89103111905602, 14.189762309419509]"
71, ,Západní,26728,Svinaře,Svinaře,Svinaře,760790,"[49.88884299195978, 14.185471954502848]"
134, ,Slepá,26727,Svinaře,Halouny,Halouny,760790,"[49.887284465502496, 14.204786813952063]"
139, ,Kytínská,26728,Svinaře,Svinaře,Svinaře,760790,"[49.888145963174324, 14.188476033625282]"
14, ,Zelená Hora,26728,Svinaře,Svinaře,Svinaře,760790,"[49.887349776849035, 14.186924401205479]"
107, ,Větrná,26727,Svinaře,Halouny,Halouny,760790,"[49.88934244880766, 14.206152047582373]"
11, ,Lomená,26727,Svinaře,Lhotka,Lhotka,760790,"[49.90018494543287, 14.192870340727868]"
186, ,Na Pastvinách,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89325407201701, 14.187522390759918]"
189, ,Na Pastvinách,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89293455280279, 14.187118214641627]"
168, ,Na Pastvinách,26728,Svinaře,Svinaře,Svinaře,760790,"[49.89276782803989, 14.186094906384426]"
8, ,Kamenná,26727,Svinaře,Halouny,Halouny,760790,"[49.88563244466046, 14.202398278426651]"
83, ,K Vodárně,26727,Svinaře,Halouny,Halouny,760790,"[49.88820924370928, 14.197179680722462]"
74, , ,26727,Svinaře,Halouny,Halouny,760790,"[49.885195823452044, 14.202872431127608]"
38, ,Vydrova,26727,Svinaře,Lhotka,Lhotka,760790,"[49.901481795576295, 14.192053598495564]"
37, , ,26727,Svinaře,Lhotka,Lhotka,760790,"[49.899050799896, 14.189758584863808]"
