cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1192, ,K Hájence,39102,Sezimovo Ústí,Sezimovo Ústí,Sezimovo Ústí,747688,"[49.3796260830351, 14.708754223114525]"
1190, , ,39102,Sezimovo Ústí,Sezimovo Ústí,Sezimovo Ústí,747688,"[49.38407959423741, 14.700210043426631]"
618, , ,39102,Sezimovo Ústí,Sezimovo Ústí,Sezimovo Ústí,747688,"[49.383829694013805, 14.70128334171414]"
1026, ,Kollárova,39101,Sezimovo Ústí,Sezimovo Ústí,Sezimovo Ústí,747688,"[49.38380319415259, 14.69016672161175]"
2238, , ,39102,Sezimovo Ústí,Sezimovo Ústí,Sezimovo Ústí,747688,"[49.379050873442424, 14.688300359300397]"
1465, ,Švermova,39102,Sezimovo Ústí,Sezimovo Ústí,Sezimovo Ústí,747688,"[49.380641505712966, 14.701017087907847]"
548,2,Žižkova,39101,Sezimovo Ústí,Sezimovo Ústí,Sezimovo Ústí,747688,"[49.385771792015305, 14.68349124741775]"
3096, , ,39102,Sezimovo Ústí,Sezimovo Ústí,Sezimovo Ústí,747688,"[49.38438389873358, 14.696679918056478]"
1402, , ,39102,Sezimovo Ústí,Sezimovo Ústí,Sezimovo Ústí,747688,"[49.38258753644424, 14.693093243654959]"
561, , ,39101,Sezimovo Ústí,Sezimovo Ústí,Sezimovo Ústí,747688,"[49.384192318532115, 14.701788228754424]"
2183, , ,39101,Sezimovo Ústí,Sezimovo Ústí,Sezimovo Ústí,747688,"[49.37920929199841, 14.687725933870087]"
2180, , ,39101,Sezimovo Ústí,Sezimovo Ústí,Sezimovo Ústí,747688,"[49.37908912106002, 14.68738931421703]"
684, , ,39102,Sezimovo Ústí,Sezimovo Ústí,Sezimovo Ústí,747688,"[49.383790720591, 14.700907789699642]"
1483, ,Ke Hvězdárně,39102,Sezimovo Ústí,Sezimovo Ústí,Sezimovo Ústí,747688,"[49.38375835661518, 14.705168217063287]"
582, , ,39101,Sezimovo Ústí,Sezimovo Ústí,Sezimovo Ústí,747688,"[49.383669429943325, 14.701187228498434]"
702, ,Zahradní,39102,Sezimovo Ústí,Sezimovo Ústí,Sezimovo Ústí,747688,"[49.382482020925835, 14.699685097196358]"
3064, , ,39101,Sezimovo Ústí,Sezimovo Ústí,Sezimovo Ústí,747688,"[49.38336469234494, 14.699352148973603]"
2191, , ,39101,Sezimovo Ústí,Sezimovo Ústí,Sezimovo Ústí,747688,"[49.37922280760201, 14.687361880438745]"
2071, , ,39102,Sezimovo Ústí,Sezimovo Ústí,Sezimovo Ústí,747688,"[49.383629149374585, 14.701131143800703]"
124, ,Žižkova,39101,Sezimovo Ústí,Sezimovo Ústí,Sezimovo Ústí,747688,"[49.38589971311354, 14.682290653191334]"
108,24,Táborská,39101,Sezimovo Ústí,Sezimovo Ústí,Sezimovo Ústí,747688,"[49.38707771612123, 14.682058757565985]"
