cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
15, , ,Mašťov,Dobřenec,303883503,"[50.24517280103858, 13.252139459035881]"
232, ,Sídliště,Mašťov,Mašťov,315104503,"[50.26175577310228, 13.277978542458447]"
269, ,Sadová,Mašťov,Mašťov,464967503,"[50.26124044017747, 13.285770284174466]"
19, , ,Mašťov,Dobřenec,303890503,"[50.24532233930826, 13.249698839755428]"
11, , ,Mašťov,Dobřenec,303884503,"[50.245855570470624, 13.253911769405173]"
6, , ,Mašťov,Mašťov,315281503,"[50.26493789794398, 13.279054836289077]"
302, ,Lesní,Mašťov,Mašťov,24908587010,"[50.2604556252315, 13.282779511465412]"
26, ,Příčná,Mašťov,Mašťov,560218503,"[50.2633186256724, 13.283869051821052]"
179, ,Zámecká,Mašťov,Mašťov,315054503,"[50.26399705814407, 13.28142239891045]"
301, , ,Mašťov,Mašťov,315265503,"[50.273419672176125, 13.291332924829964]"
298, ,Lesní,Mašťov,Mašťov,433744503,"[50.26059579009072, 13.279298149446044]"
20, , ,Mašťov,Mašťov,0,"[50.266062567338395, 13.27263764002024]"
297, ,Revoluční,Mašťov,Mašťov,0,"[50.25991647923443, 13.29193058450646]"
29, , ,Mašťov,Dobřenec,0,"[50.245401308912655, 13.253063069782497]"
219, ,Revoluční,Mašťov,Mašťov,315080503,"[50.261124189956924, 13.286981256000457]"
211, ,Českosl. lesů,Mašťov,Mašťov,0,"[50.260019979067174, 13.272154115506892]"
55, ,Revoluční,Mašťov,Mašťov,0,"[50.261933342583184, 13.283341033001992]"
16, ,Příčná,Mašťov,Mašťov,0,"[50.26224878422826, 13.285224473708647]"
85, ,Kostelní,Mašťov,Mašťov,315114503,"[50.26219747178554, 13.279254563539274]"
13, , ,Mašťov,Mašťov,0,"[50.26387420437132, 13.266935453346854]"
18, ,Revoluční,Mašťov,Mašťov,314962503,"[50.26189032859732, 13.286182592033239]"
143, ,Vojtěchov,Mašťov,Mašťov,0,"[50.27342972617689, 13.29310455543138]"
15, ,Lesní,Mašťov,Mašťov,0,"[50.260460241492204, 13.281529803567226]"
295, ,Lesní,Mašťov,Mašťov,509755503,"[50.26034750542288, 13.281400669103244]"
125, ,Náměstí,Mašťov,Mašťov,314987503,"[50.26269357907165, 13.280262333402044]"
237, ,Zahradní,Mašťov,Mašťov,315110503,"[50.26135694254637, 13.280203944559867]"
176, ,Radonická,Mašťov,Mašťov,315089503,"[50.26300575824165, 13.282535366029505]"
26, , ,Mašťov,Dobřenec,303894503,"[50.246314119682715, 13.24976252234041]"
5, ,Příčná,Mašťov,Mašťov,315015503,"[50.262728037901105, 13.284045070131414]"
89, ,Kostelní,Mašťov,Mašťov,314990503,"[50.26224018035436, 13.278580011079455]"
259, ,Zahradní,Mašťov,Mašťov,315153503,"[50.261111213285076, 13.2828291641228]"
115, ,Kostelní,Mašťov,Mašťov,315026503,"[50.26239226479178, 13.278352241007568]"
16, , ,Mašťov,Dobřenec,303886503,"[50.24500575392758, 13.251391069809474]"
113, ,Kostelní,Mašťov,Mašťov,315068503,"[50.262373064868406, 13.278077158217977]"
90, ,Kostelní,Mašťov,Mašťov,315083503,"[50.26221711625362, 13.278437813657305]"
228, ,Sídliště,Mašťov,Mašťov,314977503,"[50.261451712432645, 13.279188911070758]"
97, ,Kostelní,Mašťov,Mašťov,315102503,"[50.26202527184575, 13.277514546159184]"
123, ,Náměstí,Mašťov,Mašťov,315004503,"[50.26281638608559, 13.279114141599598]"
231, ,Sídliště,Mašťov,Mašťov,315176503,"[50.2615038602666, 13.278497497815811]"
243, ,Zahradní,Mašťov,Mašťov,315167503,"[50.2612442178247, 13.280936220266621]"
137, ,Zámecká,Mašťov,Mašťov,501412503,"[50.26374407169465, 13.28061998537926]"
21, , ,Mašťov,Konice,313292503,"[50.24104327542724, 13.233104726688365]"
72, ,Revoluční,Mašťov,Mašťov,315005503,"[50.26195878298796, 13.281799407089212]"
99, ,Kostelní,Mašťov,Mašťov,315099503,"[50.26178137320562, 13.277206772405423]"
82, ,Náměstí,Mašťov,Mašťov,315009503,"[50.26227443907751, 13.279891853692526]"
11, ,Zámecká,Mašťov,Mašťov,315043503,"[50.26344556611973, 13.281365763193707]"
73, ,Revoluční,Mašťov,Mašťov,315178503,"[50.262024346219064, 13.281609354107479]"
164, ,Příčná,Mašťov,Mašťov,315048503,"[50.26286680408702, 13.284310600118262]"
248, ,Zahradní,Mašťov,Mašťov,315154503,"[50.26119742235312, 13.281541494762086]"
63, ,Revoluční,Mašťov,Mašťov,315036503,"[50.26177510351364, 13.283000421002114]"
230, ,Sídliště,Mašťov,Mašťov,315175503,"[50.26149314208475, 13.278730065278898]"
253, ,Lesní,Mašťov,Mašťov,315125503,"[50.260425887877254, 13.281875562240046]"
166, ,Náměstí,Mašťov,Mašťov,315019503,"[50.26288879199174, 13.279845755153023]"
290, ,Lesní,Mašťov,Mašťov,315137503,"[50.26003270096178, 13.279687425236318]"
165, ,Revoluční,Mašťov,Mašťov,314978503,"[50.26193860416831, 13.283069473420273]"
13, ,Zámecká,Mašťov,Mašťov,315000503,"[50.26330860100076, 13.281227938285827]"
17, ,Náměstí,Mašťov,Mašťov,314981503,"[50.262677801209236, 13.281087102836096]"
