cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
6, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.17136062744181, 16.32582590728043]"
240, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.16887047363146, 16.331648446164316]"
37, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.170010333944056, 16.325371436214017]"
144, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.16868050363209, 16.327473890401624]"
303, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.171669261225205, 16.331480006302826]"
189, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.16804933278178, 16.333744530843326]"
41, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.170262744641455, 16.324644424700324]"
268, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.171326762613674, 16.333511581030745]"
134, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.170370730217066, 16.32331566545446]"
133, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.16980311222996, 16.328794280571728]"
81, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.169148061143275, 16.327478988093823]"
84, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.171474771743604, 16.327135135984427]"
80, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.16858700756868, 16.329422753305366]"
201, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.173482244430176, 16.332341541324098]"
155, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.1686778654789, 16.332628906594046]"
224, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.17005363894779, 16.32736160483863]"
112, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.168997295932336, 16.3298487309684]"
108, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.168918522132124, 16.326834235449912]"
254, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.16972378016345, 16.317583693633306]"
124, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.16890012057313, 16.327757678648894]"
285, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.17143540154311, 16.332745771653475]"
126, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.17127299400354, 16.323852219888785]"
2, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.171002930833446, 16.325310370754384]"
212, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.169279680226474, 16.333134860247355]"
86, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.17130122515391, 16.327198144604296]"
238, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.16738209571411, 16.3332570500633]"
142, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.16863519248679, 16.329113702920466]"
233, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.16898701527371, 16.333317096834705]"
253, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.16861531950219, 16.32639787508783]"
29, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.169043622687624, 16.32903561575937]"
107, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.171427498457206, 16.32867049385033]"
203, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.169515353717586, 16.329671359488042]"
292, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.169026036048976, 16.325582604648442]"
28, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.16917659272333, 16.32928175303299]"
270, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.17143476748617, 16.330788301921125]"
257, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.166774546341344, 16.335570121933145]"
165, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.167828798792016, 16.333419619853448]"
31, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.16919913054977, 16.32832324022744]"
55, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.16863629441757, 16.330754976761824]"
154, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.168537280941905, 16.326986911647168]"
213, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.16903356679974, 16.331004754853865]"
132, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.166908866631715, 16.335191628209458]"
76, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.16884172381241, 16.328976079749562]"
90, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.16862000586067, 16.329274298887132]"
195, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.169467458589416, 16.329798069425078]"
88, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.1684947194729, 16.329878148904836]"
252, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.17058665756684, 16.32465386400438]"
120, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.17202859850873, 16.32835831686101]"
9, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.16783415978863, 16.332612688241777]"
77, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.1684051521636, 16.331062934815982]"
226, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.16832695498262, 16.334064404288153]"
137, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.16877691250656, 16.33099070397399]"
109, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.170823051121005, 16.333784728871667]"
173, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.16887826330721, 16.329589038263038]"
188, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.169419466571874, 16.32892900037095]"
227, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.1682305926692, 16.333984235792755]"
232, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.16888271463898, 16.33325208166834]"
135, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.17000322115064, 16.32606996715344]"
67, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.16980710892151, 16.32729809720057]"
110, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.169207362104444, 16.32951993238305]"
217, , ,66484,Zakřany,Zakřany,Zakřany,790478,"[49.168396254560875, 16.33418644505114]"
