cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
467, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.61455459332623, 18.3330782501299]"
383, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.60840526389543, 18.333759081172822]"
263, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.619123848366804, 18.318475706679436]"
604, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.60253978947191, 18.3447481296175]"
624, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.60529565069783, 18.32669069351971]"
581, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.599121854883066, 18.340689597754267]"
380, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.61884806793625, 18.331718654763698]"
523, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.60110634886187, 18.34657442515538]"
92, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.60698659653967, 18.337135730550536]"
82, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.61425869677096, 18.33733363297467]"
367, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.61907634668692, 18.31739926507436]"
66, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.60788127784407, 18.335235904546987]"
577, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.61145948295401, 18.332242563895544]"
616, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.61131748918914, 18.332774990289145]"
57, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.59567127655155, 18.33934505627129]"
99, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.620947758423796, 18.32074827170308]"
67, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.62050030845344, 18.327821331393288]"
80, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.615028217593974, 18.33639958706244]"
73, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.59540894288884, 18.338277535368658]"
656, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.61906203567966, 18.32955167030684]"
629, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.60716223680003, 18.331555910562372]"
252, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.59991483021387, 18.346222596992202]"
552, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.609832393380586, 18.344991663652664]"
85, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.611802629449826, 18.33714140741433]"
107, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.61610112260571, 18.34585582468878]"
541, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.61184400017229, 18.33465367103792]"
458, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.61465818141114, 18.33348270341001]"
521, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.59925636976657, 18.34374760103258]"
527, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.62102432494983, 18.316743049437143]"
29, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.61840282619533, 18.32840197681759]"
368, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.61610081319889, 18.32903716784448]"
179, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.61508562022196, 18.353126950661252]"
312, , ,73949,Metylovice,Metylovice,Metylovice,693545,"[49.61750035729184, 18.328473795817995]"
