cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
12, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.42465694945265, 18.092948790057584]"
293, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.411259483677426, 18.159963158701768]"
662, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.40240771166236, 18.144571487884246]"
622, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.40553641044858, 18.130284936662324]"
462, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.41697372398169, 18.078048796066636]"
166, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.4079010674363, 18.1220954119713]"
752, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.415126315698785, 18.107078286448882]"
380, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.40978335021584, 18.095246265232873]"
516, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.410090942055135, 18.116529441207188]"
108, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.392735623719396, 18.155116771814914]"
522, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.41401855548486, 18.10966879015828]"
681, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.426006166554274, 18.1375702957399]"
72, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.40231460114717, 18.14220247671629]"
239, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.422459049298595, 18.119000340073274]"
803, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.427858408717334, 18.11532188247871]"
56, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.396636982249454, 18.1637616644332]"
253, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.42731225950342, 18.141703107062533]"
515, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.41396400585077, 18.110569644104622]"
195, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.41323162305882, 18.1417140136931]"
29, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.40488892170378, 18.10211420458481]"
292, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.39482532423959, 18.1645988994738]"
339, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.416243029285354, 18.107660716083576]"
40, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.41503128845855, 18.15330108901763]"
30, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.39712091578664, 18.168924500650046]"
24, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.40856165318761, 18.098101493351884]"
37, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.41295811836008, 18.107675586469625]"
112, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.41930956284639, 18.151716994267638]"
32, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.41464447606006, 18.10701886579574]"
342, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.41644703673157, 18.112780162336055]"
364, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.418829233834245, 18.100365224849455]"
373, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.40910060747023, 18.125696515355653]"
338, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.41692389489376, 18.112979227999787]"
359, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.42679612640399, 18.1192194538493]"
706, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.4146567191312, 18.09786768316057]"
358, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.42046008192171, 18.13619162698908]"
822, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.41753371176142, 18.102617717051057]"
640, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.401928812249594, 18.14510566227455]"
290, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.41414383733216, 18.14882702452248]"
351, , ,75627,Valašská Bystřice,Valašská Bystřice,Valašská Bystřice,776254,"[49.382712561821634, 18.13052145829213]"
