cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
59, , ,38801,Kadov,Pole,Pole,725111,"[49.415179895082595, 13.782943862288546]"
50, , ,38801,Kadov,Pole,Pole,725111,"[49.41399876514865, 13.780391140231982]"
11, , ,38733,Kadov,Kadov,Kadov,661929,"[49.40319473704459, 13.764978509420342]"
43, , ,38801,Kadov,Pole,Pole,725111,"[49.412841419963904, 13.783463576626122]"
9, , ,38801,Kadov,Pole,Pole,725111,"[49.4163247380827, 13.778887615266365]"
26, , ,38801,Kadov,Pole,Pole,725111,"[49.41546037907411, 13.78006737440775]"
70, , ,38801,Kadov,Vrbno,Vrbno,661953,"[49.39820839463073, 13.808508403611052]"
37, , ,38801,Kadov,Pole,Pole,725111,"[49.415163541430545, 13.784508362841386]"
5, , ,38801,Kadov,Pole,Pole,725111,"[49.41590115287278, 13.779130136473523]"
37, , ,59203,Kadov,Kadov,Kadov,661970,"[49.63299779405619, 16.0799503873831]"
25, , ,38801,Kadov,Pole,Pole,725111,"[49.415584515331766, 13.779758032144313]"
17, , ,38801,Kadov,Pole,Pole,725111,"[49.41647814710488, 13.779361753367038]"
38, , ,38801,Kadov,Pole,Pole,725111,"[49.412748601177455, 13.783991639320329]"
15, , ,38801,Kadov,Pole,Pole,725111,"[49.41703498491106, 13.778895864684712]"
22, , ,38801,Kadov,Pole,Pole,725111,"[49.41607338334541, 13.781253131369958]"
61, , ,38801,Kadov,Pole,Pole,725111,"[49.41499728625119, 13.780145469315723]"
57, , ,38801,Kadov,Vrbno,Vrbno,661953,"[49.405377436585766, 13.808311554829652]"
4, , ,38801,Kadov,Pole,Pole,725111,"[49.41580505883695, 13.778691898974039]"
76, , ,67201,Kadov,Kadov,Kadov,661961,"[48.9807187424411, 16.28787021057351]"
47, , ,38801,Kadov,Pole,Pole,725111,"[49.41513867987362, 13.779939788813767]"
53, , ,38801,Kadov,Pole,Pole,725111,"[49.41316129194649, 13.782828473462171]"
55, , ,38801,Kadov,Pole,Pole,725111,"[49.415581914149406, 13.782779062409961]"
39, , ,38801,Kadov,Pole,Pole,725111,"[49.41233990781372, 13.784053178783322]"
93, , ,59203,Kadov,Kadov,Kadov,661970,"[49.63122205311756, 16.08133607380829]"
14, , ,38801,Kadov,Pole,Pole,725111,"[49.41673488161096, 13.778212122779983]"
24, , ,38801,Kadov,Pole,Pole,725111,"[49.415914006196054, 13.780010065689286]"
3, , ,59203,Kadov,Kadov,Kadov,661970,"[49.633299538027465, 16.080020202251216]"
51, , ,38801,Kadov,Pole,Pole,725111,"[49.41306581440957, 13.783668566762614]"
60, , ,38801,Kadov,Pole,Pole,725111,"[49.41552159676991, 13.781171286256773]"
34, , ,38801,Kadov,Pole,Pole,725111,"[49.413694237324464, 13.781496251751074]"
54, , ,38801,Kadov,Pole,Pole,725111,"[49.41684639174199, 13.777502209645018]"
20, , ,38801,Kadov,Pole,Pole,725111,"[49.41621205642424, 13.780385878626717]"
29, , ,38801,Kadov,Pole,Pole,725111,"[49.41458230231773, 13.780184916092008]"
36, , ,38801,Kadov,Pole,Pole,725111,"[49.41411145763435, 13.781807726719286]"
23, , ,38801,Kadov,Pole,Pole,725111,"[49.4158286435424, 13.780751281965763]"
49, , ,38801,Kadov,Pole,Pole,725111,"[49.41601233637893, 13.780938239876454]"
57, , ,38801,Kadov,Pole,Pole,725111,"[49.4157135953456, 13.781261526854292]"
7, , ,59203,Kadov,Kadov,Kadov,661970,"[49.63202748339254, 16.082437808828896]"
27, , ,38801,Kadov,Pole,Pole,725111,"[49.415277028892454, 13.780006817184608]"
46, , ,38801,Kadov,Pole,Pole,725111,"[49.416170839867284, 13.780166409593564]"
32, , ,38801,Kadov,Pole,Pole,725111,"[49.41400820263189, 13.78070798194455]"
35, , ,38801,Kadov,Pole,Pole,725111,"[49.41400830584576, 13.781387798861877]"
10, , ,38801,Kadov,Pole,Pole,725111,"[49.41637959886963, 13.778615115006449]"
7, , ,38801,Kadov,Pole,Pole,725111,"[49.41613959942741, 13.77918334732022]"
31, , ,38801,Kadov,Pole,Pole,725111,"[49.413920935592714, 13.78004994147751]"
12, , ,38801,Kadov,Pole,Pole,725111,"[49.41629341136174, 13.778223542373647]"
33, , ,38801,Kadov,Pole,Pole,725111,"[49.41356507422043, 13.780860981658359]"
