cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
38, ,Nám. Prof. Bechyně,39421,Hořepník,Hořepník,Hořepník,645079,"[49.513187696277406, 15.105864994455873]"
187, ,V Domkách,39421,Hořepník,Hořepník,Hořepník,645079,"[49.51219781005846, 15.102966350617592]"
16, , ,39421,Hořepník,Vítovice,Vítovice,645079,"[49.51119915852565, 15.11097823378063]"
6, , ,39421,Hořepník,Hořepník,Hořepník,645079,"[49.50579052095081, 15.101041294414356]"
290, ,U Hřiště,39421,Hořepník,Hořepník,Hořepník,645079,"[49.51077590916038, 15.099946940600498]"
217, ,Na Tvrzi,39421,Hořepník,Hořepník,Hořepník,645079,"[49.514849652755785, 15.112853430261024]"
75, ,Za Radnicí,39421,Hořepník,Hořepník,Hořepník,645079,"[49.51133844237233, 15.104335081788316]"
284, ,U Hřiště,39421,Hořepník,Hořepník,Hořepník,645079,"[49.51172596670233, 15.102468889744076]"
274, ,Panská,39421,Hořepník,Hořepník,Hořepník,645079,"[49.51365697580327, 15.108627246006893]"
278, ,V Oulehli,39421,Hořepník,Hořepník,Hořepník,645079,"[49.508894196450925, 15.107186106485774]"
14, , ,39501,Hořepník,Mašovice,Mašovice,775568,"[49.495530250278065, 15.129188041375212]"
170, ,Loutkov,39421,Hořepník,Hořepník,Hořepník,645079,"[49.51412955014449, 15.114324661788636]"
135, ,Za Radnicí,39421,Hořepník,Hořepník,Hořepník,645079,"[49.51184973331435, 15.104580012818298]"
289, ,U Hřiště,39421,Hořepník,Hořepník,Hořepník,645079,"[49.511013107192355, 15.100290008580924]"
296, ,Okružní,39421,Hořepník,Hořepník,Hořepník,645079,"[49.51250098889206, 15.10030292242409]"
92, , ,39421,Hořepník,Hořepník,Hořepník,645079,"[49.51219159558593, 15.108425443681323]"
279, ,U Hřiště,39421,Hořepník,Hořepník,Hořepník,645079,"[49.51115015285186, 15.10086654509015]"
83, ,Nám. Prof. Bechyně,39421,Hořepník,Hořepník,Hořepník,645079,"[49.512017097485675, 15.106126182041901]"
285, ,Na Tvrzi,39421,Hořepník,Hořepník,Hořepník,645079,"[49.5159846301326, 15.113136318048086]"
208, ,Sportovní,39421,Hořepník,Hořepník,Hořepník,645079,"[49.51277522062336, 15.101965323204597]"
256, ,Pod Skálou,39421,Hořepník,Hořepník,Hořepník,645079,"[49.511487338265134, 15.106614992142912]"
105, ,V Oulehli,39421,Hořepník,Hořepník,Hořepník,645079,"[49.51079369444548, 15.108462776488885]"
198, ,U Hřiště,39421,Hořepník,Hořepník,Hořepník,645079,"[49.51076386658701, 15.102622498750831]"
225, ,U Hřiště,39421,Hořepník,Hořepník,Hořepník,645079,"[49.511195483017715, 15.102087699608548]"
241, ,Za Farou,39421,Hořepník,Hořepník,Hořepník,645079,"[49.5136849052283, 15.107470408838429]"
103, ,V Oulehli,39421,Hořepník,Hořepník,Hořepník,645079,"[49.5110910190667, 15.10855247565439]"
14, , ,39501,Hořepník,Březina,Březina,645061,"[49.498150253274424, 15.091857281828752]"
65, ,Za Radnicí,39421,Hořepník,Hořepník,Hořepník,645079,"[49.51154569008656, 15.104166976137297]"
3, , ,39501,Hořepník,Březina,Březina,645061,"[49.49867130454423, 15.088984462311592]"
302, ,Okružní,39421,Hořepník,Hořepník,Hořepník,645079,"[49.512097863369576, 15.099433685449545]"
282, ,U Hřiště,39421,Hořepník,Hořepník,Hořepník,645079,"[49.51156232052614, 15.101996998502544]"
204, ,V Domkách,39421,Hořepník,Hořepník,Hořepník,645079,"[49.511800375380325, 15.103326223419137]"
205, ,V Domkách,39421,Hořepník,Hořepník,Hořepník,645079,"[49.51171237370435, 15.103183446039894]"
257, ,Krátká,39421,Hořepník,Hořepník,Hořepník,645079,"[49.509172148056024, 15.108310274043351]"
5, , ,39501,Hořepník,Mašovice,Mašovice,775568,"[49.49648289325288, 15.128110060510208]"
15, ,Panská,39421,Hořepník,Hořepník,Hořepník,645079,"[49.51390361986345, 15.110910701880538]"
31, , ,39501,Hořepník,Březina,Březina,645061,"[49.4973656563729, 15.092123441587061]"
45, ,Zákostelská,39421,Hořepník,Hořepník,Hořepník,645079,"[49.51388255706079, 15.104078795037323]"
22, , ,39501,Hořepník,Březina,Březina,645061,"[49.49854220618662, 15.090582860214045]"
27, , ,39501,Hořepník,Březina,Březina,645061,"[49.49750441662241, 15.091831597708095]"
12, , ,39501,Hořepník,Březina,Březina,645061,"[49.497919907043745, 15.091596504246684]"
7, , ,39501,Hořepník,Březina,Březina,645061,"[49.49820586424999, 15.089814061461757]"
9, , ,39501,Hořepník,Březina,Březina,645061,"[49.49835734482901, 15.090215672966943]"
11, ,Panská,39421,Hořepník,Hořepník,Hořepník,645079,"[49.513434065518545, 15.110099287655547]"
11, , ,39501,Hořepník,Březina,Březina,645061,"[49.49811307330146, 15.09119648358491]"
15, , ,39501,Hořepník,Březina,Březina,645061,"[49.49763511460812, 15.092418259731494]"
8, , ,39501,Hořepník,Březina,Březina,645061,"[49.49825440160511, 15.090068953768077]"
115, ,V Oulehli,39421,Hořepník,Hořepník,Hořepník,645079,"[49.51057834887516, 15.107671238118169]"
30, , ,39501,Hořepník,Březina,Březina,645061,"[49.49836752278307, 15.09077044677696]"
107, ,V Oulehli,39421,Hořepník,Hořepník,Hořepník,645079,"[49.51052486611299, 15.108224757518375]"
13, , ,39501,Hořepník,Březina,Březina,645061,"[49.4977078995057, 15.09155482002654]"
20, , ,39501,Hořepník,Březina,Březina,645061,"[49.493308627594814, 15.07929788724943]"
281, ,U Hřiště,39421,Hořepník,Hořepník,Hořepník,645079,"[49.511465676103654, 15.1023527106272]"
28, , ,39501,Hořepník,Březina,Březina,645061,"[49.49739205511341, 15.091464028282923]"
