cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
196,78,Chebská,36006,Karlovy Vary,Dvory,Dvory,663549,"[50.2289069649978, 12.834359428158756]"
243,1,Divadelní náměstí,36001,Karlovy Vary,Karlovy Vary,Karlovy Vary,663433,"[50.2219015006358, 12.883114081010671]"
365,134,Závodu míru,36017,Karlovy Vary,Stará Role,Stará Role,753858,"[50.249746083694646, 12.830438168687868]"
294,36,Závodu míru,36017,Karlovy Vary,Stará Role,Stará Role,753858,"[50.24061584648339, 12.839450665167515]"
742,7A,Školní,36017,Karlovy Vary,Stará Role,Stará Role,753858,"[50.24304026358703, 12.83261612776639]"
26,3,Tržiště,36001,Karlovy Vary,Karlovy Vary,Karlovy Vary,663433,"[50.223776505183054, 12.883801522958743]"
53,62,Závodní,36006,Karlovy Vary,Dvory,Dvory,663549,"[50.22276660716035, 12.831850844671768]"
360,7,Horní alej,36007,Karlovy Vary,Doubí,Doubí,631051,"[50.20645624582501, 12.818640248281032]"
82,62A,Závodní,36006,Karlovy Vary,Dvory,Dvory,663549,"[50.22287573384795, 12.83172496555707]"
30,11,Tržiště,36001,Karlovy Vary,Karlovy Vary,Karlovy Vary,663433,"[50.22336765448594, 12.883575999127906]"
64,20,Tyršova,36001,Karlovy Vary,Karlovy Vary,Karlovy Vary,663433,"[50.22346763816846, 12.892396904465626]"
74,14,I. P. Pavlova,36001,Karlovy Vary,Karlovy Vary,Karlovy Vary,663433,"[50.2274874530034, 12.880749933576316]"
1140,9,Varšavská,36001,Karlovy Vary,Karlovy Vary,Karlovy Vary,663433,"[50.230650807339615, 12.86921448342811]"
1274,16,Jugoslávská,36001,Karlovy Vary,Karlovy Vary,Karlovy Vary,663433,"[50.23080967734313, 12.870908412130152]"
1328,9,Foersterova,36001,Karlovy Vary,Karlovy Vary,Karlovy Vary,663433,"[50.233883409322075, 12.871935789240345]"
1515,46,Moskevská,36001,Karlovy Vary,Karlovy Vary,Karlovy Vary,663492,"[50.228069175916055, 12.862308864807277]"
442,3,Libušina,36001,Karlovy Vary,Karlovy Vary,Karlovy Vary,663433,"[50.22188406710781, 12.88554428218414]"
586,3,Na Hůrkách,36001,Karlovy Vary,Karlovy Vary,Karlovy Vary,663433,"[50.22050965509601, 12.903576601811515]"
19,1,Závodní,36006,Karlovy Vary,Dvory,Dvory,663549,"[50.2251239260619, 12.83548245775673]"
