cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
17, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75709554282278, 14.885115346887345]"
31, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75870140060878, 14.88756583457937]"
14, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75702675270285, 14.88445386205983]"
21, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.7520516487461, 14.884217338588654]"
12, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.758041372995194, 14.886989009716428]"
5, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.757556416064276, 14.886282648164022]"
23, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75759149023852, 14.88413640439753]"
26, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75640805367621, 14.885203039600231]"
11, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75825255776763, 14.887309620458932]"
15, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75816997643154, 14.887205546170579]"
16, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75813237532131, 14.89685739534541]"
18, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75830347830929, 14.888521536509947]"
28, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75629163830877, 14.88482068501949]"
17, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75632251752512, 14.884983245490998]"
2, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75758534458595, 14.884903097782802]"
15, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.759039825910996, 14.88839626951998]"
1, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75226044367833, 14.888164192011219]"
13, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75748756291292, 14.885859146038857]"
9, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75708583582279, 14.886360521361945]"
30, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.7562195384786, 14.884492341423472]"
22, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.752042195796626, 14.884639167063975]"
20, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.758686538780296, 14.888423339594386]"
25, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.756484108463006, 14.886216501459653]"
45, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75292191057956, 14.889863808221081]"
5, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75276578137138, 14.88930755512587]"
1, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75758140095071, 14.884563589506293]"
3, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75249915596923, 14.888731699885769]"
26, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.751866210864726, 14.887474233902461]"
16, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75717309488648, 14.884482291623446]"
10, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75681805309474, 14.886263748628672]"
10, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75207260434424, 14.887768342466321]"
4, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.7575104736759, 14.885565570913716]"
6, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75285861228232, 14.88965267587749]"
7, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75827009006287, 14.887702373536118]"
28, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75725423311755, 14.883862645236823]"
23, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75202278701431, 14.887582478253846]"
8, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.752178141494426, 14.88794291750133]"
14, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75765640086308, 14.885698938187007]"
4, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.752602797778614, 14.88899064502794]"
8, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75808022880638, 14.888069677677555]"
29, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75687502823754, 14.885801312087057]"
9, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.751812993835394, 14.88727506259944]"
32, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75812372711675, 14.888753940803557]"
24, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.757699727934806, 14.88536818683369]"
18, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75708133006169, 14.88662740568376]"
2, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75238308749992, 14.888433282149593]"
19, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75712002939527, 14.885843486044411]"
12, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.756719429008825, 14.885132088282834]"
11, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75655219012677, 14.885950733460877]"
33, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75708437826246, 14.888151780272723]"
13, , ,25726,Slověnice,Slověnice,Slověnice,750719,"[49.75882255792484, 14.88780040294682]"
