cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
13, , ,26101,Příbram,Brod,Brod,612634,"[49.662673943253424, 14.010730534570637]"
46, , ,26101,Příbram,Kozičín,Kozičín,671576,"[49.67585799236187, 13.948601560116417]"
12, , ,26231,Příbram,Jesenice,Jesenice,669067,"[49.66156795567321, 14.054972710917356]"
199, ,Horymírova,26101,Příbram,Příbram VI-Březové Hory,Příbram VI-Březové Hory,735515,"[49.68195107077679, 13.985264562754278]"
175, ,Čs. armády,26101,Příbram,Příbram IV,Příbram IV,735426,"[49.69056151227619, 14.004287760176467]"
608, ,Borová,26101,Příbram,Příbram III,Příbram III,735426,"[49.67737585067122, 14.008438075387275]"
171, ,Čs. armády,26101,Příbram,Příbram IV,Příbram IV,735426,"[49.68987039632045, 14.004450485541796]"
197, ,Horymírova,26101,Příbram,Příbram VI-Březové Hory,Příbram VI-Březové Hory,735515,"[49.68176075227583, 13.985215668434837]"
616, ,Kaštanová,26101,Příbram,Příbram III,Příbram III,735426,"[49.67813453966385, 14.009893827897397]"
123, ,K Jamkám,26101,Příbram,Lazec,Lazec,671584,"[49.67511992948143, 13.96188935586949]"
168, ,Dlouhá,26101,Příbram,Příbram II,Příbram II,735426,"[49.68835427005252, 14.014102288516995]"
321, ,Anenská,26101,Příbram,Příbram IV,Příbram IV,735426,"[49.688658863284736, 14.001965138191238]"
603, ,Borová,26101,Příbram,Příbram III,Příbram III,735426,"[49.67764023237324, 14.007959782484173]"
78, ,Obránců míru,26101,Příbram,Příbram VII,Příbram VII,735515,"[49.67905097348968, 13.99495885893251]"
443, ,U Průhonu,26101,Příbram,Příbram V-Zdaboř,Příbram V-Zdaboř,735566,"[49.66872287692724, 13.9845368564605]"
2, ,Čs. armády,26101,Příbram,Příbram IV,Příbram IV,735426,"[49.69226872448337, 14.002901811421452]"
173, ,Na Valešince,26101,Příbram,Příbram II,Příbram II,735426,"[49.688380728322755, 14.014837096084053]"
370, ,Bytízská,26101,Příbram,Příbram II,Příbram II,735426,"[49.68829444902077, 14.022779422018177]"
83, , ,26101,Příbram,Kozičín,Kozičín,671576,"[49.66621768782274, 13.956640629732618]"
80, ,U Školy,26101,Příbram,Příbram VIII,Příbram VIII,735426,"[49.6708864086145, 13.994334516956357]"
49, ,Dolní,26101,Příbram,Brod,Brod,612634,"[49.66171030376107, 14.011894655063603]"
42, ,Školní,26101,Příbram,Příbram VIII,Příbram VIII,735426,"[49.67275423792523, 13.997467730017913]"
242, ,Severní,26101,Příbram,Příbram I,Příbram I,735426,"[49.69230242589525, 14.006249867164064]"
