cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
317,4,Loučka IV.,75102,Troubky,Troubky,Troubky,768685,"[49.4292630311321, 17.343879144316677]"
115,2,U Dvora,75102,Troubky,Troubky,Troubky,768685,"[49.42531463386936, 17.348563457010556]"
1,101,Vlkošská,75102,Troubky,Troubky,Troubky,768685,"[49.42698916801306, 17.340494840934934]"
348,12,Nová ulice,75102,Troubky,Troubky,Troubky,768685,"[49.43078181722357, 17.34470255103453]"
726,7,U Dvora II.,75102,Troubky,Troubky,Troubky,768685,"[49.425736203291834, 17.348014600423586]"
867,4,Loučka I.,75102,Troubky,Troubky,Troubky,768685,"[49.429489692422734, 17.341943797823582]"
624,56,Dědina,75102,Troubky,Troubky,Troubky,768685,"[49.43234764902428, 17.345207070305094]"
462,31,K Záložně,75102,Troubky,Troubky,Troubky,768685,"[49.427366922328076, 17.347390130606726]"
858,4,Záhumení II.,75102,Troubky,Troubky,Troubky,768685,"[49.42972320260001, 17.34995720416333]"
217,3,Loučka I.,75102,Troubky,Troubky,Troubky,768685,"[49.429591937350764, 17.341950272810788]"
515,25,Nová čtvrť,75102,Troubky,Troubky,Troubky,768685,"[49.42963819105905, 17.35484912870695]"
844,1,Loučka I.,75102,Troubky,Troubky,Troubky,768685,"[49.42970886670583, 17.341980023918413]"
536,26,Roketská,75102,Troubky,Troubky,Troubky,768685,"[49.434925223747726, 17.352928611934487]"
661,22,Nová čtvrť II.,75102,Troubky,Troubky,Troubky,768685,"[49.427251877309985, 17.352333184239974]"
832,32,Nová čtvrť II.,75102,Troubky,Troubky,Troubky,768685,"[49.42635905749785, 17.35216753997647]"
35,17,Nová ulice,75102,Troubky,Troubky,Troubky,768685,"[49.42972176913155, 17.345245047443047]"
576,40,Vrbí,75102,Troubky,Troubky,Troubky,768685,"[49.43016935090025, 17.345925399754734]"
431,11,U Dvora,75102,Troubky,Troubky,Troubky,768685,"[49.42506065873895, 17.3484931074015]"
863,5,Pusty,75102,Troubky,Troubky,Troubky,768685,"[49.4269122273563, 17.348108702864057]"
174,6,Za Váhou,75102,Troubky,Troubky,Troubky,768685,"[49.43122513952792, 17.343615159775503]"
176,12,K Záložně,75102,Troubky,Troubky,Troubky,768685,"[49.429244481578756, 17.347722931149388]"
342,16,Kout,75102,Troubky,Troubky,Troubky,768685,"[49.430547239345984, 17.35370604237116]"
600,51,Nová čtvrť II.,75102,Troubky,Troubky,Troubky,768685,"[49.427537173955564, 17.3519008515953]"
519,37,Nová čtvrť,75102,Troubky,Troubky,Troubky,768685,"[49.42860912730638, 17.35479217441862]"
475,52,K Záložně,75102,Troubky,Troubky,Troubky,768685,"[49.42675808749229, 17.34673409583371]"
534,15,Roketská,75102,Troubky,Troubky,Troubky,768685,"[49.43450827880132, 17.352298387484613]"
620,21,Svárov,75102,Troubky,Troubky,Troubky,768685,"[49.42539295219582, 17.35150097407452]"
