cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
146, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.59336699714664, 13.48629780310533]"
148, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.591620950970075, 13.497075334414628]"
205, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.59124635709046, 13.489500848522606]"
57, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.59118205504488, 13.50009144781854]"
100, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.599125289379735, 13.472235117293986]"
281, , ,43545,Nová Ves v Horách,Mníšek,Mníšek, ,"[50.62848931381882, 13.49880707167152]"
65, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.59894826763719, 13.473234052556588]"
63, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.59323166088197, 13.486069265162623]"
10, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.5970517533264, 13.478396295422339]"
257, , ,43545,Nová Ves v Horách,Mikulovice,Mikulovice,706001,"[50.59101212391974, 13.502146333157004]"
48, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.59798626553733, 13.477943517449054]"
23, , ,43545,Nová Ves v Horách,Mikulovice,Mikulovice,706001,"[50.590788176582386, 13.489558066020848]"
112, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.59349462195075, 13.485207326819335]"
4, , ,43545,Nová Ves v Horách,Mikulovice,Mikulovice,706001,"[50.58713227472497, 13.488738131349352]"
65, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.60043002286544, 13.466047314845099]"
259, , ,43545,Nová Ves v Horách,Mikulovice,Mikulovice,706001,"[50.58780595694973, 13.485708623506122]"
35, , ,43545,Nová Ves v Horách,Mikulovice,Mikulovice,706001,"[50.58803902403177, 13.48302875445705]"
153, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.59759232706805, 13.478439893805788]"
115, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.59950955102641, 13.469177428951006]"
102, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.60022333870475, 13.467376460490655]"
167, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.59481239840848, 13.482353625389107]"
91, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.59847891119738, 13.473459351159823]"
220, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.592690621297216, 13.485925719410897]"
101, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.600504417576964, 13.467344789571532]"
5, , ,43545,Nová Ves v Horách,Mikulovice,Mikulovice,706001,"[50.587841823233546, 13.490346072402605]"
208, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.59129192287956, 13.487720875123065]"
174, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.59871538705894, 13.472132106035014]"
86, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.59841585860118, 13.474443737088642]"
150, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.60080937258201, 13.466314219141887]"
46, , ,43545,Nová Ves v Horách,Mikulovice,Mikulovice,706001,"[50.5874669672882, 13.486707941360203]"
103, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.59969405875968, 13.46915790835731]"
45, , ,43545,Nová Ves v Horách,Mikulovice,Mikulovice,706001,"[50.582709222423574, 13.505132290933382]"
207, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.5916788753941, 13.495019400790806]"
14, , ,43545,Nová Ves v Horách,Mikulovice,Mikulovice,706001,"[50.58871520294259, 13.483151747585755]"
6, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.59797665224228, 13.477101891494149]"
36, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.59468507636553, 13.48283362562465]"
114, , ,43545,Nová Ves v Horách,Mikulovice,Mikulovice,706001,"[50.590961232495445, 13.494074843802098]"
214, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.593259918708966, 13.483907666420215]"
55, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.59169497072346, 13.497196254006745]"
251, , ,43545,Nová Ves v Horách,Mníšek,Mníšek,706019,"[50.63000548265914, 13.49764489982294]"
26, , ,43545,Nová Ves v Horách,Mikulovice,Mikulovice,706001,"[50.590726451034975, 13.491834536165713]"
254, , ,43545,Nová Ves v Horách,Nová Ves v Horách,Nová Ves v Horách,706027,"[50.598022654216145, 13.476723199935373]"
108, , ,43545,Nová Ves v Horách,Mikulovice,Mikulovice,706001,"[50.59086861765593, 13.489912245094684]"
