cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
186, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15576505064593, 15.824403144062522]"
176, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15842702429967, 15.812185368924997]"
57, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.157366726375706, 15.821005355850986]"
102, ,Ke kněžihorce,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23701978896918, 14.497469535448902]"
314, ,Honejskova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.24036550952362, 14.50502662017772]"
32, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.158639140228225, 15.824987891381312]"
143, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.160010769118315, 15.811939934446906]"
135, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15767847774677, 15.822924885856857]"
197, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.1556557251592, 15.811469799256223]"
167, ,U křížku,25072,Kojetice,Kojetice,Kojetice,667854,"[50.240416116461525, 14.501554589594711]"
180, ,Ke kněžihorce,25072,Kojetice,Kojetice,Kojetice,667854,"[50.236919142147364, 14.49544217712898]"
333, ,Maternova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.240793238601285, 14.507425830617933]"
90, ,Ke kněžihorce,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23675417174029, 14.497838198330092]"
33, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15734165293637, 15.82289634690577]"
78, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.157631115862806, 15.815775404743253]"
122, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.157629598503696, 15.816778084415612]"
70, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15778469784139, 15.815126547523079]"
56, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15769618029477, 15.81862531164319]"
223, ,Řezníčkova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23885043170106, 14.502430158899502]"
93, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15637316808666, 15.814274104376963]"
4, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15809049427642, 15.819800606623728]"
256, ,Za potokem,25072,Kojetice,Kojetice,Kojetice,667854,"[50.236323019403756, 14.503665952210667]"
196, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.156166150953155, 15.810462775840557]"
195, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15916616702807, 15.815047767648482]"
145, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.156328664402245, 15.811285089641775]"
188, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15576951218117, 15.811783038222725]"
105, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.158446998445676, 15.824046466982987]"
162, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.155809880209894, 15.812216302249643]"
22, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15663209496268, 15.821812325118088]"
61, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.156929758064614, 15.8216366955186]"
74, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.157539227038164, 15.813007533375796]"
183, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15511046470639, 15.817273156048307]"
36, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15771672296264, 15.81349233471279]"
9, ,Moravcova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23712527733648, 14.509694707415763]"
292, ,Za Farou,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23694726246052, 14.507649725763784]"
59, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15689501013806, 15.823056670220867]"
64, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.156838910591915, 15.8209848776782]"
193, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.159512028156875, 15.81530272286067]"
166, ,Byškovická,25072,Kojetice,Kojetice,Kojetice,667854,"[50.24103164358094, 14.496507407051796]"
352, ,Tůmovka,25072,Kojetice,Kojetice,Kojetice,667854,"[50.22989173653889, 14.494168649138324]"
351, ,Tůmovka,25072,Kojetice,Kojetice,Kojetice,667854,"[50.22962536805557, 14.493166969762672]"
232, ,V zahrádkách,25072,Kojetice,Kojetice,Kojetice,667854,"[50.238828719739516, 14.500734266170312]"
229, ,Byškovická,25072,Kojetice,Kojetice,Kojetice,667854,"[50.240939593408136, 14.497155522200332]"
208, ,Pod Borovskou,25072,Kojetice,Kojetice,Kojetice,667854,"[50.238151793852424, 14.51591036339572]"
144, ,Řezníčkova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.237994937537344, 14.50042391382555]"
134, ,U křížku,25072,Kojetice,Kojetice,Kojetice,667854,"[50.24022007406297, 14.502394743369287]"
133, ,Neumannova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.238058653168174, 14.503082542825387]"
129, ,V močidlatech,25072,Kojetice,Kojetice,Kojetice,667854,"[50.236629253746635, 14.500806155931768]"
203, ,Fišerova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23916911724167, 14.500862009798377]"
202, ,V rybníčkách,25072,Kojetice,Kojetice,Kojetice,667854,"[50.239963546598844, 14.495839662659709]"
125, ,Řezníčkova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23740258246869, 14.49995253019141]"
122, ,Řezníčkova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.2383209596122, 14.501580331404574]"
119, ,Ke kněžihorce,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23728639948684, 14.498541932840507]"
201, ,Bobkova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23757759555125, 14.50529440045174]"
19, ,Moravcova,25072,Kojetice,Kojetice,Kojetice,667854,"[50.23847831724301, 14.506612523112537]"
41, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.157240085155145, 15.811212508073861]"
9, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.157592480594566, 15.820951806039165]"
156, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15802678616476, 15.811581295453184]"
71, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.1576669422177, 15.812310468772656]"
8, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.158156025463505, 15.811395510086962]"
58, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15771819237553, 15.818004283456508]"
84, , ,67523,Kojetice,Kojetice,Kojetice,667862,"[49.15800636619515, 15.817804523959666]"
