cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
49, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04525968604523, 14.077243454611944]"
86, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04717606232972, 14.073844317125625]"
103, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.042433010394184, 14.076832711525542]"
128, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.043289883958366, 14.095919978054825]"
55, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04242712907733, 14.075604400053729]"
57, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04465248407951, 14.075606370980934]"
56, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04457240161693, 14.075526988665754]"
48, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.045090428784064, 14.07757022033303]"
58, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.0447339069435, 14.075505852683753]"
47, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04513232987273, 14.0777269492856]"
160, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04367775747953, 14.07798778581665]"
106, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.045309829272576, 14.075837152991491]"
78, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04217119989622, 14.07646108165167]"
84, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04588930137117, 14.073487280509056]"
50, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04519372477877, 14.076829421930128]"
76, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04417299663224, 14.0758206657422]"
59, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.045142286443465, 14.075016798444734]"
74, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04555341990991, 14.077276610311815]"
93, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.045140708616906, 14.072378212177892]"
94, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04480499659351, 14.072381805762765]"
95, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04543631055464, 14.074276157794058]"
96, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04507749461104, 14.078111852846469]"
97, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04597800258536, 14.074338526111]"
98, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04646236179464, 14.077964192906823]"
73, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04552026658299, 14.077504846336726]"
66, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04247145376501, 14.076078353111768]"
99, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.046998336190455, 14.073012322890168]"
91, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04516609094791, 14.075951157465825]"
101, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04651694421453, 14.074954160538594]"
233, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04605744713247, 14.079151046076632]"
65, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.046154634569085, 14.074673344072917]"
77, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04428401325799, 14.071278763367612]"
64, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.045639757230965, 14.074315021754876]"
102, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04346324375484, 14.076292023026804]"
90, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04490151525951, 14.072733952420416]"
62, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04497343527628, 14.074279629319026]"
61, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.045002530636786, 14.074687821371597]"
89, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.045479476797574, 14.07774855065081]"
54, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.04312231516416, 14.076628296288545]"
53, , ,38427,Vitějovice,Vitějovice,Vitějovice,782670,"[49.042072197407094, 14.07598514793021]"
