cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
14, ,Nádražní,40725,Verneřice,Verneřice,Verneřice,780146,"[50.66046035863093, 14.302477220466976]"
7, , ,40502,Verneřice,Rytířov,Rytířov,780138,"[50.69661556593499, 14.240389912487961]"
38, ,Okružní,40725,Verneřice,Verneřice,Verneřice,780146,"[50.66000888886499, 14.300862573697282]"
12, ,Okružní,40725,Verneřice,Verneřice,Verneřice,780146,"[50.6607567946655, 14.30182684571826]"
47, , ,40502,Verneřice,Rychnov,Rychnov,780120,"[50.6899270624297, 14.257768859263205]"
21, ,Okružní,40725,Verneřice,Verneřice,Verneřice,780146,"[50.659967529019916, 14.304498555930616]"
15, , ,40725,Verneřice,Verneřice,Verneřice,780146,"[50.660155015069186, 14.303129536787695]"
6, , ,40502,Verneřice,Rytířov,Rytířov,780138,"[50.69664157125106, 14.240784354008854]"
9, ,Mírové náměstí,40725,Verneřice,Verneřice,Verneřice,780146,"[50.660899911694734, 14.302623714816164]"
8, , ,40502,Verneřice,Rytířov,Rytířov,780138,"[50.69653898652584, 14.23983511882155]"
41, ,Okružní,40725,Verneřice,Verneřice,Verneřice,780146,"[50.66043569769386, 14.301583019605232]"
11, ,Mírové náměstí,40725,Verneřice,Verneřice,Verneřice,780146,"[50.66101895369643, 14.301712313657013]"
323, ,Příbramská,40725,Verneřice,Verneřice,Verneřice,780146,"[50.661460638469364, 14.299847093732483]"
6, ,Českolipská,40725,Verneřice,Verneřice,Verneřice,780146,"[50.66082460108172, 14.303311342154073]"
31, ,Okružní,40725,Verneřice,Verneřice,Verneřice,780146,"[50.66008912801157, 14.301359054757462]"
41, , ,40502,Verneřice,Rytířov,Rytířov,780138,"[50.69719654629989, 14.23967583435878]"
32, ,Okružní,40725,Verneřice,Verneřice,Verneřice,780146,"[50.66018560400021, 14.301423601529732]"
115, , ,40502,Verneřice,Příbram,Příbram,780111,"[50.67051844205256, 14.251825775648056]"
34, ,Okružní,40725,Verneřice,Verneřice,Verneřice,780146,"[50.66009228859545, 14.301087055773507]"
25, , ,40502,Verneřice,Rytířov,Rytířov,780138,"[50.696365546258924, 14.235742982545718]"
329, ,Příbramská,40725,Verneřice,Verneřice,Verneřice,780146,"[50.662052382334814, 14.29868380758331]"
35, , ,40502,Verneřice,Rytířov,Rytířov,780138,"[50.69683235265768, 14.234868233396414]"
333, ,Příbramská,40725,Verneřice,Verneřice,Verneřice,780146,"[50.662036008086, 14.299133369122593]"
37, ,Okružní,40725,Verneřice,Verneřice,Verneřice,780146,"[50.65952661248069, 14.301053875521546]"
145, ,Mírové náměstí,40725,Verneřice,Verneřice,Verneřice,780146,"[50.66158024353493, 14.30319163083926]"
336, ,Příbramská,40725,Verneřice,Verneřice,Verneřice,780146,"[50.66188231185033, 14.299760211039686]"
101, , ,40502,Verneřice,Rychnov,Rychnov,780120,"[50.6934612044865, 14.253818486191326]"
36, , ,40502,Verneřice,Rytířov,Rytířov,780138,"[50.69685571053301, 14.235334722868897]"
38, , ,40502,Verneřice,Rytířov,Rytířov,780138,"[50.69654209115074, 14.237319041957985]"
320, ,Příbramská,40725,Verneřice,Verneřice,Verneřice,780146,"[50.66130899783303, 14.300169191479556]"
146, ,Mírové náměstí,40725,Verneřice,Verneřice,Verneřice,780146,"[50.661593335988904, 14.303447697661296]"
322, ,Příbramská,40725,Verneřice,Verneřice,Verneřice,780146,"[50.66131039843719, 14.299829955907672]"
103, , ,40502,Verneřice,Rychnov,Rychnov,780120,"[50.69229497056603, 14.253360749315132]"
324, ,Příbramská,40725,Verneřice,Verneřice,Verneřice,780146,"[50.661314630713925, 14.299491303582178]"
321, ,Příbramská,40725,Verneřice,Verneřice,Verneřice,780146,"[50.661455672484784, 14.300181252351114]"
135, , ,40502,Verneřice,Rychnov,Rychnov,780120,"[50.68722393177453, 14.261878730448897]"
335, ,Příbramská,40725,Verneřice,Verneřice,Verneřice,780146,"[50.661738672640425, 14.299726319420039]"
325, ,Příbramská,40725,Verneřice,Verneřice,Verneřice,780146,"[50.661467511527505, 14.299507029360674]"
40, , ,40502,Verneřice,Rytířov,Rytířov,780138,"[50.69673919882417, 14.23728986145861]"
20, , ,40502,Verneřice,Rytířov,Rytířov,780138,"[50.69646033599985, 14.23680826846331]"
23, ,Okružní,40725,Verneřice,Verneřice,Verneřice,780146,"[50.66011531723583, 14.303809354215081]"
19, , ,40502,Verneřice,Rytířov,Rytířov,780138,"[50.69632735092477, 14.237252067269425]"
