cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
132, , ,41201,Libotenice,Libotenice,Libotenice,683370,"[50.47815097884192, 14.230056228938556]"
83, , ,41201,Libotenice,Libotenice,Libotenice,683370,"[50.47724698949155, 14.228100233337237]"
160, , ,41201,Libotenice,Libotenice,Libotenice,683370,"[50.47953726259496, 14.223716146658898]"
134, , ,41201,Libotenice,Libotenice,Libotenice,683370,"[50.476342079963075, 14.228569095560967]"
100, , ,41201,Libotenice,Libotenice,Libotenice,683370,"[50.47741813367705, 14.228833990654337]"
107, , ,41201,Libotenice,Libotenice,Libotenice,683370,"[50.47848247915137, 14.22802648510686]"
110, , ,41201,Libotenice,Libotenice,Libotenice,683370,"[50.478794007739666, 14.227381830334993]"
161, , ,41201,Libotenice,Libotenice,Libotenice,683370,"[50.47577432235231, 14.225761131101153]"
1, , ,41201,Libotenice,Libotenice,Libotenice,683370,"[50.47769928298249, 14.23130384225766]"
60, , ,41201,Libotenice,Libotenice,Libotenice,683370,"[50.47709083294021, 14.228755534750908]"
47, , ,41201,Libotenice,Libotenice,Libotenice,683370,"[50.47631743709214, 14.227883824936658]"
153, , ,41201,Libotenice,Libotenice,Libotenice,683370,"[50.46985606364905, 14.2302679104648]"
14, , ,41201,Libotenice,Libotenice,Libotenice,683370,"[50.47596217485384, 14.231241014864803]"
32, , ,41201,Libotenice,Libotenice,Libotenice,683370,"[50.47683689965965, 14.228056335695856]"
150, , ,41201,Libotenice,Libotenice,Libotenice,683370,"[50.47715915487008, 14.224996660753574]"
141, , ,41201,Libotenice,Libotenice,Libotenice,683370,"[50.47745998981035, 14.225010629168318]"
126, , ,41201,Libotenice,Libotenice,Libotenice,683370,"[50.478316965359305, 14.231304866966553]"
166, , ,41201,Libotenice,Libotenice,Libotenice,683370,"[50.47855479141881, 14.224514168458029]"
63, , ,41201,Libotenice,Libotenice,Libotenice,683370,"[50.47730755860626, 14.228879627337049]"
61, , ,41201,Libotenice,Libotenice,Libotenice,683370,"[50.477137781245816, 14.228535519990986]"
69, , ,41201,Libotenice,Libotenice,Libotenice,683370,"[50.4772409129911, 14.228323502769078]"
39, , ,41201,Libotenice,Libotenice,Libotenice,683370,"[50.47816610514752, 14.228130011350235]"
105, , ,41201,Libotenice,Libotenice,Libotenice,683370,"[50.4764744690471, 14.226550594271474]"
