cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
628, ,Palackého,Veltrusy,Veltrusy,327818206,"[50.268789863708946, 14.329695764800906]"
628, ,K. Čapka,Veltrusy,Veltrusy,327818206,"[50.26866222796149, 14.329383529497155]"
479, ,Nerudova,Veltrusy,Veltrusy,62475972010,"[50.278222539555784, 14.318126729629359]"
298, ,Alešova,Veltrusy,Veltrusy,327532206,"[50.27009718333518, 14.326209585447607]"
314, ,Klicperova,Veltrusy,Veltrusy,327794206,"[50.269902215352246, 14.323759824425448]"
392, ,Alešova,Veltrusy,Veltrusy,327797206,"[50.268507345236365, 14.327334436766398]"
413, ,Prokopa Holého,Veltrusy,Veltrusy,327736206,"[50.26799255076427, 14.323011493912793]"
166, ,Hálkova,Veltrusy,Veltrusy,327548206,"[50.26947658560899, 14.328375501664471]"
993, ,Opletalova,Veltrusy,Veltrusy,60651491010,"[50.2678554253714, 14.326991789057258]"
746, ,Jahodová,Veltrusy,Veltrusy,61082549010,"[50.27042550635271, 14.335006638529796]"
994, ,Prokopa Holého,Veltrusy,Veltrusy,596362206,"[50.267240386056145, 14.322870489699662]"
212, ,B. Němcové,Veltrusy,Veltrusy,327550206,"[50.26999602036331, 14.330437294167412]"
486, ,Palackého,Veltrusy,Veltrusy,327351206,"[50.26656950294998, 14.333436095210773]"
265, ,Riegrova,Veltrusy,Veltrusy,327697206,"[50.26884727420134, 14.328607018522066]"
590, ,Palackého,Veltrusy,Veltrusy,327924206,"[50.266556430362016, 14.333974784477025]"
955, ,Dubová,Veltrusy,Veltrusy,56056370010,"[50.27617829849095, 14.344086018220912]"
188, ,Riegrova,Veltrusy,Veltrusy,327444206,"[50.26953267262531, 14.331106841121539]"
990, ,V Cihelnách,Veltrusy,Veltrusy,49803322010,"[50.27155420513064, 14.315684571555174]"
35, , ,Veltrusy,Veltrusy,327813206,"[50.267316990774184, 14.309494437670752]"
929, ,U Luhu,Veltrusy,Veltrusy,30036449010,"[50.27693332561709, 14.343696033281692]"
968, ,Dubová,Veltrusy,Veltrusy,30322728010,"[50.27651671013298, 14.344012798370537]"
891, ,U Střelnice,Veltrusy,Veltrusy,36734048010,"[50.27309087093718, 14.34417330089802]"
851, ,Lomená,Veltrusy,Veltrusy,23893073010,"[50.268907064315464, 14.338564015483838]"
886, ,U Střelnice,Veltrusy,Veltrusy,30832916010,"[50.27389292800704, 14.345231960689555]"
892, ,Akátová,Veltrusy,Veltrusy,35678972010,"[50.273096407767184, 14.3435206130336]"
908, ,Platanová,Veltrusy,Veltrusy,29666172010,"[50.274104945054326, 14.343429869620863]"
953, ,Dubová,Veltrusy,Veltrusy,29576191010,"[50.27647992666618, 14.343496695380836]"
985, ,V Cihelnách,Veltrusy,Veltrusy,34262001010,"[50.27126147240239, 14.314742501704785]"
752, ,Jahodová,Veltrusy,Veltrusy,37907042010,"[50.27121383829763, 14.335005605882133]"
984, ,V Cihelnách,Veltrusy,Veltrusy,23423938010,"[50.27175320174946, 14.31435254896092]"
928, ,U Luhu,Veltrusy,Veltrusy,30980810010,"[50.27677504500247, 14.343447002494127]"
986, ,Riegrova,Veltrusy,Veltrusy,37036133010,"[50.269099577073156, 14.329402077330558]"
898, ,U Střelnice,Veltrusy,Veltrusy,29384476010,"[50.27407238561248, 14.342757083940535]"
864, ,Lomená,Veltrusy,Veltrusy,26419282010,"[50.26928675779599, 14.338750906489485]"
867, ,Lomená,Veltrusy,Veltrusy,26419287010,"[50.269398050469746, 14.338981731381017]"
907, ,Platanová,Veltrusy,Veltrusy,29593224010,"[50.27398741482678, 14.34363941940775]"
868, ,Lomená,Veltrusy,Veltrusy,26419289010,"[50.26944232032989, 14.339071282740388]"
863, ,Lomená,Veltrusy,Veltrusy,26419278010,"[50.26922714758898, 14.338692999657686]"
787, ,U Letního kina,Veltrusy,Veltrusy,25575035010,"[50.27180761813975, 14.336987267426444]"
980, ,Alešova,Veltrusy,Veltrusy,616792206,"[50.27123167183733, 14.325413637882983]"
856, ,Lomená,Veltrusy,Veltrusy,26417271010,"[50.269516344396756, 14.338474623031905]"
857, ,Lomená,Veltrusy,Veltrusy,26417272010,"[50.26955047368738, 14.33855220722947]"
858, ,Lomená,Veltrusy,Veltrusy,26417273010,"[50.26959350842223, 14.33862786395953]"
793, ,U Letního kina,Veltrusy,Veltrusy,26605426010,"[50.27007270544608, 14.33819841378235]"
716, ,Jos. Dvořáka,Veltrusy,Veltrusy,480169206,"[50.26754067024821, 14.328408602739437]"
855, ,Lomená,Veltrusy,Veltrusy,26417270010,"[50.269472074079005, 14.338385072083623]"
860, ,Lomená,Veltrusy,Veltrusy,26417275010,"[50.26966943680766, 14.338767210835886]"
859, ,Lomená,Veltrusy,Veltrusy,26417274010,"[50.269627637610014, 14.338705448390984]"
33, ,V Cihelnách,Veltrusy,Veltrusy,590172206,"[50.2694213478649, 14.311105396744628]"
32, ,V Cihelnách,Veltrusy,Veltrusy,348200206,"[50.269144520374724, 14.31095303900822]"
979, ,Pražská,Veltrusy,Veltrusy,26423355010,"[50.27014316432147, 14.331541093714673]"
897, ,Akátová,Veltrusy,Veltrusy,26421354010,"[50.273878741246406, 14.342416581206036]"
861, ,Lomená,Veltrusy,Veltrusy,26417276010,"[50.26970356590183, 14.338844795489347]"
895, ,Akátová,Veltrusy,Veltrusy,25586889010,"[50.273576144424545, 14.342892785731477]"
743, ,Jiráskova,Veltrusy,Veltrusy,26059910010,"[50.26968802753938, 14.335505927402789]"
852, ,Palackého,Veltrusy,Veltrusy,25154762010,"[50.26534838352576, 14.336006456602238]"
833, ,Lomená,Veltrusy,Veltrusy,14889470010,"[50.26861924826843, 14.337266792434203]"
747, ,Riegrova,Veltrusy,Veltrusy,25280843010,"[50.27052339414569, 14.335509164622227]"
848, ,Lomená,Veltrusy,Veltrusy,23893070010,"[50.26878686530399, 14.33833512152864]"
846, ,Lomená,Veltrusy,Veltrusy,23893068010,"[50.26870079538341, 14.33818381127978]"
823, ,Lomená,Veltrusy,Veltrusy,14889460010,"[50.26901521542483, 14.338044944613758]"
844, ,Lomená,Veltrusy,Veltrusy,23893065010,"[50.268623630752664, 14.338030573923673]"
843, ,Lomená,Veltrusy,Veltrusy,23893064010,"[50.26858950110473, 14.337952991598675]"
850, ,Lomená,Veltrusy,Veltrusy,23893072010,"[50.268872935025776, 14.338486432320748]"
849, ,Lomená,Veltrusy,Veltrusy,23893071010,"[50.26882990018976, 14.338410776856794]"
847, ,Lomená,Veltrusy,Veltrusy,23893069010,"[50.268743830368535, 14.338259466336305]"
840, ,Lomená,Veltrusy,Veltrusy,23893061010,"[50.26846806531753, 14.337710206521598]"
839, ,Lomená,Veltrusy,Veltrusy,23893060010,"[50.26842626554455, 14.337648446547973]"
841, ,Lomená,Veltrusy,Veltrusy,23893062010,"[50.26851233616771, 14.337799754969545]"
842, ,Lomená,Veltrusy,Veltrusy,23893063010,"[50.26854646591854, 14.337877337060705]"
853, ,Palackého,Veltrusy,Veltrusy,24744555010,"[50.26469802936626, 14.336246370302744]"
845, ,Lomená,Veltrusy,Veltrusy,23893067010,"[50.26866666583834, 14.338106228720926]"
781, ,Lomená,Veltrusy,Veltrusy,611570206,"[50.26804188404196, 14.33730680548324]"
826, ,Lomená,Veltrusy,Veltrusy,14889463010,"[50.268886109912785, 14.3378179791408]"
822, ,Lomená,Veltrusy,Veltrusy,14889459010,"[50.269049345007005, 14.338122527694074]"
837, ,Štěp. Bendy,Veltrusy,Veltrusy,16252119010,"[50.27143910906562, 14.321728818867665]"
181, ,Hálkova,Veltrusy,Veltrusy,327827206,"[50.26967967729642, 14.32827088413377]"
824, ,Lomená,Veltrusy,Veltrusy,14889461010,"[50.268972180303834, 14.337969289320288]"
827, ,Lomená,Veltrusy,Veltrusy,14889464010,"[50.26885198012613, 14.337740396541284]"
829, ,Lomená,Veltrusy,Veltrusy,14889466010,"[50.268774814915666, 14.337587159413061]"
186, ,Riegrova,Veltrusy,Veltrusy,327661206,"[50.26964670417833, 14.331266248818173]"
831, ,Lomená,Veltrusy,Veltrusy,14889468010,"[50.2686976495018, 14.337433922777976]"
825, ,Lomená,Veltrusy,Veltrusy,14889462010,"[50.26892914513317, 14.337893634162644]"
803, ,U Stadionu,Veltrusy,Veltrusy,24037338010,"[50.269531267868295, 14.337621677183748]"
620, ,Žižkova,Veltrusy,Veltrusy,328038206,"[50.269949256557155, 14.323142342050042]"
58, ,Ostrov,Veltrusy,Veltrusy,327294206,"[50.27826704167547, 14.330928492052568]"
353, ,Pražská,Veltrusy,Veltrusy,327530206,"[50.269478214812764, 14.332025010498938]"
547, ,Pražská,Veltrusy,Veltrusy,327220206,"[50.27073485888998, 14.331866128805634]"
234, ,Nerudova,Veltrusy,Veltrusy,327669206,"[50.27591304330133, 14.315092967738922]"
21, , ,Veltrusy,Veltrusy,15653410010,"[50.26864894488562, 14.310281663095841]"
71, ,Jungmannova,Veltrusy,Veltrusy,327448206,"[50.27054144629316, 14.322759038762031]"
425, ,Riegrova,Veltrusy,Veltrusy,327418206,"[50.268201869459595, 14.32431419213823]"
697, ,Nová,Veltrusy,Veltrusy,585234206,"[50.272032753514026, 14.332987120105203]"
820, ,Lomená,Veltrusy,Veltrusy,14889457010,"[50.269126509506684, 14.33827576656097]"
779, ,Lomená,Veltrusy,Veltrusy,611568206,"[50.26796471824205, 14.33715357164512]"
568, ,V Cihelnách,Veltrusy,Veltrusy,327864206,"[50.27190759294875, 14.314658968146873]"
809, ,K. Čapka,Veltrusy,Veltrusy,611463206,"[50.267232412661016, 14.330146443033819]"
31, ,Žižkova,Veltrusy,Veltrusy,327462206,"[50.267146561985854, 14.323268377001133]"
836, ,Ostrov,Veltrusy,Veltrusy,327868206,"[50.28037830365636, 14.322014292776661]"
248, ,Riegrova,Veltrusy,Veltrusy,327177206,"[50.269165633979036, 14.328920418735052]"
772, ,Lomená,Veltrusy,Veltrusy,554911206,"[50.26832737142285, 14.337046743526114]"
832, ,Lomená,Veltrusy,Veltrusy,14889469010,"[50.268654613979805, 14.337358268533965]"
821, ,Lomená,Veltrusy,Veltrusy,14889458010,"[50.26909114452086, 14.338184288884868]"
830, ,Lomená,Veltrusy,Veltrusy,14889467010,"[50.268731779494196, 14.33751150490978]"
828, ,Lomená,Veltrusy,Veltrusy,14889465010,"[50.26880894480518, 14.337664741778715]"
818, ,Ostrov,Veltrusy,Veltrusy,327251206,"[50.27992532958921, 14.321106773285983]"
817, ,Ostrov,Veltrusy,Veltrusy,327248206,"[50.28032513621893, 14.322436622749429]"
819, ,Ostrov,Veltrusy,Veltrusy,327867206,"[50.27972193483833, 14.320045981271582]"
30, , ,Veltrusy,Veltrusy,544710206,"[50.268933439517625, 14.310418188971003]"
835, ,Smetanova,Veltrusy,Veltrusy,513942206,"[50.274582610020495, 14.31686885384201]"
776, ,Lomená,Veltrusy,Veltrusy,611576206,"[50.267849714913964, 14.336881075990652]"
834, ,Prokopa Holého,Veltrusy,Veltrusy,16501388010,"[50.26757770852165, 14.322707581351699]"
631, ,Pod Horami,Veltrusy,Veltrusy,22866670010,"[50.265944032060546, 14.332294779842156]"
812, ,Pražská,Veltrusy,Veltrusy,22700224010,"[50.27102035336382, 14.331096164001021]"
816, ,Žižkova,Veltrusy,Veltrusy,22263622010,"[50.26692046305596, 14.32317577131039]"
780, ,Lomená,Veltrusy,Veltrusy,611569206,"[50.26798747170576, 14.337205292129424]"
29, , ,Veltrusy,Veltrusy,21492540010,"[50.26804425991224, 14.309506523096845]"
26, , ,Veltrusy,Veltrusy,21491884010,"[50.26791741969747, 14.309916434600504]"
27, , ,Veltrusy,Veltrusy,21492492010,"[50.26798858441348, 14.309391147919108]"
28, , ,Veltrusy,Veltrusy,21491897010,"[50.26782093610879, 14.309852403393883]"
814, ,Ostrov,Veltrusy,Veltrusy,21735417010,"[50.2784620145027, 14.329243136478679]"
560, ,Pod Horami,Veltrusy,Veltrusy,327470206,"[50.26325654420597, 14.339532024484225]"
25, , ,Veltrusy,Veltrusy,327180206,"[50.267060192608255, 14.348933121125109]"
720, ,Zahradní,Veltrusy,Veltrusy,14541614010,"[50.269180894563654, 14.322260899061934]"
24, , ,Veltrusy,Veltrusy,15999862010,"[50.2650536411348, 14.30844210137112]"
307, ,Alešova,Veltrusy,Veltrusy,327711206,"[50.26962204792554, 14.326909634007565]"
365, ,Lidická,Veltrusy,Veltrusy,327727206,"[50.26863684361196, 14.333382667894861]"
367, ,B. Němcové,Veltrusy,Veltrusy,327237206,"[50.27121903828017, 14.329452748113324]"
531, ,Pod Horami,Veltrusy,Veltrusy,327332206,"[50.265215225333655, 14.333387224563598]"
753, ,Jahodová,Veltrusy,Veltrusy,589444206,"[50.27108276300266, 14.334552463799701]"
799, ,Jiráskova,Veltrusy,Veltrusy,14721737010,"[50.26951226690832, 14.33710179852554]"
109, ,Jungmannova,Veltrusy,Veltrusy,327624206,"[50.27030443379581, 14.321932340832983]"
796, ,Chotkova,Veltrusy,Veltrusy,327861206,"[50.27215287148155, 14.328726399708804]"
783, ,Lomená,Veltrusy,Veltrusy,611572206,"[50.26813438940641, 14.337428396207855]"
777, ,Lomená,Veltrusy,Veltrusy,611573206,"[50.26787617546391, 14.336974478154303]"
729, ,Palackého,Veltrusy,Veltrusy,626117206,"[50.26887544478461, 14.33004543570745]"
764, ,Lomená,Veltrusy,Veltrusy,554914206,"[50.26799198926932, 14.336439592914]"
759, ,Fr. Šafaříka,Veltrusy,Veltrusy,15312411010,"[50.2720732293941, 14.334564586606708]"
801, ,U Stadionu,Veltrusy,Veltrusy,14834173010,"[50.26940092594931, 14.337380815968869]"
6, ,U Školy,Veltrusy,Veltrusy,327810206,"[50.267566639492635, 14.325131635659224]"
802, ,U Stadionu,Veltrusy,Veltrusy,14586131010,"[50.2692149354212, 14.337024545923592]"
804, ,Jiráskova,Veltrusy,Veltrusy,15495839010,"[50.26941362547636, 14.336400894129717]"
769, ,Lomená,Veltrusy,Veltrusy,554908206,"[50.268207169408754, 14.33681785613901]"
789, ,U Letního kina,Veltrusy,Veltrusy,16303571010,"[50.27094672596165, 14.337513537942137]"
798, ,Jiráskova,Veltrusy,Veltrusy,15961645010,"[50.26964729550171, 14.337497426879208]"
724, ,Nová,Veltrusy,Veltrusy,596427206,"[50.26995655808724, 14.333422598833407]"
811, ,Zahradní,Veltrusy,Veltrusy,15885642010,"[50.26882318360897, 14.321913583904681]"
22, ,V Cihelnách,Veltrusy,Veltrusy,15688793010,"[50.27144252561292, 14.312394626813907]"
23, ,V Cihelnách,Veltrusy,Veltrusy,0,"[50.27152437963637, 14.312192741631591]"
805, ,Jiráskova,Veltrusy,Veltrusy,15419362010,"[50.26976690224683, 14.335984521870653]"
806, ,Pražská,Veltrusy,Veltrusy,511669206,"[50.26888199061162, 14.3322825922697]"
591, ,nám. A. Dvořáka,Veltrusy,Veltrusy,0,"[50.27154197305389, 14.324122428038786]"
7, ,Jungmannova,Veltrusy,Veltrusy,327747206,"[50.269828295844135, 14.321012615365078]"
607, ,Palackého,Veltrusy,Veltrusy,327934206,"[50.26595850705559, 14.333611309383018]"
623, ,Smetanova,Veltrusy,Veltrusy,328071206,"[50.274794241384356, 14.317363443546224]"
622, ,V Cihelnách,Veltrusy,Veltrusy,328045206,"[50.270856367099256, 14.31585494005714]"
603, ,Palackého,Veltrusy,Veltrusy,327820206,"[50.26873027199786, 14.330188904663235]"
604, ,Fr. Šafaříka,Veltrusy,Veltrusy,328027206,"[50.27238493273368, 14.337084495644689]"
610, ,Příčná,Veltrusy,Veltrusy,327510206,"[50.270574055510025, 14.32391727043514]"
617, ,Fr. Šafaříka,Veltrusy,Veltrusy,327826206,"[50.27205379077796, 14.33855120899712]"
618, ,Jungmannova,Veltrusy,Veltrusy,327930206,"[50.270639216476816, 14.322172044436789]"
619, ,Družstevní,Veltrusy,Veltrusy,328020206,"[50.26796243538168, 14.332350325806793]"
605, ,Fr. Šafaříka,Veltrusy,Veltrusy,327817206,"[50.272310435745055, 14.338828337677917]"
615, ,Jos. Dvořáka,Veltrusy,Veltrusy,327428206,"[50.26809076708749, 14.33044256940865]"
16, ,V Cihelnách,Veltrusy,Veltrusy,327244206,"[50.27103872485475, 14.312200695039708]"
609, ,B. Němcové,Veltrusy,Veltrusy,327830206,"[50.272199990346586, 14.32915793312521]"
3, , ,Veltrusy,Veltrusy,327825206,"[50.271038880739106, 14.339300281126182]"
602, ,V Cihelnách,Veltrusy,Veltrusy,327777206,"[50.27133385222909, 14.31495269900412]"
612, ,Zahradní,Veltrusy,Veltrusy,328018206,"[50.26936346098818, 14.32157424365601]"
613, ,Zahradní,Veltrusy,Veltrusy,328016206,"[50.26918826339959, 14.321671992820095]"
614, ,Pražská,Veltrusy,Veltrusy,328044206,"[50.27066651478809, 14.33119901061119]"
30, ,Kollárova,Veltrusy,Veltrusy,327929206,"[50.27147318865285, 14.32619845687421]"
34, ,Komenského,Veltrusy,Veltrusy,327274206,"[50.27211576217519, 14.325355293748226]"
41, ,Třebízského,Veltrusy,Veltrusy,327492206,"[50.27115331052078, 14.323629259262852]"
44, ,Žižkova,Veltrusy,Veltrusy,327860206,"[50.270659240054876, 14.322866772900989]"
33, ,Komenského,Veltrusy,Veltrusy,327933206,"[50.272120528018306, 14.325950240795796]"
6, ,Riegrova,Veltrusy,Veltrusy,327335206,"[50.26880063142743, 14.328324679418833]"
15, ,nám. A. Dvořáka,Veltrusy,Veltrusy,327319206,"[50.27212127323517, 14.324140751008365]"
18, ,Komenského,Veltrusy,Veltrusy,327611206,"[50.27237090584135, 14.325501959015646]"
25, ,Kollárova,Veltrusy,Veltrusy,327472206,"[50.271956090653994, 14.327045834318449]"
73, ,Palackého,Veltrusy,Veltrusy,327235206,"[50.270592544735706, 14.32830847126118]"
85, ,Havlíčkova,Veltrusy,Veltrusy,327620206,"[50.271355536289775, 14.326510325911665]"
108, ,Kollárova,Veltrusy,Veltrusy,327226206,"[50.27164940866573, 14.326483321134088]"
