cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
160, , ,36401,Útvina,Útvina,Útvina,775703,"[50.07061733326676, 12.95466385900668]"
108, , ,36401,Útvina,Útvina,Útvina,775703,"[50.069340049564445, 12.954160103763739]"
81, , ,36401,Útvina,Útvina,Útvina,775703,"[50.07042696949257, 12.956439353138247]"
3, , ,36401,Útvina,Chylice,Chylice,775673,"[50.089679373410256, 12.969561321855723]"
137, , ,36401,Útvina,Útvina,Útvina,775703,"[50.06928761490745, 12.954809325164724]"
152, , ,36401,Útvina,Útvina,Útvina,775703,"[50.06827635556209, 12.95641463566062]"
200, , ,36401,Útvina,Útvina,Útvina,775703,"[50.07315199880969, 12.959703459589637]"
180, , ,36401,Útvina,Útvina,Útvina,775703,"[50.07152228863152, 12.958532789336063]"
8, , ,36401,Útvina,Český Chloumek,Český Chloumek,673731,"[50.11491065831467, 12.947259175300312]"
42, , ,36401,Útvina,Sedlo,Sedlo,775681,"[50.05533081345645, 12.94285995575477]"
34, , ,36401,Útvina,Útvina,Útvina,775703,"[50.071638878295424, 12.953851415700194]"
41, , ,36401,Útvina,Sedlo,Sedlo,775681,"[50.05561361449097, 12.942507860688075]"
192, , ,36401,Útvina,Útvina,Útvina,775703,"[50.06703646938777, 12.955049705985537]"
19, , ,36401,Útvina,Útvina,Útvina,775703,"[50.072600625098296, 12.951579212789957]"
191, , ,36401,Útvina,Útvina,Útvina,775703,"[50.068102265350205, 12.954519923607378]"
25, , ,36401,Útvina,Sedlo,Sedlo,775681,"[50.0546264499385, 12.939243733690768]"
42, , ,36401,Útvina,Přílezy,Přílezy,673765,"[50.089968274330985, 12.94004698916132]"
6, , ,36401,Útvina,Sedlo,Sedlo,775681,"[50.05540236900989, 12.938459641857566]"
51, , ,36401,Útvina,Sedlo,Sedlo,775681,"[50.05422959923258, 12.940981025138564]"
215, , ,36401,Útvina,Útvina,Útvina,775703,"[50.067987728465674, 12.954909717621197]"
187, , ,36401,Útvina,Útvina,Útvina,775703,"[50.07216647420646, 12.95806387898655]"
33, , ,36401,Útvina,Český Chloumek,Český Chloumek,673731,"[50.11456182967135, 12.950138871419352]"
42, , ,36401,Útvina,Útvina,Útvina,775703,"[50.07122883478098, 12.954743850213529]"
68, , ,36401,Útvina,Útvina,Útvina,775703,"[50.07150017589183, 12.956431013725844]"
118, , ,36401,Útvina,Útvina,Útvina,775703,"[50.07054743166013, 12.95394913447715]"
33, , ,36401,Útvina,Útvina,Útvina,775703,"[50.071639833847556, 12.95368147305677]"
13, , ,36401,Útvina,Útvina,Útvina,775703,"[50.07200784717477, 12.952375043605572]"
50, , ,36401,Útvina,Sedlo,Sedlo,775681,"[50.05698178042721, 12.941818941221193]"
189, , ,36401,Útvina,Útvina,Útvina,775703,"[50.06977534902382, 12.95665553969935]"
12, , ,36401,Útvina,Přílezy,Přílezy,673765,"[50.09150008476536, 12.940762616938793]"
119, , ,36401,Útvina,Útvina,Útvina,775703,"[50.07067457129833, 12.953946267415878]"
2, , ,36401,Útvina,Chylice,Chylice,775673,"[50.08994435330899, 12.969751111172902]"
3, , ,36401,Útvina,Útvina,Útvina,775703,"[50.07251220318787, 12.952322159926394]"
32, , ,36401,Útvina,Český Chloumek,Český Chloumek,673731,"[50.11372590262892, 12.951414195008526]"
4, , ,36401,Útvina,Přílezy,Přílezy,673765,"[50.09129393465356, 12.941959239875471]"
13, , ,36401,Útvina,Přílezy,Přílezy,673765,"[50.09207922318323, 12.940549746649312]"
188, , ,36401,Útvina,Útvina,Útvina,775703,"[50.06957575805921, 12.956662004917748]"
18, , ,36401,Útvina,Chylice,Chylice,775673,"[50.091146085009825, 12.971550797436842]"
21, , ,36401,Útvina,Sedlo,Sedlo,775681,"[50.05456334772649, 12.939966096881141]"
7, , ,36401,Útvina,Český Chloumek,Český Chloumek,673731,"[50.11468804723342, 12.949323849050126]"
43, , ,36401,Útvina,Sedlo,Sedlo,775681,"[50.056147904047286, 12.941316499435409]"
52, , ,36401,Útvina,Sedlo,Sedlo,775681,"[50.055903912000645, 12.941065290298976]"
2, , ,36401,Útvina,Svinov,Svinov,775690,"[50.10116453723769, 12.981324302438523]"
4, , ,36401,Útvina,Útvina,Útvina,775703,"[50.07129117121197, 12.95338506254091]"
64, , ,36401,Útvina,Útvina,Útvina,775703,"[50.07178157908358, 12.956333794103962]"
1, , ,36401,Útvina,Svinov,Svinov,775690,"[50.10067054450831, 12.98111967299071]"
1, , ,36401,Útvina,Přílezy,Přílezy,673765,"[50.0920333809838, 12.94269745989252]"
6, , ,36401,Útvina,Přílezy,Přílezy,673765,"[50.09080033659501, 12.941938873889494]"
47, , ,36401,Útvina,Přílezy,Přílezy,673765,"[50.09244521194051, 12.940926841090299]"
90, , ,36401,Útvina,Útvina,Útvina,775703,"[50.06880923771521, 12.956284104347077]"
45, , ,36401,Útvina,Přílezy,Přílezy,673765,"[50.08942379722261, 12.939857327326843]"
42, , ,36401,Útvina,Svinov,Svinov,775690,"[50.100973134438775, 12.981951276294765]"
26, , ,36401,Útvina,Sedlo,Sedlo,775681,"[50.05444742369551, 12.93873626744469]"
213, , ,36401,Útvina,Útvina,Útvina,775703,"[50.06900760390498, 12.958418394033888]"
45, , ,36401,Útvina,Sedlo,Sedlo,775681,"[50.054934428550084, 12.943169204237714]"
33, , ,36401,Útvina,Svinov,Svinov,775690,"[50.10077334523733, 12.982495394474517]"
9, , ,36401,Útvina,Svinov,Svinov,775690,"[50.10013165445159, 12.983529620993048]"
26, , ,36401,Útvina,Přílezy,Přílezy,673765,"[50.092310132570766, 12.93995542027613]"
8, , ,36401,Útvina,Svinov,Svinov,775690,"[50.100113686110156, 12.984071711239983]"
12, , ,36401,Útvina,Svinov,Svinov,775690,"[50.10057298934324, 12.966313980948073]"
11, , ,36401,Útvina,Svinov,Svinov,775690,"[50.10051823908268, 12.966582099300968]"
9, , ,36401,Útvina,Český Chloumek,Český Chloumek,673731,"[50.11440045340132, 12.947112734595509]"
139, , ,36401,Útvina,Útvina,Útvina,775703,"[50.069141490860574, 12.956867369443373]"
184, , ,36401,Útvina,Útvina,Útvina,775703,"[50.069527029401435, 12.957437590454152]"
18, , ,36401,Útvina,Svinov,Svinov,775690,"[50.100301202397326, 12.981337360208373]"
175, , ,36401,Útvina,Útvina,Útvina,775703,"[50.07022363041151, 12.952911254822153]"
23, , ,36401,Útvina,Útvina,Útvina,775703,"[50.072530471297924, 12.951964115961442]"
211, , ,36401,Útvina,Útvina,Útvina,775703,"[50.06883616161464, 12.957536098678835]"
60, , ,36401,Útvina,Útvina,Útvina,775703,"[50.07118483564094, 12.95520718065312]"
186, , ,36401,Útvina,Útvina,Útvina,775703,"[50.06675848520708, 12.95401481326995]"
167, , ,36401,Útvina,Útvina,Útvina,775703,"[50.06975476804313, 12.953224127450808]"
176, , ,36401,Útvina,Útvina,Útvina,775703,"[50.072064088563, 12.954991766992617]"
40, , ,36401,Útvina,Sedlo,Sedlo,775681,"[50.05563466700619, 12.94164028125617]"
32, , ,36401,Útvina,Přílezy,Přílezy,673765,"[50.09172722486312, 12.942461310257064]"
28, , ,36401,Útvina,Přílezy,Přílezy,673765,"[50.092542437783536, 12.940719044854763]"
16, , ,36401,Útvina,Útvina,Útvina,775703,"[50.07228647426389, 12.951981483670416]"
2, , ,36401,Útvina,Přílezy,Přílezy,673765,"[50.090083325230715, 12.94088391759376]"
3, , ,36401,Útvina,Svinov,Svinov,775690,"[50.10023903771488, 12.982611914182774]"
5, , ,36401,Útvina,Svinov,Svinov,775690,"[50.09976080827068, 12.98400235018627]"
73, , ,36401,Útvina,Útvina,Útvina,775703,"[50.07098288658698, 12.955369793360475]"
162, , ,36401,Útvina,Útvina,Útvina,775703,"[50.07205118126437, 12.954040527178039]"
76, , ,36401,Útvina,Útvina,Útvina,775703,"[50.068967143787276, 12.956853508832408]"
196, , ,36401,Útvina,Útvina,Útvina,775703,"[50.07207502809371, 12.959854071208138]"
