cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
42, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03817858851925, 15.651784750380294]"
20, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.0390780120736, 15.64692106574573]"
62, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.037910682582286, 15.652288686988191]"
81, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03940243068822, 15.654645843502085]"
72, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03591987643518, 15.653172460932872]"
30, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.038191899725426, 15.649850555720985]"
43, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03722064455622, 15.650920644841733]"
39, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03775749465247, 15.65115956477582]"
25, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03854268199625, 15.648617806656233]"
74, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03542600846347, 15.653393204674517]"
21, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03892646984777, 15.647293403058269]"
73, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03560808885976, 15.653290834407866]"
11, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.037940587872995, 15.649817023553156]"
68, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03606665835838, 15.654501521951492]"
46, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03848615232113, 15.651893503580448]"
64, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03757633663068, 15.652184859039131]"
52, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.04060333828573, 15.651407578119063]"
55, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03920709885703, 15.65277093017631]"
38, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03851863333092, 15.648429344840274]"
65, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03750981566479, 15.652031767459208]"
69, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.035984938559686, 15.654612987135273]"
32, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.038778876950175, 15.650652571537618]"
10, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.0377852930427, 15.649914483717781]"
12, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03794685124528, 15.649554099095756]"
7, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03766143827505, 15.650477896315833]"
6, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03749377692079, 15.65091875550928]"
75, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03528071756912, 15.65350258496211]"
44, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03838894818004, 15.652379821022322]"
82, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.037965640389764, 15.650473732688107]"
47, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03914375779131, 15.652075644616854]"
57, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03861637119627, 15.652847759350918]"
54, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.051155963483794, 15.633004399471808]"
80, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03862339391825, 15.651518857141893]"
19, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03880751867143, 15.646709073736558]"
63, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03749253901262, 15.652755497745195]"
61, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.038225171677425, 15.652706713457338]"
31, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03861929128252, 15.650036586781445]"
23, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03863396173104, 15.647829458239045]"
70, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.036208509212656, 15.654007022554465]"
8, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.037687726471916, 15.650252621631795]"
76, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03514543357749, 15.653623900886]"
71, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03638764364245, 15.65375364830344]"
84, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03613051243066, 15.65301455118685]"
66, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03725041854052, 15.651845269249169]"
22, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.0387527507676, 15.64761470832275]"
48, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.038741148963275, 15.65248036769371]"
9, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03780228322829, 15.650242015943636]"
1, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03616471093435, 15.65243073310631]"
4, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03678000029709, 15.651738921724338]"
56, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03898318790343, 15.652904288301071]"
79, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03819559141851, 15.648695455228067]"
67, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03735028041868, 15.651620240767793]"
51, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.04052828394772, 15.651475258455488]"
36, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.038192355517914, 15.650363133936851]"
27, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.0382869575149, 15.649160857856952]"
33, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03876592753965, 15.651133314915546]"
24, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.038595017469085, 15.648076632802097]"
50, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03985716816296, 15.65182040843922]"
77, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03571766946712, 15.65318802040976]"
53, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.04086879158212, 15.650986729413312]"
15, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.038459733566576, 15.647916633018074]"
17, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03853741207869, 15.647640561590286]"
41, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03801033562459, 15.651719258821867]"
58, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03873745012946, 15.653459259411909]"
78, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03601246695417, 15.65241506292969]"
37, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.0379094280116, 15.650625706747716]"
26, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03841280351639, 15.6488070382898]"
16, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.038497889788175, 15.647826944974993]"
28, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03837349721584, 15.649337820332912]"
34, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.038619904427215, 15.650769858143653]"
35, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03858185018077, 15.650704802196804]"
3, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03665742484946, 15.651812720006436]"
49, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.0389615962123, 15.652632705909621]"
40, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03787995210869, 15.651674356269387]"
60, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03845048449813, 15.65315382221004]"
13, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03806564352718, 15.64933935628193]"
29, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.0394527688276, 15.652333624997256]"
18, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.038627319619124, 15.6469489068852]"
14, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.038142532659975, 15.64893943724568]"
45, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.038446042549616, 15.652300431170655]"
83, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.035842682983294, 15.654418717452552]"
2, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03649584755461, 15.652088636975687]"
5, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03702256874785, 15.651160159958833]"
59, , ,67532,Oponešice,Oponešice,Oponešice,712019,"[49.03864543270347, 15.653669069542806]"
